ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-15,0.9337160289287567,positive,news,Apple iPhone Sales Appear Unstoppable
AAPL,2026-05-15,0.8263770174235106,positive,news,"Dominion Energy, Apple And A Health Care Stock: CNBC's 'Final Trades'"
AAPL,2026-05-15,0.9318736456334591,positive,news,VCI Wealth Management LLC Has $16.52 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-15,-0.9105204418301582,negative,news,Apple Inc. $AAPL Stock Position Lowered by Krilogy Financial LLC
AAPL,2026-05-15,0.9348534159362316,positive,news,Apple Inc. $AAPL Stock Position Boosted by Sterling Investment Counsel LLC
AAPL,2026-05-15,-0.8778554871678352,negative,news,"Summit Wealth Partners LLC Sells 2,232 Shares of Apple Inc. $AAPL"
AAPL,2026-05-15,0.9334206348285079,positive,news,Berkshire Money Management Inc. Has $7.33 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-15,0.9404364647343755,positive,news,Apple Inc. $AAPL Shares Acquired by Belpointe Asset Management LLC
AAPL,2026-05-15,0.6502483263611794,positive,news,Does NextNav (NN) Turning a Smaller Loss Reshape the Spectrum and PNT Value Proposition?
AAPL,2026-05-15,-0.6942194253206253,negative,news,Is HCA Healthcare Stock A Trap Or A Missed Opportunity?
AAPL,2026-05-15,-0.7641684636473656,negative,news,OpenAI reportedly mulls taking Apple to court over ChatGPT’s Siri integration
AAPL,2026-05-15,-0.9506315859034657,negative,news,OpenAI Considers Legal Action Against Apple in Strained Relationship
AAPL,2026-05-15,-0.9504820639267564,negative,news,OpenAI Reportedly Considers Legal Action Against Apple Inc. (AAPL.IS) Over Disappointing ChatGPT Integration
AAPL,2026-05-14,0.02328857034444809,neutral,news,"Hyperliquid Strategies Inc (Derivatives) price today, PURR to USD live price, marketcap and chart"
AAPL,2026-05-14,0.9066452085971832,positive,news,"Renaissance Technologies adds Apple, exits Amazon, boosts Nvidia stake in Q1 among other trades (AAPL:NASDAQ)"
AAPL,2026-05-14,0.939368849620223,positive,news,Renaissance Technologies Opens $770 Million Apple [NASDAQ: AAPL] Position in Q1 2026
AAPL,2026-05-14,-0.9610212882980704,negative,news,Skyworks Solutions Inc. stock underperforms Friday when compared to competitors
AAPL,2026-05-14,0.11952958349138498,neutral,news,Is the iShares Core S&P Total U.S. Stock Market ETF the Best Broad Market Fund?
AAPL,2026-05-14,0.9190680524334311,positive,news,Jim Cramer Shares Key Facts About Corning (GLW)
AAPL,2026-05-14,0.21989767905324697,neutral,news,Is the iShares Core S&P Total U.S. Stock Market ETF the Best Broad Market Fund?
AAPL,2026-05-14,0.14841103740036488,neutral,news,Apple's deal with Intel likely focused on 'low-end' chips skewed towards iPhone: analyst (AAPL:NASDAQ)
AAPL,2026-05-14,0.8855947377160192,positive,news,Unlock your portfolio: The case for international equities
AAPL,2026-05-14,-0.7108784019947052,negative,news,Overbought and Overhauled: iShares MSCI World ETF Hits New Peak as Index Changes Loom
AAPL,2026-05-14,0.8646282195113599,positive,news,Spotify adopts Apple's HLS tech to improve video podcast quality and expand monetization options.
AAPL,2026-05-14,0.9314800053834915,positive,news,Amazon’s market value charges toward $3 trillion on AI momentum
AAPL,2026-05-14,0.7893255725502968,positive,news,Qorvo stock (US74736K1016): Q4 earnings beat estimates on May 5
AAPL,2026-05-14,0.293039339594543,neutral,news,Phunware appoints Dmitry Kroshka CEO to lead AI platform strategy
AAPL,2026-05-14,-0.8651322089135647,negative,news,Healthcare Realty Trust stock hits 52-week high at $20.46 By Investing.com
AAPL,2026-05-14,0.20641009416431189,neutral,news,Fiserv Picks OpenAI for Agent Tech and other Digital Transactions News briefs from 5/14/26
AAPL,2026-05-14,0.9383409824222326,positive,news,Evercore ISI Hikes Apple Price Target to $365: Bull Case Now $500 on Services Compounding
AAPL,2026-05-14,0.06318012438714504,neutral,news,Apple Names New CEO as Tim Cook to Step Down in September
AAPL,2026-05-14,0.4086768925189972,positive,news,"Ondas Stock Jumps After Big Q1 Revenue Beat, With Datavault AI Earnings Next"
AAPL,2026-05-14,0.14310479629784822,neutral,news,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK?"
AAPL,2026-05-14,0.000248197466135025,neutral,news,Apple To Rally More Than 22%? Here Are 10 Top Analyst Forecasts For Thursday
AAPL,2026-05-14,0.9371309829875827,positive,news,Kopin Corporation (NASDAQ:KOPN) Q1 2026 Earnings Call Transcript
AAPL,2026-05-14,0.9376539252698421,positive,news,"Apple could earn as much as $13 per share, thanks to services growth: Evercore ISI (AAPL:NASDAQ)"
AAPL,2026-05-14,0.9182740626856685,positive,news,"Apple, Boeing, UnitedHealth And More On CNBC's 'Final Trades'"
AAPL,2026-05-14,0.7347718765959144,positive,news,Garmin Ltd. stock (CH0114405324): Latest company overview and market position
AAPL,2026-05-14,-0.9557179175317287,negative,news,WestEnd Advisors LLC Reduces Holdings in Apple Inc. $AAPL
AAPL,2026-05-14,-0.7616958022117615,negative,news,"Pacer Advisors Inc. Sells 21,896 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-05-14,0.9140373021364212,positive,news,Innoviz Technologies (INVZ) Stock Gets Fresh LiDAR Deal Boost Before Q1 Earnings
AAPL,2026-05-14,0.9242619890719652,positive,news,Intel's stock is up but the comeback is still underway
AAPL,2026-05-14,0.84906115103513,positive,news,"Phunware names new CEO, taps Disney+ veteran for AI platform push"
AAPL,2026-05-14,0.9351176079362631,positive,news,Apple Inc. $AAPL is Traphagen Investment Advisors LLC's 8th Largest Position
AAPL,2026-05-14,0.9357441663742065,positive,news,Apple Inc. $AAPL is Tokio Marine Asset Management Co. Ltd.'s 3rd Largest Position
AAPL,2026-05-14,0.014855189248919487,neutral,news,American Century U.S. Quality Growth ETF (NY: QGRO
AAPL,2026-05-14,-0.5555416122078896,negative,news,TQQQ vs. QLD: Which Leveraged ETF Offers Better Tech Returns?
AAPL,2026-05-14,-0.8290331214666367,negative,news,NORTHSTAR ASSET MANAGEMENT Co Trims Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-14,0.9334023259580135,positive,news,Forum Financial Management LP Has $88.57 Million Stake in Apple Inc. $AAPL
AAPL,2026-05-14,-0.6059764921665192,negative,news,"iShares MSCI World ETF Navigates a Trio of Catalysts: Fed Handover, Index Overhaul, and SpaceX’s Mega IPO"
AMD,2026-05-15,0.9367283917963505,positive,news,"Bessemer Group Inc. Purchases 666,984 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AMD,2026-05-15,0.3247450888156891,positive,news,TSMC reduces VIS ownership after announcing massive share sale
AMD,2026-05-15,0.9335527811199427,positive,news,"Donoghue Forlines LLC Sells 12,090 Shares of Advanced Micro Devices, Inc. $AMD"
AMD,2026-05-15,0.9373024869710207,positive,news,Roper Technologies Stock Delivers Strong Cash Yield – Upside Ahead?
AMD,2026-05-15,0.9341417271643877,positive,news,"Advanced Micro Devices, Inc. Stock 12‑Month Price Target Raised to $467.46, Implies 4% Upside"
AMD,2026-05-15,0.9166039004921913,positive,news,Egerton Capital Boosts Alphabet Class C Stake by 2.38M Shares
AMD,2026-05-15,-0.8906839974224567,negative,news,"GSI Technology VP Wu sells $127,040 of common stock"
AMD,2026-05-14,0.40793673414736986,neutral,news,Sanmina Corp stock (US80004C1018): AMD 13F filing and short-interest data keep focus on electronics manufacturer
AMD,2026-05-14,-0.879190981388092,negative,news,Rackspace Stock Jumps 26% As AMD AI Deal Tests RXT Turnaround Story
AMD,2026-05-14,0.9215916786342859,positive,news,"Cerebras’ Stock Sees Blockbuster Demand, Setting Stage for AI IPO Frenzy"
AMD,2026-05-14,-0.9550226721912622,negative,news,Rackspace Technology (RXT) jumps 23.3% as AI-partnership momentum and short-covering speculation persist
AMD,2026-05-14,0.9370332285761833,positive,news,Arm Holdings PLC Stock (ARM) Closed Up by 3.25% on May 14: Key Drivers Unveiled
