ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-11,0.9381308685988188,positive,news,Apple: Rising Free Cash Flow Expectations Strengthen The Bull Case (NASDAQ:AAPL)
AAPL,2026-03-11,0.8893601223826408,positive,news,"Sumitomo Life Insurance Co. Buys 5,115 Shares of Apple Inc. $AAPL"
AAPL,2026-03-11,-0.8777461983263493,negative,news,Franklin Resources Inc. Reduces Stake in Qualcomm Incorporated $QCOM
AAPL,2026-03-11,0.8331648232415318,positive,news,"U.S. Data Center Construction Market Outlook Report 2026-2031 Featuring Key Investors - Apple, Applied Digital, AWS, CyrusOne, DataBank, Digital Realty, Equinix, Google, Meta, Microsoft, NTT, Vantage"
AAPL,2026-03-11,0.9353409660980105,positive,news,Apple Inc. $AAPL Shares Purchased by Mar Vista Investment Partners LLC
AAPL,2026-03-11,0.9399887695908546,positive,news,Apple Inc. $AAPL Stake Raised by K.J. Harrison & Partners Inc
AAPL,2026-03-11,0.20387080777436495,neutral,news,"Mhealth Apps Market Is Going to Boom Rapidly | Apple Inc., Google LLC, Samsung Electronics Co."
AAPL,2026-03-11,-0.9503601007163525,negative,news,"Skyworks Solutions, Inc. $SWKS Shares Sold by Grantham Mayo Van Otterloo & Co. LLC"
AAPL,2026-03-11,-0.879210252314806,negative,news,"Primecap Management Co. CA Sells 328,800 Shares of Apple Inc. $AAPL"
AAPL,2026-03-11,-0.9580578235909343,negative,news,Intech Investment Management LLC Decreases Stock Position in Apple Inc. $AAPL
AAPL,2026-03-11,0.9025943381711841,positive,news,How the Steve Jobs Playbook Could Help Apple Win Over a New Generation of Customers
AAPL,2026-03-11,0.5871555004268885,positive,news,Qualcomm Incorporated $QCOM Stock Position Lifted by Barrow Hanley Mewhinney & Strauss LLC
AAPL,2026-03-11,-0.9459708295762539,negative,news,Cypress Asset Management Inc. TX Trims Position in Apple Inc. $AAPL
AAPL,2026-03-11,0.8590528108179569,positive,news,Qualcomm Faces Downgrade Risks As Automotive AI Hopes Gain Focus
AAPL,2026-03-10,0.35058405343443155,neutral,news,A Tech-Heavy Approach to Climate-Conscious Investing
AAPL,2026-03-10,-0.9504583831876516,negative,news,JPMorgan Chase Had A Rough 2025 (And Its Still Paying For It)
AAPL,2026-03-10,-0.8998861275613308,negative,news,"Qualcomm faces loss of Apple business, competitive pressures, says Bank of America"
AAPL,2026-03-10,0.760589849203825,positive,news,Forget Cap-Weighted Indexes: Why This Equal Weight Large-Cap ETF Belongs in Every Retirement Portfolio Instead
AAPL,2026-03-10,0.44907400012016296,positive,news,FDRR Is Up 23% but Retirees Probably Don’t Know What They’re Actually Buying
AAPL,2026-03-10,0.41095598228275776,neutral,news,The ESG US Equity ETF That’s Proving Responsible Investing Doesn’t Mean Lower Returns
AAPL,2026-03-10,0.398328572511673,positive,news,Intel Stock Eyes $47 Breakout During AI-Driven Chip Shortage - Intel (NASDAQ:INTC)
AAPL,2026-03-10,-0.9393470678478479,negative,news,Sonos CEO explains why company killed Apple TV 4K competitor before launch
AAPL,2026-03-10,-0.9003886394202709,negative,news,"Qualcomm faces loss of Apple business, competitive pressures, says Bank of America"
AAPL,2026-03-10,-0.7924317419528961,negative,news,Alphabet Inc (Google) Class C Faces Indonesia Under-16 Rule as YouTube Enters Talks
AAPL,2026-03-10,0.4184039421379566,neutral,news,This Is How Much Berkshire Hathaway Made From Coca-Cola and American Express Dividends in 2025 Alone
AAPL,2026-03-10,0.22002554032951593,neutral,news,"Mhealth App Market Is Going to Boom Rapidly | Apple Inc., Google LLC, Samsung Electronics Co."
AAPL,2026-03-10,0.9303778354078531,positive,news,"Apple Smashes India Production Records, Dodges Tariffs - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN)"
AAPL,2026-03-10,0.5126569755375385,positive,news,Should You Consider Adding iShares S&P 100 ETF (OEF) to Your Investment Watchlist?
AAPL,2026-03-10,0.9075184958055615,positive,news,Taikang Bets on Fintech FUTU With New $30 Million Position
AAPL,2026-03-10,-0.7861393466591835,negative,news,BofA assumes Qualcomm stock coverage with underperform rating
AAPL,2026-03-10,0.13150626420974731,positive,news,Analysts Offer Insights on Technology Companies: Adobe (ADBE) and Apple (AAPL)
AAPL,2026-03-10,0.9302406553179026,positive,news,"Telsey Advisory Lifts PT on Costco Wholesale Corporation (COST) to $1,125 From $1,100 – Here’s Why"
AAPL,2026-03-10,-0.38275429606437683,negative,news,Sonos has a plan to make you love its speaker system again
AAPL,2026-03-10,0.026576265692710876,neutral,news,Berkshire Hathaway After Warren Buffett: An Early Read on What Investors Can Expect
AAPL,2026-03-10,0.25143950153142214,neutral,news,"Mobile Health App Market Is Going to Boom Rapidly | Apple Inc., Google LLC, Samsung Electronics Co."
AAPL,2026-03-10,0.93669518455863,positive,news,Silicon South: Apple Hits 25% Manufacturing Milestone in India as iPhone 17 Pro Production Scales Up
AAPL,2026-03-10,-0.9500069366768003,negative,news,Apple is Writing Product Checks That Siri Can't Cash
AAPL,2026-03-10,0.7399745304137468,positive,news,The AI Hegemon: A Deep-Dive Stock Analysis of Microsoft (MSFT) in 2026
AAPL,2026-03-10,0.9347985498607159,positive,news,Apple boosts iPhone production in India
AAPL,2026-03-10,0.9345823172479868,positive,news,Apple now makes 1 in 4 iPhones in India as manufacturing pivot gains pace - report (AAPL:NASDAQ)
AAPL,2026-03-10,0.9223069995641708,positive,news,"Princeton Capital Management LLC Purchases 12,424 Shares of Apple Inc. $AAPL"
AAPL,2026-03-10,-0.38854169845581055,negative,news,"Vestmark Advisory Solutions Inc. Purchases 62,281 Shares of Apple Inc. $AAPL"
AAPL,2026-03-10,-0.7910228297114372,negative,news,Nicollet Investment Management Inc. Has $19.49 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-10,-0.7444984465837479,negative,news,Dearborn Partners LLC Has $117.78 Million Stake in Apple Inc. $AAPL
AAPL,2026-03-10,-0.9554210249334574,negative,news,Apple Inc. $AAPL is Ameritas Investment Partners Inc.'s 3rd Largest Position
AAPL,2026-03-10,-0.8907905016094446,negative,news,Apple Inc. $AAPL is Bowen Hanes & Co. Inc.'s 2nd Largest Position
AAPL,2026-03-10,-0.8803432183340192,negative,news,Google warns about data breach on Apple iPhones
AAPL,2026-03-10,0.7025177627801895,positive,news,Rep. David Taylor Sells Apple Inc. (NASDAQ:AAPL) Stock
AAPL,2026-03-10,0.813986711204052,positive,news,Does Honeywell’s Aerospace Spin Off and Quantinuum Listing Plan Reshape The Bull Case For HON?
AAPL,2026-03-10,-0.8990492131561041,negative,news,"German publishers reject Apple's revised app tracking rules, urge antitrust fine"
QCOM,2026-03-11,0.767891488969326,positive,news,"Jim Cramer on Intuit: ""You Stick With That One, It's Going to Go Higher"""
QCOM,2026-03-11,0.35397818870842457,neutral,news,"Dr. John Smee, Sr. Vice President, Engineering, Qualcomm Technologies, Inc."
QCOM,2026-03-11,0.7105999477207661,positive,news,Capital Group Private Client Services Inc. Makes New Investment in Intel Corporation $INTC
QCOM,2026-03-11,0.9010900314897299,positive,news,Juniper eyes growth after acquisition by HPE
QCOM,2026-03-10,0.46130746975541115,neutral,news,Qualcomm Teams Up With Neura Robotics to Develop Next-Generation AI Robots
QCOM,2026-03-10,-0.9648882020264864,negative,news,Qualcomm Shares Drop 2.1% Amid Analyst Downgrades
QCOM,2026-03-10,-0.9665233190171421,negative,news,Qualcomm Stock Drops After Downgrade. Why This Analyst Says Sell.
QCOM,2026-03-10,-0.9674362149089575,negative,news,Qualcomm Inc Stock (QCOM) Moved Down by 3.65% on Mar 10: Drivers Behind the Movement
QCOM,2026-03-10,0.47766329627484083,neutral,news,Van ECK Associates Corp Grows Holdings in Qualcomm Incorporated $QCOM
QCOM,2026-03-10,0.9358549332246184,positive,news,Legal & General Group Plc Increases Adobe Inc. Stake
QCOM,2026-03-10,-0.5859021246433258,negative,news,"Capital World Investors Purchases 21,230,715 Shares of Intel Corporation $INTC"
QCOM,2026-03-10,0.9180925767868757,positive,news,"Pinkerton Wealth LLC Acquires 7,446 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-03-10,0.9129074010998011,positive,news,Legal & General Group Plc Increases Stake in Qualcomm Incorporated $QCOM
QCOM,2026-03-10,-0.9504047222435474,negative,news,Bank of America Stock Slides 12.9% YTD: Time to Buy the Dip or Wait?
QCOM,2026-03-10,-0.9525738134980202,negative,news,Qualcomm Incorporated $QCOM Shares Sold by Private Advisor Group LLC
QCOM,2026-03-10,0.9318908145651221,positive,news,"Dynamic Technology Lab Private Ltd Invests $789,000 in Analog Devices, Inc. $ADI"
QCOM,2026-03-10,0.22750377096235752,neutral,news,Rapt Therapeutics Receives $48.44 Average Target Price from Analysts
QCOM,2026-03-10,0.8863424845039845,positive,news,Tech News: Texas Instruments Hikes Prices Up to 85% from April 1
QCOM,2026-03-10,0.6749681355431676,positive,news,Tiny sub-$1 TI chips cut AI energy use 120x in gadgets
QCOM,2026-03-10,0.5929913902655244,positive,news,STMicroelectronics propels new era of ultra-wideband technology for automotive and smart device applications
QCOM,2026-03-10,0.9333041813224554,positive,news,Banque Cantonale Vaudoise Has $6.47 Million Stock Position in Qualcomm Incorporated $QCOM
QCOM,2026-03-10,0.9346958734095097,positive,news,Qualcomm Incorporated $QCOM Shares Acquired by Bank of Montreal Can
QCOM,2026-03-10,0.70636304654181,positive,news,Synopsys Launches Electronics Digital Twin Platform to Accelerate Physical AI System Development
QCOM,2026-03-10,-0.9180831592530012,negative,news,IPG Photonics Corp. Experiences Valuation Adjustment Amidst Competitive Market Dynamics
QCOM,2026-03-10,0.5838261796161532,positive,news,"Arduino, Qualcomm Team Up for Powerful Edge AI with VENTUNO Q"
QCOM,2026-03-09,0.7353951912373304,positive,news,Qualcomm Technologies Unveils AI-Driven RAN Innovations to Accelerate 6G Networks
QCOM,2026-03-09,0.862217565998435,positive,news,AMD Extends Ryzen AI Embedded P100 Series for Edge AI Applications
QCOM,2026-03-09,-0.8813395090401173,negative,news,Verizon Communications (VZ) Stock Sinks As Market Gains: Here's Why
QCOM,2026-03-09,-0.00036310404539108276,neutral,news,10 Information Technology Stocks With Whale Alerts In Today's Session
QCOM,2026-03-09,0.33634943049401045,neutral,news,"Arduino Announces Arduino VENTUNO Q, Powered by Qualcomm Dragonwing IQ8 Series"
QCOM,2026-03-09,0.27854615449905396,neutral,news,"Qualcomm plots out 6G, Wi-Fi 8 future with AI as the new user interface"
QCOM,2026-03-09,0.9423573231324553,positive,news,Marvell Technology Q4 FY 2026 Earnings Raise Data Center Growth Outlook
QCOM,2026-03-09,0.624874833971262,positive,news,Qualcomm’s partnership with Neura Robotics is just the beginning
QCOM,2026-03-09,0.6205691266804934,positive,news,Neura Robotics and Qualcomm Enter Strategic Collaboration to Advance Physical AI and Cognitive Robotics
WMT,2026-03-11,0.8675984553992748,positive,news,"Jim Cramer on Costco: ""I Think It Can Head to New Highs"""
WMT,2026-03-11,0.8364869505167007,positive,news,Franklin Resources Inc. Trims Stock Holdings in Costco Wholesale Corporation $COST
WMT,2026-03-11,-0.09958770871162415,negative,news,"Franklin Resources Inc. Sells 670,775 Shares of Walmart Inc. $WMT"
WMT,2026-03-11,-0.5542369037866592,negative,news,Richard Bernstein Advisors LLC Has $1.14 Million Stock Position in The Kroger Co. $KR
WMT,2026-03-11,0.1993704680353403,neutral,news,"Jefferies Financial Group Inc. Acquires 32,250 Shares of Dollar General Corporation $DG"
