ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-14,0.8293352094478905,positive,news,Garmin Fenix 7: Multisport Powerhouse Faces Evolving Fitness Tech Demands
AAPL,2026-04-14,0.17068997025489807,neutral,news,Nvidia RTX 5090 runs on macOS with new custom driver from Tiny Corp
AAPL,2026-04-14,0.9309530835598707,positive,news,Apple Gets a Price Target Boost From BofA: Is a Big iPhone and Services Beat Coming?
AAPL,2026-04-14,0.8857238199561834,positive,news,"Amazon to Acquire Globalstar, Strike Apple Deal to Expand Satellite iPhone Connectivity"
AAPL,2026-04-14,0.7585197682492435,positive,news,Amazon buys the satellite internet company behind Apple’s SOS system
AAPL,2026-04-14,0.7845210488885641,positive,news,Amazon buying Globalstar; Apple satellite services to use Amazon Leo
AAPL,2026-04-14,0.8714775759726763,positive,news,Amazon to acquire Globalstar and expand Amazon Leo satellite network
AAPL,2026-04-14,-0.08291542530059814,negative,news,Apple Inc. $AAPL is Nilsine Partners LLC's 2nd Largest Position
AAPL,2026-04-14,0.9293060898780823,positive,news,"Monument Group Wealth Advisors LLC Acquires 22,172 Shares of Apple Inc. $AAPL"
AAPL,2026-04-14,0.6875758925452828,positive,news,Powerhouse Assets LLC Makes New Investment in Apple Inc. $AAPL
AAPL,2026-04-14,0.3935311986133456,neutral,news,The Fortress and the Future: An In-Depth Research Report on JPMorgan Chase & Co. (JPM)
AAPL,2026-04-14,0.8652314189821482,positive,news,Roundhill AAPL WeeklyPay ETF announces weekly distribution of $0.2464
AAPL,2026-04-14,0.9077352033928037,positive,news,Corning Inc. stock (US2193501051): Does its optical connectivity edge now drive AI infrastructure up
AAPL,2026-04-14,-0.9509249003604054,negative,news,iShares MSCI World ETF Braces for a Historic Portfolio Reshuffle
AAPL,2026-04-14,0.9371430724859238,positive,news,"FEDERATED HERMES, INC. Expands Stake in Advance Auto Parts Inc"
AAPL,2026-04-14,0.8828818807378411,positive,news,Amazon nears deal to acquire Globalstar in push to rival Musk's Starlink
AAPL,2026-04-14,0.32088954001665115,neutral,news,Spotify Premium: Price Hikes Face User Backlash Amid AI Push
AAPL,2026-04-14,-0.9572173273190856,negative,news,Invesco Ltd. Reduces Stake in Herc Holdings Inc.
AAPL,2026-04-13,-0.7016055546700954,negative,news,Apple Turns to Samsung for Evidence in US Antitrust Showdown
AAPL,2026-04-13,0.926015087403357,positive,news,Verizon Communications Inc. stock (US92343V1044): Is 5G infrastructure now the real test for sustain
AAPL,2026-04-13,0.697528513148427,positive,news,"Astronics Launches Qi2 Wireless Charging Module, Delivering Future-Proof Technology for Modern Aircraft Cabins"
AAPL,2026-04-13,0.9258040729910135,positive,news,S&P Global Inc Stock (SPGI) Moved Up by 3.04% on Apr 13: Drivers Behind the Movement
AAPL,2026-04-13,0.4175872653722763,positive,news,Biggest US airline adds support for iOS 26 boarding passes in Wallet
AAPL,2026-04-13,-0.952908038161695,negative,news,TMDE Stock Soars 62% Premarket As Oil Prices Spike
AAPL,2026-04-13,-0.06697586551308632,neutral,news,Alphabet Inc. Class A Trade Ideas — BSESOF:ABEA
AAPL,2026-04-13,0.8480852283537388,positive,news,"iShares MSCI World ETF: A High-Wire Act of Earnings, Tariffs, and Index Overhaul"
AAPL,2026-04-13,0.4009925425052643,positive,news,Can Strong iPhone and Mac Portfolio Help Apple Stock Recover in FY26?
AAPL,2026-04-13,0.7193221338093281,positive,news,"Wearable ECG Monitors Industry to More Than Double During 2026-2030, Exceeding $13.6 Billion Total Revenue - Rising Demand for AI-Driven Diagnostics and Home-Based Cardiac Monitoring"
AAPL,2026-04-13,0.9140568012371659,positive,news,How Jabil uses AI and robotics to bolster its decarbonization agenda
AAPL,2026-04-13,-0.9603049578145146,negative,news,Alphabet Stock Dips in Pre-Market as AI Spending and Antitrust Pressures Weigh on GOOG
AAPL,2026-04-13,0.925336929038167,positive,news,Corning Stock Is Up 311% Over the Past Year. Is It a Buy in 2026?
AAPL,2026-04-13,0.8823599312454462,positive,news,Taiwan Strait Tensions Push Countries to Diversify Semiconductor Supply Chains
