ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-13,-0.9603049578145146,negative,news,Alphabet Stock Dips in Pre-Market as AI Spending and Antitrust Pressures Weigh on GOOG
AAPL,2026-04-13,0.925336929038167,positive,news,Corning Stock Is Up 311% Over the Past Year. Is It a Buy in 2026?
AAPL,2026-04-13,0.888715535402298,positive,news,Apple Inc. $AAPL Holdings Boosted by Westmount Partners LLC
AAPL,2026-04-13,0.8719606585800648,positive,news,"Applied Materials to construct new buildings for manufacturing, logistics operations in expansion"
AAPL,2026-04-13,0.25723642855882645,neutral,news,The Fortress and the Future: A Comprehensive Research Feature on JPMorgan Chase & Co. (JPM)
AAPL,2026-04-13,0.8894591806456447,positive,news,Qualcomm expands Snap and Bosch partnerships
AAPL,2026-04-13,0.9199462030082941,positive,news,My Personal CFO LLC Increases Position in Apple Inc. $AAPL
AAPL,2026-04-13,0.5808738591149449,positive,news,"Apple testing four designs, mulls oval camera lenses for its AI glasses - report"
AAPL,2026-04-13,0.8704749159514904,positive,news,iShares MSCI World ETF: SpaceX-Börsengang!
AAPL,2026-04-12,-0.9355354197323322,negative,news,Applied Materials Sees Stake Decrease from HF Advisory Group
AAPL,2026-04-12,0.6765905376523733,positive,news,The 5 Best Perks That Come With The Apple Card
AAPL,2026-04-12,0.8836165843531489,positive,news,Warren Buffett’s bold American Express bet pays off
AAPL,2026-04-12,0.49352454766631126,positive,news,"AI Cyber Risks Trigger White House Talks with Microsoft, Alphabet, and Major Banks"
AAPL,2026-04-12,-0.8372539095580578,negative,news,"Robeco Institutional Asset Management B.V. Has $226.60 Million Stake in VeriSign, Inc. $VRSN"
AAPL,2026-04-12,0.8886711020022631,positive,news,Better Warren Buffett Stock: American Express vs. Visa
AAPL,2026-04-12,-0.9188946885988116,negative,news,iShares MSCI World ETF Braces for a Triple Threat of Change
AAPL,2026-04-12,-0.9453593930229545,negative,news,Carnegie Investment Counsel Has $6.99 Million Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
AAPL,2026-04-12,-0.9313804395496845,negative,news,"Birch Financial Group LLC Sells 2,391 Shares of Apple Inc. $AAPL"
AAPL,2026-04-12,0.004476344212889671,neutral,news,"Fidelity Yield Enhanced Equity ETF ETF Price, Holdings, & News (BATS:FYEE)"
AAPL,2026-04-12,0.014058751985430717,neutral,news,"Investar Holding Corp Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-04-11,0.03974846005439758,positive,news,Tech Valuations Back to Pre-AI Boom Levels
AAPL,2026-04-11,0.7897102860733867,positive,news,Best Buy Co. Inc. stock (US0865161014): Is its consumer electronics moat strong enough to unlock new upside?
AAPL,2026-04-11,0.14887088257819414,neutral,news,"PayPal Holdings, Inc. Trade Ideas — BSESOF:2PP"
AAPL,2026-04-11,0.9202229455113411,positive,news,TUG ETF Volume Surges as Nvidia Options Bear Bites
