ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-02,-0.063838304951787,neutral,news,Form 144 SCHWAB CHARLES CORP For: 2 July By Investing.com
AAPL,2026-07-02,0.9188795546069741,positive,news,"Amex, Apple team on rewards"
AAPL,2026-07-02,-0.026306917890906334,neutral,news,Form 4 Jones Lang LaSalle Inc For: 2 July By Investing.com
AAPL,2026-07-02,-0.13976627588272095,negative,news,Vertex Pharmaceuticals stock hits 52-week high at $507.98 By Investing.com
AAPL,2026-07-02,0.9150673914700747,positive,news,Uncertainty Is Driving the Stock Market Right Now. History Says This ETF Could Be the Smartest Buy.
AAPL,2026-07-02,0.025164388120174408,neutral,news,"Analysts Offer Insights on Technology Companies: Tyler Technologies (TYL), Datadog (DDOG) and Apple (AAPL)"
AAPL,2026-07-02,0.014776542782783508,neutral,news,"Analysts Offer Insights on Technology Companies: Tyler Technologies (TYL), Datadog (DDOG) and Apple (AAPL)"
AAPL,2026-07-02,0.9298304356634617,positive,news,"Why Analysts Are Growing More Bullish on Cadence Design Systems, Inc. (CDNS)"
AAPL,2026-07-02,-0.1160656251013279,neutral,news,Form 4 AT&T Inc DRC For: 2 July By Investing.com
AAPL,2026-07-02,-0.522139061242342,negative,news,Justices agree to hear Apple’s appeal of contempt finding in Epic Games lawsuit
AAPL,2026-07-02,-0.821847578510642,negative,news,"Apple tracks Safari users, shares data, new class action lawsuit alleges"
AAPL,2026-07-02,0.035386234521865845,positive,news,Apple (AAPL) Negotiates Chip Purchases from Blacklisted Chinese Manufacturers
AAPL,2026-07-02,0.2299809642136097,neutral,news,Cboe Asking SEC to Approve Earnings-Based Event Contracts
AAPL,2026-07-02,-0.04108492471277714,neutral,news,Form 4 CrowdStrike Holdings Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.021505406126379967,neutral,news,Form 4 PACCAR Inc For: 1 July By Investing.com
AAPL,2026-07-01,0.53023571241647,positive,news,Form 4 West Pharmaceutical Services Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.017907269299030304,neutral,news,Form 4 Kratos Defense & Security Solutions For: 1 July By Investing.com
AAPL,2026-07-01,-0.01367247849702835,neutral,news,Form 4 Driven Brands Holdings Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.014879638329148293,neutral,news,Form 4 BETA Technologies Inc For: 1 July By Investing.com
AAPL,2026-07-01,0.7662682235240936,positive,news,"AAPL Stock Slides After-Hours — Apple Eyeing Pentagon-Blacklisted Chinese Chipmakers As Memory Crunch Bites, Says Report"
AAPL,2026-07-01,-0.027118464931845665,neutral,news,Form 4 VeriSign Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.7320946156978607,negative,news,Zillow Fails to Escape Trial Over IBM’s ‘Single-Sign-On’ Patent
AAPL,2026-07-01,-0.023130763322114944,neutral,news,Form 4 Hayward Holdings Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.04224001057446003,neutral,news,Form 4 Worthington Steel Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.04548678360879421,neutral,news,Form 4 X4 Pharmaceuticals Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.7831938192248344,negative,news,Apple negotiates with blacklisted Chinese chipmakers amid AI-driven memory crunch
AAPL,2026-07-01,0.8562732264399529,positive,news,Apple ‘in negotiations’ with two banned Chinese RAM firms after price increases
AAPL,2026-07-01,-0.05699694901704788,neutral,news,Form 4 Maze Therapeutics Inc For: 1 July By Investing.com
AAPL,2026-07-01,0.8162009306252003,positive,news,Apple Seeks to Buy Chinese-Made Memory Chips With Lobbying Push
AAPL,2026-07-01,-0.09173113014549017,neutral,news,Form 144 NEWMONT Corp /DE/ For: 1 July By Investing.com
AAPL,2026-07-01,-0.028901683166623116,neutral,news,Form 144 MGIC INVESTMENT CORP For: 1 July By Investing.com
AAPL,2026-07-01,-0.034257641062140465,neutral,news,Form 4 Gibraltar Industries Inc For: 1 July By Investing.com
AAPL,2026-07-01,0.48373484425246716,positive,news,Form 4 Nuvectis Pharma Inc For: 1 July By Investing.com
AAPL,2026-07-01,0.8650136850774288,positive,news,Qorvo CEO Bruggeworth's fiscal 2026 compensation rises 3% to $13.5 million
AAPL,2026-07-01,-0.010824015364050865,neutral,news,Form 4 GrafTech International Ltd For: 1 July By Investing.com
AAPL,2026-07-01,-0.9293546769768,negative,news,Russia warns Apple of $52 million fine over alleged bias against local apps
AAPL,2026-07-01,0.78148353099823,positive,news,"VTI is up 0.3% today, on PLTR stock price movement"
AAPL,2026-07-01,-0.06420275755226612,neutral,news,Form 144 Walmart Inc. For: 1 July By Investing.com
AAPL,2026-07-01,0.9360264241695404,positive,news,Matson stock hits all-time high at 203.33 USD By Investing.com
AAPL,2026-07-01,0.7603436391800642,positive,news,Bank of NT Butterfield stock hits all-time high at 60.42 USD
AAPL,2026-07-01,0.8348246067762375,positive,news,Apple's AI Expansion Aims to Boost Services Momentum: What's Ahead?
AAPL,2026-07-01,-0.029421471059322357,neutral,news,Form 144 MAIN STREET CAPITAL CORP For: 30 June By Investing.com
AAPL,2026-07-01,0.06239716708660126,neutral,news,"NTLA Stock News Today | Earnings, Events & Price Alerts"
AAPL,2026-07-01,-0.020161695778369904,neutral,news,Form 144 LIVEPERSON INC For: 1 July By Investing.com
AAPL,2026-07-01,-0.01379823125898838,neutral,news,Form 144 TETRA TECHNOLOGIES INC For: 1 July By Investing.com
AAPL,2026-07-01,0.7384560778737068,positive,news,Loews Corp stock hits all-time high at 115.04 USD By Investing.com
AAPL,2026-07-01,0.07154896948486567,neutral,news,Form DEF 14C Lazard Ltd For: 30 June By Investing.com
AAPL,2026-07-01,-0.02948482520878315,neutral,news,Form 4 Prosperity Bancshares Inc For: 1 July By Investing.com
AAPL,2026-07-01,-0.21530936658382416,neutral,news,Attention iPhone users: You could be owed up to $95
AAPL,2026-07-01,0.9311481546610594,positive,news,FrontView REIT raises 2026 net investment guidance to $110M By Investing.com
META,2026-07-02,0.34695425629615784,positive,news,"Synopsys Stock Has Pulled Back, But Is It a Bargain or a Trap?"
META,2026-07-02,0.9182093311101198,positive,news,Corning Stock Rises 318.5% in a Year: Should You Invest Now?
META,2026-07-02,0.039834330789744854,neutral,news,"GraniteShares 2x Long META Daily ETF (FBL) stock price, news, quote and history"
META,2026-07-02,-0.35394184850156307,neutral,news,Form FWP CITIGROUP INC Filed by: CITIGROUP INC
META,2026-07-02,0.5989024490118027,positive,news,Is Analog Devices (ADI) Quietly Shifting From Defensive Mainstay To Pure-Play Growth Story?
META,2026-07-02,0.8676679413765669,positive,news,"Louisiana State Employees Retirement System Invests $156.87 Million in Amazon.com, Inc. $AMZN"
META,2026-07-02,0.91769590228796,positive,news,"Meyer Handelman Co. Purchases 7,534 Shares of Amazon.com, Inc. $AMZN"
META,2026-07-02,0.3042912930250168,positive,news,Here is What Analysts Think About Vistra Corp. (VST)
META,2026-07-02,-0.9152291901409626,negative,news,"Cardano Risk Management B.V. Cuts Position in Amazon.com, Inc. $AMZN"
META,2026-07-02,0.7061055675148964,positive,news,"Barton Investment Management Has $103.56 Million Holdings in Amazon.com, Inc. $AMZN"
META,2026-07-02,0.737559923902154,positive,news,"Arista Networks, Inc. (ANET) announced the 7060XE7 Series"
META,2026-07-01,-0.038977837190032005,neutral,news,Form 4 LiveOne Inc For: 1 July By Investing.com
META,2026-07-01,0.8236556202173233,positive,news,"Adam and Melinda Bradley, AJB entities buy $42,289 in Jewett Cameron"
META,2026-07-01,0.08753572404384613,neutral,news,How Shutting Its Discovery Center To Pursue External Innovation At BioCryst (BCRX) Has Changed Its Investment Story
META,2026-07-01,-0.8476407993584871,negative,news,TD Bank Can't Escape Customer's Meta Pixel Tracking Suit
META,2026-07-01,0.9340559039264917,positive,news,SAP SE Stock (SAP) Closed Up by 3.50% on Jul 1: Facts Behind the Movement
META,2026-07-01,-0.21588974818587303,neutral,news,"META (NASDAQ: META) director reports two Rule 144 sales totaling 1,084 shares"
META,2026-07-01,0.4139980375766754,positive,news,"ELAB Stock Draws Traders As PMGC Stacks Space, Defense, And Obesity Bets"
META,2026-07-01,0.9303211253136396,positive,news,Applovin Corp Stock (APP) Moved Up by 10.56% on Jul 1: What Signal Does It Send?
META,2026-07-01,0.9365183226764202,positive,news,Analysts at UBS Say Advanced Micro Devices Stock Could Rally to $670
META,2026-07-01,0.9196133203804493,positive,news,"Guardant Health options trading jumps to 2,617 contracts"
META,2026-07-01,-0.8711730372160673,negative,news,Most Of The S&P 500's 2026 Earnings Growth Is An Illusion (NYSEARCA:SPY)
META,2026-07-01,0.8779700994491577,positive,news,Rosenblatt Names Ambarella a Top Pick for Second Half of 2026
META,2026-07-01,0.9393354412168264,positive,news,International Business Machines Corp Stock (IBM) Moved Up by 3.90% on Jul 1: What Investors Need To Know
META,2026-07-01,0.9318425972014666,positive,news,Alphabet Stock Price Prediction: The Forecast Points to 20% Upside
META,2026-07-01,0.9201631397008896,positive,news,Sonida Senior Living Inc stock hits 52-week high at 41.93 USD
META,2026-07-01,0.934033989906311,positive,news,Voya Financial stock hits all-time high at 93.16 USD
META,2026-07-01,0.9369963761419058,positive,news,Opendoor Technologies Stock Is Powering Higher: What's Behind the Gains?
META,2026-07-01,0.7573711751028895,positive,news,"Meta plots AI cloud business to challenge Amazon, Microsoft and Google"
META,2026-07-01,-0.2779565751552582,negative,news,"Cosmos Health repurchases 2.65 million shares for $500,000"
META,2026-07-01,0.7854624763131142,positive,news,Loews Corp stock hits all-time high at 115.04 USD
META,2026-07-01,0.6806397289037704,positive,news,Univest Corporation Pennsylvania stock hits all-time high of 44.84 USD
