ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-27,0.9362522140145302,positive,news,Truist Financial Corp Grows Stock Holdings in Apple Inc. $AAPL
AAPL,2026-02-27,0.8582017570734024,positive,news,HP Q1 Beat Highlights AI PC Momentum And Memory Cost Challenge
AAPL,2026-02-27,-0.963670153170824,negative,news,Avant Financial Advisors LLC Trims Stock Position in Apple Inc. $AAPL
AAPL,2026-02-27,-0.03061526268720627,neutral,news,"UBS Names Ex-BIS Head Carstens, Apple’s Maestri to Board"
AAPL,2026-02-27,0.12021658197045326,neutral,news,"Marx Felix, director at Socket Mobile, sells $3,000 in SCKT stock"
AAPL,2026-02-26,0.5524011719971895,positive,news,US Stock Market Concentration Has Surpassed Its 1930s Peak. Should Investors Worry?
AAPL,2026-02-26,0.8189832004718482,positive,news,"MP Materials To Build '10X,' a $1.25B Rare Earth Magnet Manufacturing Campus in North Texas"
AAPL,2026-02-26,0.8042497485876083,positive,news,Masimo Acquired by Danaher: Is This the Conclusion to an Epic Saga?
AAPL,2026-02-26,0.8038327950052917,positive,news,Apple and Netflix Partner to Expand Formula 1 Coverage in the U.S. Beginning in 2026
AAPL,2026-02-26,-0.9491995386779308,negative,news,Profit slump and rising risks at STMicroelectronics (NYSE: STM)
AAPL,2026-02-26,-0.24502265453338623,negative,news,Apple vs. Adobe: Which AI-Driven Tech Stock Has an Edge Now?
AAPL,2026-02-26,-0.9145326614379883,negative,news,Analyzing the Global X S&P 500 Covered Call & Growth ETF Strategy for 2026
AAPL,2026-02-26,-0.70989990234375,negative,news,Apple vs. Adobe: Which AI-Driven Tech Stock Has an Edge Now?
AAPL,2026-02-26,0.9359012115746737,positive,news,Can Snapdragon 8 Elite Gen 5 for Galaxy Launch Boost QCOM Shares?
AAPL,2026-02-26,-0.8575428910553455,negative,news,Can Snapdragon 8 Elite Gen 5 for Galaxy Launch Boost QCOM Shares?
AAPL,2026-02-26,0.640789806842804,positive,news,"Apple (AAPL) Got The Best Free Ride, Says Jim Cramer"
AAPL,2026-02-26,0.9056626856327057,positive,news,Apple to Roll Out Made in America Mac Mini as Part of Trump Spend Push
AAPL,2026-02-26,0.016988754272460938,neutral,news,"Hedge Fund and Insider Trading News: George Soros, Ray Dalio, Bill Ackman, Trian Partners, Saba Capital, Elliott Management, Sculptor Capital, Palantir Technologies Inc (PLTR), Travelzoo (TZOO), and More"
AAPL,2026-02-26,0.929529414512217,positive,news,TSMC Expands Global Fabs As AI Demand Fuels Growth And Risks
AAPL,2026-02-26,0.42383047565817833,neutral,news,Texas adds another major company headquarters at California’s expense
AAPL,2026-02-26,0.9010338904336095,positive,news,VanWeelden Wealth Management LLC Purchases New Position in Apple Inc. $AAPL
AAPL,2026-02-26,0.9262547995895147,positive,news,"Fox Run Management L.L.C. Buys Shares of 17,558 Synaptics Incorporated $SYNA"
AAPL,2026-02-26,0.3659776747226715,positive,news,"TD Asset Management Inc Grows Stock Holdings in VeriSign, Inc. $VRSN"
