ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-02,0.8930417979136109,positive,news,American Water customers can now pay bills with Apple Pay and Venmo
AAPL,2026-04-02,0.9330989345908165,positive,news,The Lovesac Company (NASDAQ:LOVE) Q4 2026 Earnings Call Transcript
AAPL,2026-04-02,0.3705560863018036,positive,news,Qualcomm Inc. Stock: Navigating Semiconductor Leadership Amid Diversification and Market Volatility
AAPL,2026-04-02,-0.024260476231575012,neutral,news,Amazon could purchase satellite firm Globalstar - report
AAPL,2026-04-02,0.9150578454136848,positive,news,"S&P 500 Surges on Trump’s Iran War End Hopes: SPY ETF Jumps 0.65% as Oil Dips, Gold Soars – Key Implications for US Investors"
AAPL,2026-04-02,0.9102466851472855,positive,news,Globalstar Shares Jump 15% on Reports of Potential Amazon Acquisition
AAPL,2026-04-02,0.7739842422306538,positive,news,Microsoft Sold Its Apple Stock in 1997 for $550 Million. Today Those Shares Would Be Worth $200 Billion
AAPL,2026-04-02,-0.2930608242750168,negative,news,Years of Rewards: $53 Bil From Coca-Cola Stock
AAPL,2026-04-02,0.5416242936626077,positive,news,Skyworks Solutions Inc Stock: Key Insights into Semiconductor Innovation and Investor Opportunities
AAPL,2026-04-02,0.44329974241554737,neutral,news,"Globalstar, Exxon Mobil, Cyclerion Therapeutics, Eli Lilly And Intel: Why These 5 Stocks Are On Investors' Radars Today"
AAPL,2026-04-02,0.9191944543272257,positive,news,Goldman Sachs Highlights AT&T’s OneConnect Push into Value Segment
AAPL,2026-04-02,-0.8927110135555267,negative,news,"Goldman Sachs Initiates Qualcomm (QCOM) at Neutral, Notes Mixed Growth Outlook"
AAPL,2026-04-02,-0.26349031925201416,negative,news,Globalstar Stock Pops More Than 15% After Report Claims Amazon In Talks To Acquire Apple-Backed Satellite
AAPL,2026-04-01,0.011362526565790176,neutral,news,Franklin Financial Services Corp share price
AAPL,2026-04-01,0.19677135720849037,neutral,news,How Chicago helped shape the look of Apple's computers and its role in tech
AAPL,2026-04-01,0.21499112341552973,neutral,news,iShares MSCI World ETF: Neue Berechnungsmethode naht
AAPL,2026-04-01,0.16053687408566475,neutral,news,GigCapital8 Corp. and GigCapital9 Corp. Ring the Nasdaq Stock Market Closing Bell
AAPL,2026-04-01,0.9226085776463151,positive,news,Apple Inc. (AAPL) Expands U.S. Manufacturing Program with $400M Investment
AAPL,2026-04-01,-0.9651620928198099,negative,news,"PayPal (PYPL) Faces Class Action After CEO Ouster, Withdrawal of Long-Term Targets - Hagens Berman"
AAPL,2026-04-01,-0.8980474509298801,negative,news,Xiao-I Corp. Wins Final Supreme Court Ruling Upholding Patents in Apple Dispute
AAPL,2026-04-01,0.7916491776704788,positive,news,The Oracle’s Resilience: Berkshire Hathaway Snaps Eight-Day Slide as Buffett Eyes Market ‘Fear’
AAPL,2026-04-01,0.04854612238705158,neutral,news,ChipMOS Technologies Stock: A Key Player in Semiconductor Packaging for North American Investors
AAPL,2026-04-01,0.9184163995087147,positive,news,Why KLA Corporation (KLAC) Stock Is Trading Up Today
AAPL,2026-04-01,0.6904067480936646,positive,news,Apple at 50: Tech giant shows no signs of slowing down with AI the next frontier
AAPL,2026-04-01,0.8816934712231159,positive,news,"Western Digital (WDC) Shares Skyrocket, What You Need To Know"
AAPL,2026-04-01,0.2862921506166458,positive,news,"Iran’s threat to US tech firms: Intel becomes first company to respond, says: ‘We are …’"
AAPL,2026-04-01,0.10826313961297274,neutral,news,"Computing would be totally different had Apple not been formed 50 years ago, today"
AAPL,2026-04-01,0.10445914976298809,neutral,news,Apple’s flashy homepage takeover touts ’50 years of thinking different’
AAPL,2026-04-01,-0.438388854265213,negative,news,China top court backs Xiao-I (NASDAQ: AIXI) AI patents in Apple lawsuit
AAPL,2026-04-01,-0.9382914621382952,negative,news,These Stocks Drove the Market’s Losses in Q1 2026
AAPL,2026-04-01,0.9324240740388632,positive,news,Stifel reiterates Target Hospitality stock rating on data center deal By Investing.com
AAPL,2026-04-01,0.9020864004269242,positive,news,Apple Inc. (AAPL): Billionaire Paul Tudor Jones Continues to Be Bullish
AAPL,2026-04-01,-0.21720121800899506,neutral,news,ONE SHEET: Fox Cracking on Iran? NPR’s Empty Court Win and Golf Media’s Tiger Problem
AAPL,2026-04-01,0.2989125130698085,neutral,news,The 4 Simple Strategies That Have Kept Apple Unstoppable for 50 Years
AAPL,2026-04-01,0.252595292404294,neutral,news,"Apple's 50-year odyssey has redefined technology, pop culture and comeback stories"
AAPL,2026-04-01,0.6782830506563187,positive,news,Assessing Coherent (COHR) Valuation After Silicon Photonics Breakthrough And Index Inclusion
AAPL,2026-04-01,-0.07055443152785301,neutral,news,Graniteshares 2x Long Aapl Daily Etf Live Share Prices and Trades. AAPB.US Live Streaming Share Prices.
AAPL,2026-04-01,-0.017952514812350273,neutral,news,HARTFORD DIVIDEND AND GROWTH HLS FUND's Qualcomm Inc(QCOM) Holding History
AAPL,2026-04-01,0.2332446239888668,neutral,news,Apple celebrates its 50th anniversary with special animated homepage
AAPL,2026-04-01,0.5120379412546754,positive,news,Candescent Enables Tap to Pay on iPhone for Small Businesses at Zions Bancorporation with Autobooks
AAPL,2026-04-01,0.6149386968463659,positive,news,Wayfair (NYSE: W) seeks 20M-share plan increase and CEO PSU approval
AAPL,2026-04-01,0.24863385874778032,neutral,news,Apple tests Siri feature that handles multiple commands at once
AAPL,2026-04-01,0.1527954051271081,neutral,news,Is The Tractor Supply Company an Undervalued Dividend Stock to Buy?
AAPL,2026-04-01,-0.6753570064902306,negative,news,Q Q Q ETF Analysis: Tech Valuations & 2026 AI Earnings Growth - News and Statistics
AAPL,2026-04-01,-0.9266691729426384,negative,news,Opera (NasdaqGS:OPRA) Valuation Check After MCP Connector Expands AI Capabilities In Neon Browser
AAPL,2026-04-01,0.004195701330900192,neutral,news,"Alphabet Inc: director Arnold sells $28,069 in GOOGL stock"
AAPL,2026-04-01,-0.5356054902076721,negative,news,Navigating Tech Volatility: The Test for a Popular Income ETF's Strategy
AAPL,2026-04-01,0.4935796186327934,positive,news,Tech giant Apple celebrates 50th anniversary
AAPL,2026-04-01,0.04041689820587635,neutral,news,"Alphabet Inc: director Arnold sells $28,069 in GOOGL stock"
AAPL,2026-04-01,-0.6586706340312958,negative,news,Navigating Tech Volatility: The Test for a Popular Income ETF's Strategy
ORCL,2026-04-02,-0.9462816584855318,negative,news,Applied Materials Fell 5% in the Last 30 Days. Here’s Where the Stock Could Go in 2026
ORCL,2026-04-02,0.927938811480999,positive,news,S&P 500 Surges on Trump War End Hopes as SPY ETF Leads U.S. Market Rally for Investors
ORCL,2026-04-02,0.9282317720353603,positive,news,S&P 500 Surges on Trump Comments Hinting at Swift End to Iran Conflict: SPY ETF Leads Gains for US Investors
ORCL,2026-04-02,0.8896287269890308,positive,news,"S&P 500 Surges on Trump’s Iran War End Hopes: SPY ETF Leads U.S. Market Rally as Oil Dips, Gold So"
ORCL,2026-04-02,0.8938006088137627,positive,news,"S&P 500 Surges Over 2% on Trump’s Iran War End Hopes, SPY ETF Leads Rally Amid Falling Oil Prices"
ORCL,2026-04-01,0.9252646677196026,positive,news,AMD Delivers Breakthrough MLPerf Inference 6.0 Results
ORCL,2026-04-01,0.0967606995254755,neutral,news,Patented: Topgolf's Golf Ball With Electrical Components—and More North Texas Inventive Activity
ORCL,2026-04-01,-0.9110980592668056,negative,news,ServiceNow Drops 32% Year to Date: Should You Still Buy the Stock?
ORCL,2026-04-01,0.722503412514925,positive,news,Oracle Data Center Nears $16 Billion Financing After Twisty Path
ORCL,2026-04-01,0.8878440614789724,positive,news,Oracle Named a Leader in the 2026 Gartner® Magic Quadrant™ for Source-to-Pay Suites
ORCL,2026-04-01,-0.874752338975668,negative,news,ServiceNow Drops 32% Year to Date: Should You Still Buy the Stock?
ORCL,2026-04-01,-0.9615480694919825,negative,news,T-Mobile cuts more jobs following 393 layoffs earlier this year
ORCL,2026-04-01,0.9376770984381437,positive,news,Cousins Properties Secures Oracle Lease: A Growth Trigger Ahead?
ORCL,2026-04-01,0.8247183072380722,positive,news,Broadcom Inc. (AVGO) Unveils Symantec CBX for Enterprise-Grade Network Security
ORCL,2026-04-01,-0.4350321292877197,negative,news,A Las Vegas company says it will expand Michigan data center. Locals are in the dark
ORCL,2026-04-01,0.8478861832991242,positive,news,Chevron-Microsoft Deal Powers $7B Texas AI Energy Project
ORCL,2026-04-01,-0.8797275088727474,negative,news,Microsoft Fell 6% in the Last 30 Days. Here’s Where the Stock Could Go in 2026
ORCL,2026-04-01,-0.958037378732115,negative,news,Oracle layoffs hit—via a 6 a.m. email
ORCL,2026-04-01,0.03355931490659714,neutral,news,"Michigan approves 1.3 GW BESS portfolio, including contested Oracle data center assets"
ORCL,2026-04-01,-0.8975717155262828,negative,news,"Iran threatens strikes on US tech companies in Middle East, including Microsoft and Boeing"
ORCL,2026-04-01,0.9352659210562706,positive,news,PNC Financial Is Up 43% From Its 52-Week Low: Why the Rally Has More Room to Run
ORCL,2026-04-01,0.910664320923388,positive,news,"After $10.9M debt cut, Rimini Street can repurchase up to $50M"
ORCL,2026-04-01,0.9219900779426098,positive,news,"Oracle layoffs will help cost savings, analysts say"
ORCL,2026-04-01,0.6221912885084748,positive,news,Showcasing AI Innovation: Hasso Plattner Founders’ Award 2025 Winners Announced
ORCL,2026-03-31,0.9255069941282272,positive,news,Credo Technology Group (NASDAQ:CRDO) Shares Up 6.9% - Still a Buy?
ORCL,2026-03-31,-0.0056524500250816345,neutral,news,10 Information Technology Stocks With Whale Alerts In Today's Session
ORCL,2026-03-31,-0.8767186179757118,negative,news,Oracle Begins Employee Layoffs to Reduce Costs During AI Infrastructure Expansion
ORCL,2026-03-31,0.9433845784515142,positive,news,Can Dynamics 365 Growth Unlock Further Upside for Microsoft Stock?
ORCL,2026-03-31,0.9298957046121359,positive,news,Oracle Climbs 2.6% During the Day—Is the Upward Momentum Returning or Just a Temporary Jump?
ORCL,2026-03-31,0.9323142850771546,positive,news,Can Dynamics 365 Growth Unlock Further Upside for Microsoft Stock?
ORCL,2026-03-31,0.1304985349997878,neutral,news,LLM Build Vs. Buy: A Decision Framework for LLM Adoption
ORCL,2026-03-31,0.9359528981149197,positive,news,Liberty Global stock price target raised to $12.60 by UBS on restructuring
ORCL,2026-03-31,-0.9652500902302563,negative,news,Report: Oracle undergoing layoffs as company moves toward AI
ORCL,2026-03-31,-0.9600711697712541,negative,news,"Oracle is cutting up to 30,000 employees to pay for AI data centres"
ORCL,2026-03-31,0.05966547504067421,neutral,news,"Analysts Offer Insights on Technology Companies: Salesforce (CRM), Palo Alto Networks (PANW) and Oracle (ORCL)"
ORCL,2026-03-31,-0.45253729820251465,negative,news,Portnoy Law Firm Announces Class Action on Behalf of Oracle Corporation Investors
ORCL,2026-03-31,0.7050798153504729,positive,news,Oracle Empowers Defense Industrial Base to Innovate at Scale with New Isolated Cloud
ORCL,2026-03-31,0.6478552464395761,positive,news,Oracle Unveils AI Data Platform for US Federal Government
ORCL,2026-03-31,0.8994611706584692,positive,news,Cousins Properties Nails Down 116 KSF Office Lease With Oracle
ORCL,2026-03-31,0.6487066075205803,positive,news,Oracle's AI-Powered Financials Help Federal Agencies Modernize Operations and Advance Mission Outcomes
ORCL,2026-03-31,0.6034891018643975,positive,news,Cintas secures $2 billion revolving credit facility through 2031
ORCL,2026-03-31,0.6117918575182557,positive,news,Smart Hospitality Market Report 2026-2030 Featuring
ORCL,2026-03-31,0.8998494036495686,positive,news,Truist Initiates Coverage of EQT Corporation (EQT) With a Buy Rating and $74 PT
ORCL,2026-03-31,-0.9613707894459367,negative,news,"Oracle begins cutting thousands of jobs, CNBC reports"
ORCL,2026-03-31,0.8881024373695254,positive,news,Energy Transfer stands out as a high-yield dividend stock | ET
ORCL,2026-03-31,0.9377476349473,positive,news,"Astera Labs, Inc. $ALAB Shares Acquired by SG Americas Securities LLC"
ORCL,2026-03-31,0.608317544683814,positive,news,Oracle and NetSuite Deliver New AI-Powered Solution for Restaurant Operations
ORCL,2026-03-31,-0.9470159374177456,negative,news,Foster & Motley Inc. Lowers Position in Oracle Corporation $ORCL
ORCL,2026-03-31,0.8151027928106487,positive,news,SKYX Platforms (SKYX) to be a Supplier for New York Residential Project
ORCL,2026-03-31,0.9458422642201185,positive,news,Pacira (PCRX) BioSciences Well-Positioned With Genicular Outcomes Registry Evidence
AMAT,2026-04-02,0.9337692335247993,positive,news,"Lumentum Surged 1,100% Last Year: Nvidia’s $2 Billion Bet Targets a $1,975 Valuation"
AMAT,2026-04-02,0.01756000518798828,positive,news,Kimball Electronics Experiences Valuation Adjustment Amidst Mixed Performance Indicators
AMAT,2026-04-02,0.9398367684334517,positive,news,"HF Advisory Group LLC Purchases 114,639 Shares of Applied Materials, Inc. $AMAT"
AMAT,2026-04-02,-0.7959451228380203,negative,news,Kwmg LLC Has $13.10 Million Position in Lam Research Corporation $LRCX
AMAT,2026-04-02,0.9356535989791155,positive,news,"Applied Materials, Inc. $AMAT Stock Holdings Increased by Tema Etfs LLC"
AMAT,2026-04-02,0.9367565773427486,positive,news,"3,434 Shares in Applied Materials, Inc. $AMAT Acquired by Retireful LLC"
AMAT,2026-04-01,0.8431535931304097,positive,news,Richardson Electronics Stock: Powering Critical Industries Amid Market Volatility
AMAT,2026-04-01,0.1558127934113145,neutral,news,"Ichor Holdings (NASDAQ: ICHR) sets 2026 vote on board, pay and KPMG"
AMAT,2026-04-01,0.22779765725135803,positive,news,Why KLA Corporation (KLAC) Stock Is Trading Up Today
AMAT,2026-04-01,0.9171634474769235,positive,news,VASRO Research Highlights Ainos' Smell AI Commercial Progress and 2026 Deployment Momentum
AMAT,2026-04-01,0.9372423021122813,positive,news,"Applied Materials, Inc. Stock: Semiconductor Equipment Leader Amid AI-Driven Growth and Market Shift"
AMAT,2026-04-01,0.9334057196974754,positive,news,ASML Soars Over 3.7% Amid Sector Surge and Technical Breakouts: What’s Fueling the Momentum?
AMAT,2026-04-01,0.9122703112661839,positive,news,Micron Soars 9%: 3 Reasons the Memory Supercycle Is Reasserting Itself After a Rough Week
AMAT,2026-04-01,-0.16759392619132996,negative,news,Lam Research Corporation (LRCX): Billionaire Ray Dalio Trims Stake in Chip Stock
