ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-24,0.6884054839611053,positive,news,Acadia Healthcare Earnings: What To Look For From ACHC
AAPL,2026-02-24,0.9298161398619413,positive,news,Apple more confident in Mac Mini Houston plans than Mac Pro Austin; moves to expand U.S. chip production
AAPL,2026-02-24,0.8897827668115497,positive,news,"Apple ramps up work on glasses, pendant, and camera AirPods for AI era"
AAPL,2026-02-24,0.9279005769640207,positive,news,Apple to Shift Mac Mini Production Back to U.S.
AAPL,2026-02-23,0.9382831119000912,positive,news,Pre-market volume spike 24 Feb 2026: 9181.HK (HKSE) Premia Asia ETF HKD 17.28 up
AAPL,2026-02-23,0.3746913094073534,neutral,news,"Apple May Reveal 5 New Products Next Week, Including a Big New Bet for the Company"
AAPL,2026-02-23,0.2980093928053975,neutral,news,PayPal attracts unsolicited takeover interest: who might be mystery buyer?
AAPL,2026-02-23,-0.8872943539172411,negative,news,Apple quietly removes environmental metrics from executive pay
AAPL,2026-02-23,-0.02596859633922577,neutral,news,10 Information Technology Stocks Whale Activity In Today's Session
AAPL,2026-02-23,0.797361315228045,positive,news,"LiveOne Enhances VIZIO Smart TVs with Free 24/7 Access to Music, Podcasts, and Live Events"
AAPL,2026-02-23,0.8474270137958229,positive,news,VIZIO TV owners get free 24/7 music and podcasts with new LiveOne app
AAPL,2026-02-23,0.6122795408591628,positive,news,LiveOne (Nasdaq: LVO) App Now Available on VIZIO Smart TVs
AAPL,2026-02-23,0.325489261187613,neutral,news,"AI Agents Market Touching New Development Level | Microsoft Corporation, IBM, Apple"
AAPL,2026-02-23,0.8865911737084389,positive,news,Apple Stock Just Flipped the Script – Here’s What You’re Missing
AAPL,2026-02-23,-0.9505858523771167,negative,news,AAPD’s 3.43% Yield Looks Great Until You See the 40% Hangover
AAPL,2026-02-23,-0.937573648057878,negative,news,West Virginia Files Lawsuit Against Apple Over Alleged CSAM Oversight
AAPL,2026-02-23,0.5628830902278423,positive,news,"Apple, Microsoft, AppLovin And An Energy Stock: CNBC's 'Final Trades'"
AAPL,2026-02-23,0.39486852288246155,positive,news,'Trust Me': CEO Jamie Dimon Reportedly Set To Defend $2 Billion Weekly Spending Plan At JPMorgan
AAPL,2026-02-23,0.9428545199334621,positive,news,Google upgraded as Wells Fargo cites widening AI capacity lead
AAPL,2026-02-23,-0.231527641415596,neutral,news,Why Apple was missing from the world’s largest AI summit in India
AAPL,2026-02-23,0.11864684987813234,neutral,news,Apple Inc. (AAPL) Deep Dive: Navigating the 2026 Tariff Ruling and the AI Supercycle
AAPL,2026-02-23,-0.930531483143568,negative,news,Assessing Arm Holdings (NasdaqGS:ARM) Valuation As Mixed Recent Returns Meet Rich Revenue Expectations
AAPL,2026-02-23,0.8876542542129755,positive,news,Wedbush Maintains Bullish View on Apple (AAPL) despite AI Delay Concerns
AAPL,2026-02-23,0.24738094490021467,neutral,news,"To Understand Why Apple Is Making a Car, Just Look at the iPhone"
AAPL,2026-02-22,0.33886873442679644,neutral,news,Carl Icahn: What It Takes To Be A Truly Successful Activist
AAPL,2026-02-22,0.8517254907637835,positive,news,Apple developers grow App Store ecosystem billings and sales by 24 percent in 2020
AAPL,2026-02-22,0.8279103823006153,positive,news,TSMC Will Start Making 2nm Chips As Intel Tries to Catch Up
AAPL,2026-02-22,0.8619954166933894,positive,news,Wedbush Maintains Bullish View on Apple (AAPL) despite AI Delay Concerns
AAPL,2026-02-22,0.2092182021588087,neutral,news,Anthony Joshua Teams Up with Musician Maulo for Personalised Fight Night Song
AAPL,2026-02-22,-0.9668841045349836,negative,news,Here's Why Opendoor Technologies Stock Sank 16.4% Last Month
AAPL,2026-02-22,0.8993602162227035,positive,news,Garmin Stock Is Moving Again – What That Means For Your Next Watch
AAPL,2026-02-22,-0.9501572512090206,negative,news,Apple Faces Revenue Challenge as Judge Orders App Store Changes
AAPL,2026-02-22,-0.8676764136180282,negative,news,"Remember 3G? It's going away as AT&T, Verizon and T-Mobile shift to 5G. What to know about 3G shutdown"
AAPL,2026-02-22,0.3158651404082775,neutral,news,Facebook is rebranding as Meta — but the app you use will still be called Facebook
AAPL,2026-02-22,-0.8927656002342701,negative,news,"Amazon (AMZN) Feels Misunderstood, Says Jim Cramer"
AAPL,2026-02-22,0.9221658557653427,positive,news,"Needham Raises Micron (MU) Target to $450, Maintains Buy Rating"
AAPL,2026-02-22,-0.43164730072021484,negative,news,Could Buying Microsoft Stock Today Set You Up for Life?
AAPL,2026-02-22,0.9172798125073314,positive,news,Apple is Using Artificial Intelligence and Music to Win the Music App Arms Race
AAPL,2026-02-22,0.9212028281763196,positive,news,Barclaycard Payments Enhances Precisionpay Go Virtual Visa Cards with Apple Pay For Secure and Seamless In-Store and Online Payments
AAPL,2026-02-22,0.8868070840835571,positive,news,Unity Stock After the Rally: Smart Re?Rating or Next Trap for Bulls?
AAPL,2026-02-22,0.7519569853320718,positive,news,Apple expands the use of recycled materials across its products
AAPL,2026-02-22,0.022897275164723396,neutral,news,"Apple's AI Valuation, Zuckerberg's Consultation With Tim Cook And More: This Week In Appleverse"
AAPL,2026-02-22,0.5571312457323074,positive,news,Blackstone Inc. $BX Shares Acquired by Lansforsakringar Fondforvaltning AB publ
AAPL,2026-02-22,0.07424312084913254,neutral,news,Berkshire Hathaway BRK.A: Unlocking Investment Value
AAPL,2026-02-22,-0.5158894136548042,negative,news,U.S. Aluminum Manufacturing: Industry Trends and Sustainability
AAPL,2026-02-22,0.9373883958905935,positive,news,Kratos (KTOS) Reports Q4: Everything You Need To Know Ahead Of Earnings
AAPL,2026-02-22,0.6020298795774579,positive,news,Kate Bergeron (MMechEngr’95)
AAPL,2026-02-22,-0.8185685239732265,negative,news,Arm opts for New York stock listing in blow to London
AAPL,2026-02-22,-0.7410560101270676,negative,news,"Cirrus Logic Executive Sells Shares, Significant Reduction in Holdings"
