ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-18,-0.5991201251745224,negative,news,"JPMorgan Chase & Co. Buys 29,444 Shares of Skyworks Solutions, Inc. $SWKS"
AAPL,2026-03-18,0.6569323837757111,positive,news,Should you consider adding State Street SPDR S&P 500 ETF Trust (SPY) to your investment watchlist?
AAPL,2026-03-18,-0.3259417414665222,neutral,news,Tim Cook Just Called Apple’s Customers Crazy
AAPL,2026-03-18,-0.9545776844024658,negative,news,Apple Inc. $AAPL Stock Holdings Decreased by GM Advisory Group LLC
AAPL,2026-03-18,0.9078390020877123,positive,news,Reliant Wealth Planning Buys New Position in Apple Inc. $AAPL
AAPL,2026-03-18,0.9362987950444221,positive,news,"Captrust Financial Advisors Boosts Stake in VeriSign, Inc. $VRSN"
AAPL,2026-03-18,0.5947612263262272,positive,news,"Coldstream Capital Management Inc. Purchases 34,297 Shares of Apple Inc. $AAPL"
AAPL,2026-03-18,-0.9484944939613342,negative,news,Cim Investment Management Inc. Decreases Stake in Apple Inc. $AAPL
AAPL,2026-03-18,0.7873526085168123,positive,news,Hon Hai teams up with SAP on enterprise AI adoption in Asia Pacific
AAPL,2026-03-18,-0.8457844220101833,negative,news,Apexium Financial LP Has $60.87 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-18,-0.4824422299861908,negative,news,Tim Cook To Exit As Apple CEO Before 2027? Here's What Prediction Market Is Saying
AAPL,2026-03-18,-0.8370498083531857,negative,news,Streaming app Musi loses App Store case as judge rules Apple can delist apps at any time
AAPL,2026-03-17,0.028670337051153183,neutral,news,"SIXG ETF Analysis: Dividends, Returns NASDAQ:SIXG"
AAPL,2026-03-17,0.7233116691932082,positive,news,"Microsoft combines workplace, personal Copilot teams in AI push"
AAPL,2026-03-17,-0.9591049673035741,negative,news,QCOM Stock Gains: Qualcomm Doubles Down On Shareholder Returns Amid Growth Concerns
AAPL,2026-03-17,0.7239737696945667,positive,news,QDVO ETF Price: 10.74% Yield at $27.73 — Covered Call Strategy Beats JEPQ With 15.78% Total Return
AAPL,2026-03-17,0.8807527562603354,positive,news,SAP Concur Fusion 2026: New AI Capabilities and Partnerships
AAPL,2026-03-17,0.4626395720988512,neutral,news,Apple Opens Developer Accounts on bilibili and LinkedIn Before WWDC 2026
AAPL,2026-03-17,0.1584957493469119,neutral,news,12 Best 3D Printing Stocks to Buy According to Hedge Funds
AAPL,2026-03-17,-0.9023968726396561,negative,news,"Is Alphabet Stock's 25.55X PE Still Worth it? Buy, Sell, or Hold?"
AAPL,2026-03-17,0.56950843334198,positive,news,"Is Alphabet Stock's 25.55X PE Still Worth it? Buy, Sell, or Hold?"
AAPL,2026-03-17,-0.1346442513167858,neutral,news,Apple's Cook squashes retirement rumors: report
AAPL,2026-03-17,0.022609421983361244,neutral,news,"Upstart Holdings, Inc. Trade Ideas — BMV:UPST"
AAPL,2026-03-17,0.9293079767376184,positive,news,Qualcomm Inc Stock (QCOM) Opened Up by 3.49% on Mar 17: A Full Analysis
AAPL,2026-03-17,0.7316113598644733,positive,news,Beats and Nike Partner on Limited-Edition Wireless Earbuds
