ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-15,-0.949131378903985,negative,news,Apple Inc. $AAPL Stake Trimmed by Weatherly Asset Management L. P.
AAPL,2026-04-15,-0.856444800272584,negative,news,Cerence files patent infringement suit against Apple
AAPL,2026-04-15,0.10651591420173645,positive,news,Apple may use OLED screens for iPad Air next year: report (AAPL:NASDAQ)
AAPL,2026-04-15,0.9288822710514069,positive,news,Apple Inc. $AAPL is Tema Etfs LLC's 3rd Largest Position
AAPL,2026-04-15,-0.899188045412302,negative,news,"First Community Trust NA Sells 10,891 Shares of Apple Inc. $AAPL"
AAPL,2026-04-15,-0.5596687495708466,negative,news,Apple Inc. $AAPL is Compagnie Lombard Odier SCmA's 4th Largest Position
AAPL,2026-04-15,-0.8964701406657696,negative,news,Apple Inc. $AAPL Shares Sold by Bangor Savings Bank
AAPL,2026-04-15,0.9381055925041437,positive,news,Gartner Reports PC Shipment Growth Driven By Channel Inventory
AAPL,2026-04-15,0.9302638731896877,positive,news,Gartner: Global PC Market Returns to Growth with 4% Increase in Q1 2026
AAPL,2026-04-15,0.8315539541654289,positive,news,Synopsys Inc. stock (US8716071076): Why does its EDA dominance matter more now for AI chip growth?
AAPL,2026-04-15,0.2642541788518429,neutral,news,PayPal Holdings Inc stock (US70450Y1038): Why does its moat in digital payments matter more now?
AAPL,2026-04-15,0.9161959113553166,positive,news,Qorvo Inc. stock (US74736K1016): Why does its RF edge matter more in the 5G and defense boom?
AAPL,2026-04-15,0.8701792750507593,positive,news,"Fossil Gen 6 Smartwatch: Between stylish appeal and Wear OS limits, relevance persists"
AAPL,2026-04-14,0.9220156790688634,positive,news,Corning Inc. stock (US2193501051): Is its wide-moat edge in display tech strong enough to unlock new
AAPL,2026-04-14,0.8937725522555411,positive,news,Qorvo Inc. stock (US74736K1016): Is its RF chip dominance strong enough to unlock new upside?
AAPL,2026-04-14,0.8604370271787047,positive,news,Amazon Targets SpaceX With $11.5-Billion Globalstar Deal
AAPL,2026-04-14,-0.9611875521950424,negative,news,"Apple closing 3 stores, including its first-ever unionized location, sparking union-busting claims"
AAPL,2026-04-14,0.9242101274430752,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip demand strong enough to unlock new upside?
AAPL,2026-04-14,0.9205015376210213,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip demand strong enough to unlock new upside?
AAPL,2026-04-14,0.024126065894961357,neutral,news,"Liberty All-Star® Growth Fund, Inc. March 2026 Monthly Update"
AAPL,2026-04-14,-0.9646108550950885,negative,news,Corning Inc. stock underperforms Thursday when compared to competitors
AAPL,2026-04-14,0.9088251581415534,positive,news,Garmin Fenix 7: Why Battery Life and Mapping Edge Out Apple Watch Now
AAPL,2026-04-14,0.03467726707458496,neutral,news,Direxion Daily AAPL Bear 1X Shares declares quarterly distribution of $0.1247
AAPL,2026-04-14,-0.7882538512349129,negative,news,"OFSI Imposes £390,000 Penalty on Apple Subsidiary for Russian Sanctions Breaches: Key Compliance Takeaways"
AAPL,2026-04-14,0.8843054231256247,positive,news,Yelp Inc stock (US9858171054): Why its local search leadership still drives long-term investor value
AAPL,2026-04-14,0.9005847251974046,positive,news,Spotify Technology SA stock (LU1778762911): Why podcast monetization is suddenly worth a closer look
AAPL,2026-04-14,0.875318044796586,positive,news,Amazon takes aim at Elon Musk’s Starlink with $11.6 billion satellite deal
AAPL,2026-04-14,0.9271152606233954,positive,news,"Space Stock Globalstar, Inc. (Nasdaq: GSAT) Rockets on Amazon (Nasdaq: AMZN) Acquisiton"
AAPL,2026-04-14,-0.18951616436243057,neutral,news,Autocallable Notes from Scotiabank (NYSE: BNS) linked to AAPL/AVGO/META
AAPL,2026-04-14,0.901385442353785,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip dominance strong enough to unlock new upside?
AAPL,2026-04-14,0.8293352094478905,positive,news,Garmin Fenix 7: Multisport Powerhouse Faces Evolving Fitness Tech Demands
AAPL,2026-04-14,0.9148470032960176,positive,news,"US Stock Market Today: S&P Rises, Nasdaq Zooms 1% As Traders Shrug Off Iran War Jitters; Novo Nordisk Up 4%"
AAPL,2026-04-14,0.82158044539392,positive,news,Berkshire Hathaway (A) stock (US0846701086): Why cash reserves matter more now for investors
