ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-06,0.9386056270450354,positive,news,Fortive Corp stock hits 52-week high at 63.43 USD By Investing.com
AAPL,2026-07-06,0.9316787496209145,positive,news,Hexcel stock hits all-time high at 101.53 USD By Investing.com
AAPL,2026-07-06,-0.03431953862309456,neutral,news,Form 4 Huron Consulting Group Inc For: 6 July By Investing.com
AAPL,2026-07-06,0.9376174164935946,positive,news,Broadcom Extends Chip Deal With Apple Through 2031 Now
AAPL,2026-07-06,0.9367898227646947,positive,news,Broadcom stock pops 4% as Apple silicon deal gets extended through 2031
AAPL,2026-07-06,0.9029002916067839,positive,news,Broadcom Stock Climbs on Report of Apple Chip Deal Extension to 2031
AAPL,2026-07-06,0.9039946710690856,positive,news,"Broadcom, Apple Expand Partnership to 2031 With Custom Chips"
AAPL,2026-07-06,0.9391530863940716,positive,news,Broadcom gains after landing five-year deal with Apple to provide custom ASIC chips
AAPL,2026-07-06,-0.016752280294895172,neutral,news,S&P Global reorganizes market intelligence unit
AAPL,2026-07-06,-0.03032040037214756,neutral,news,Form 13D/A Greenpro Capital Corp. For: 6 July By Investing.com
AAPL,2026-07-06,0.9349210746586323,positive,news,Whittier Trust Co. Has $30.81 Million Stock Holdings in The Walt Disney Company $DIS
AAPL,2026-07-06,0.9145409520715475,positive,news,"After Apple, Intel Raises Chip Prices by Up to $50, Citing 'Market Dynamics'"
AAPL,2026-07-06,0.17894818354398012,neutral,news,Apple Supplier Luxshare Said to Plan Pricing HK Listing at Top
AAPL,2026-07-06,0.9002685081213713,positive,news,"Berkshire Hathaway Amasses $41 Billion Stake in Alphabet, Signaling a New Forever Holding"
AAPL,2026-07-06,0.9167682556435466,positive,news,Apple Inc. highlights services growth as investors weigh long-term strategy
AAPL,2026-07-06,0.07080735266208649,neutral,news,"Monsoon rattles Mumbai, Neymar's Brazil crashes out of WC, HDFC Bank in focus, Record date for 15 companies and more"
AAPL,2026-07-06,0.42600543797016144,positive,news,"Foldable iPhone May Not Hit Store Shelves Until Months After iPhone 18 Launch, Says Ming-Chi Kuo: Apple Analyst Predicts Strong Demand, Limited Supply"
AAPL,2026-07-06,-0.937140416353941,negative,news,Will MP Material Stock Fall Below $50 as China Risks Pressure Rare Earth Rally?
AAPL,2026-07-06,0.1140510318800807,neutral,news,Is Apple's Touch ID Button On Your MacBook Actually Safe?
