ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-25,-0.9678587219677866,negative,news,Apple Inc Stock (AAPL) Moved Down by 4.79% on Jun 25: Drivers Behind the Movement
AAPL,2026-06-25,0.9393234625458717,positive,news,Snap-On stock hits all-time high at $400.99 By Investing.com
AAPL,2026-06-25,-0.9611222678795457,negative,news,MarketAxess stock hits 52-week low at $112.5
AAPL,2026-06-25,0.928148677572608,positive,news,Home Depot Stock Capital Return Hits $68 Bil
AAPL,2026-06-25,0.9338259696960449,positive,news,Alliant Energy stock hits all-time high at 75.86 USD By Investing.com
AAPL,2026-06-25,-0.8813381679356098,negative,news,"Apple Hikes MacBook, iPad Prices As Tim Cook Blames AI For Driving Up Memory Costs — ‘This Is A Hundred-Year Flood’"
AAPL,2026-06-25,0.8550928309559822,positive,news,Apple Raises Mac And iPad Prices To Counter Memory Shortages
AAPL,2026-06-25,-0.5470628440380096,negative,news,"Apple raises Mac and iPad prices due to chip shortage, shares plunge 5%"
AAPL,2026-06-25,-0.014761954545974731,neutral,news,Form 13D/A Navigator Holdings Ltd. For: 25 June By Investing.com
AAPL,2026-06-25,0.17744395043700933,neutral,news,SCHD vs. VIG: Which Dividend ETF Is Better?
AAPL,2026-06-25,-0.728958485648036,negative,news,App Store Antitrust: Supreme Court Weighs Apple Bid to Kill Contempt Finding
AAPL,2026-06-25,-0.9184765834361315,negative,news,Should You Invest in the Invesco NASDAQ Internet ETF (PNQI)?
AAPL,2026-06-25,0.9112866073846817,positive,news,"VeriSign, Inc. $VRSN Shares Purchased by Assenagon Asset Management S.A."
AAPL,2026-06-25,-0.02682342939078808,neutral,news,Form 4 Sunstone Hotel Investors Inc For: 24 June By Investing.com
AAPL,2026-06-25,0.9157815268263221,positive,news,BetMGM and MGM Resorts International Extend Partnership With MLB
AAPL,2026-06-25,-0.037930889055132866,neutral,news,Form 4 CoStar Group Inc For: 24 June By Investing.com
AAPL,2026-06-25,-0.08343653194606304,neutral,news,Form 4 Patrick Industries Inc For: 24 June By Investing.com
AAPL,2026-06-25,-0.05550301820039749,neutral,news,Form 4 Reservoir Media Inc For: 24 June By Investing.com
AAPL,2026-06-24,-0.10808633826673031,neutral,news,Form 4 Ingevity Corp For: 24 June By Investing.com
AAPL,2026-06-24,-0.08188439719378948,neutral,news,Form 4 Hershey Co For: 24 June By Investing.com
AAPL,2026-06-24,-0.04766981489956379,neutral,news,Form 4 Verastem Inc For: 24 June By Investing.com
AAPL,2026-06-24,-0.09084325097501278,neutral,news,Form 4 DLH Holdings Corp For: 24 June By Investing.com
AAPL,2026-06-24,-0.0168471559882164,neutral,news,Form 4 Freedom Holding Corp For: 24 June By Investing.com
AAPL,2026-06-24,-0.08363495580852032,neutral,news,Form 4 Candel Therapeutics Inc For: 24 June By Investing.com
AAPL,2026-06-24,0.8431975524872541,positive,news,VICI Properties acquires Canadian casino assets for $144.4m By Investing.com
AAPL,2026-06-24,0.12835005298256874,neutral,news,Form 8K Burke Herbert Financial Services Corp For: 23 June By Investing.com
AAPL,2026-06-24,-0.14011907763779163,neutral,news,Form 4 Timberland Bancorp Inc For: 24 June By Investing.com
AAPL,2026-06-24,-0.03761284798383713,neutral,news,Form 144 Slide Insurance Holdings For: 24 June By Investing.com
AAPL,2026-06-24,-0.024720147252082825,neutral,news,Form 13G WeShop Holdings Ltd For: 23 June By Investing.com
AAPL,2026-06-24,-0.09941198863089085,neutral,news,Form 144 CREDIT ACCEPTANCE CORP For: 24 June By Investing.com
AAPL,2026-06-24,0.21032991260290146,neutral,news,"BioCryst Pharmaceuticals options trading jumps to 13,522"
AAPL,2026-06-24,0.48015800677239895,positive,news,"VOO is up 0.6% today, on UBER stock price movement"
AAPL,2026-06-24,0.8915267325937748,positive,news,Spruce Power launches AI initiative to cut costs By Investing.com
AAPL,2026-06-24,0.006708202883601189,neutral,news,(AAPD) and the Role of Price-Sensitive Allocations
