ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-21,0.06616227515041828,neutral,news,"Who is John Ternus, the incoming CEO of Apple after Tim Cook steps down"
AAPL,2026-04-21,0.5899508949369192,positive,news,STMicroelectronics launches ultra-wideband chips for smarter car keys
AAPL,2026-04-21,-0.6576931476593018,negative,news,iShares MSCI World ETF: A Fee Premium Tested by a Trifecta of Catalysts
AAPL,2026-04-21,0.9348893519490957,positive,news,"Asset Management One Co. Ltd. Raises Position in VeriSign, Inc. $VRSN"
AAPL,2026-04-21,0.030056901276111603,neutral,news,"Masimo Corporation (NASDAQ:MASI) Receives Consensus Rating of ""Reduce"" from Brokerages"
AAPL,2026-04-21,0.27926648408174515,neutral,news,LG Display Co Ltd (ADR) stock (US5023351025): Why Google Discover changes matter more now
AAPL,2026-04-21,-0.5626507103443146,negative,news,iShares MSCI World ETF: A Fee Premium and a Forced Reshuffle
AAPL,2026-04-21,0.5607614815235138,positive,news,Rogers Corp stock (US7750431022): Is its advanced materials edge strong enough for new upside?
AAPL,2026-04-20,0.005899302661418915,neutral,news,Globe Life shareholders can join its virtual annual meeting Apr. 30
AAPL,2026-04-20,0.012229036539793015,neutral,news,[424B2] TORONTO DOMINION BANK Prospectus Supplement
AAPL,2026-04-20,-0.6374100297689438,negative,news,"Stocks making the biggest moves premarket: American Airlines, Marvell Technology, Strategy & more"
AAPL,2026-04-20,0.059930894523859024,neutral,news,"GS Finance (GS) offers autocallable GEARS notes linked to 31-stock basket (trade date Apr 24, 2026)"
AAPL,2026-04-20,0.8514369316399097,positive,news,"GM CEO Mary Barra's salary divulged, plus a big surprise"
AAPL,2026-04-20,-0.9643502039834857,negative,news,IT Tech Packaging receives NYSE delisting warning By Investing.com
AAPL,2026-04-20,0.09583732392638922,neutral,news,Shuttle Pharma (SHPH) proxy asks investors to OK major reverse split range
AAPL,2026-04-20,0.5056295040994883,positive,news,"Apple says John Ternus will be new CEO, Tim Cook to step aside later this year"
AAPL,2026-04-20,0.7830451913177967,positive,news,Apple elevates silicon leader Johny Srouji to run hardware engineering
AAPL,2026-04-20,-0.014303788542747498,neutral,news,"Structured notes from Goldman Sachs (NYSE: GS) tied to TSMC, NVIDIA, Alphabet, Apple"
AAPL,2026-04-20,0.8792460383847356,positive,news,Cirrus Logic Inc stock (US1727551004): Is its audio chip dominance strong enough to unlock new upsid
AAPL,2026-04-20,-0.022605586796998978,neutral,news,[144] SYNAPTICS Inc SEC Filing
AAPL,2026-04-20,0.7340613128617406,positive,news,Myomo Introduces Myomo Mobile App to Enhance Clinical Workflow and Patient Engagement
AAPL,2026-04-20,0.49542310647666454,positive,news,Here's How Much a $1000 Investment in Jabil Made 10 Years Ago Would Be Worth Today
AAPL,2026-04-20,0.9318679179996252,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip demand strong enough to unlock new upside?
AAPL,2026-04-20,0.352971576154232,neutral,news,Knowles Corp stock (US49926D1090): Why Google Discover changes matter more now
AAPL,2026-04-20,0.4610410826280713,neutral,news,Apple May Have Hidden a Big Clue About the Future of Siri in This Graphic
AAPL,2026-04-20,-0.3943731486797333,negative,news,iShares MSCI World ETF: RSI auf Extremniveau
AAPL,2026-04-20,0.16194766107946634,neutral,news,Louisville Apple Store to get $1M renovation
AAPL,2026-04-20,-0.9652063651010394,negative,news,Genius Group wins ICC arbitration against LZG International By Investing.com
AAPL,2026-04-20,0.48018404096364975,positive,news,Barclays CEO Flags Anthropic's Mythos AI As Potential Catalyst For Cyberattacks On Global Banks: 'A Serious Issue'
AAPL,2026-04-20,-0.700874075293541,negative,news,Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?
AAPL,2026-04-20,0.459975466132164,positive,news,Amazon faces margin questions despite expected Q1 revenue beat
AAPL,2026-04-20,0.10422315914183855,neutral,news,Investor exercises 2.9M warrants as Wearable Devices raises $5M
AAPL,2026-04-20,0.929022841155529,positive,news,Two AI giants that could rival Apple's market cap by 2028
AAPL,2026-04-20,0.9089389396831393,positive,news,QUALCOMM Incorporated stock (US7475251036): Is its AI chip edge strong enough to unlock new upside?
AAPL,2026-04-20,0.08485064283013344,neutral,news,"Apple names John Ternus as CEO to replace Tim Cook, who will become chairman"
AAPL,2026-04-20,-0.9191303765401244,negative,news,Apple Sued Over Health Plan Penalty for Tobacco-Using Employees
AAPL,2026-04-20,0.8544339500367641,positive,news,Self-driving car tests create terabytes of video. Beamr cut files 31%
AAPL,2026-04-20,0.9129077978432178,positive,news,Avnet stock hits all-time high at 74.45 USD
AAPL,2026-04-20,0.9285118086263537,positive,news,"Wealth Manager Builds Position in Fixed-Income ETF, According to Latest SEC Filing"
AAPL,2026-04-20,0.9266486037522554,positive,news,"Apple's upcoming earnings could be 'clearing event' for stock, Morgan Stanley says (AAPL:NASDAQ)"
AAPL,2026-04-20,0.816362738609314,positive,news,Apple (AAPL) Stock: One Week to Earnings and Goldman Is Still Bullish
AAPL,2026-04-20,-0.08981563709676266,neutral,news,20th April – Threat Intelligence Report
AAPL,2026-04-20,0.9232016364112496,positive,news,Can InterDigital’s HDR Standards Push Quietly Reinforce Its Licensing-Led Cash Flows Story (IDCC)?
AAPL,2026-04-20,0.9358712024986744,positive,news,Broadstone Net Lease stock hits 52-week high at 20.38 USD
AAPL,2026-04-20,0.012754576280713081,neutral,news,"Invesco QQQ Trust, Series 1 (QQQ) Stock Price, Quote, News & History"
AAPL,2026-04-20,-0.12264066189527512,neutral,news,"Monday stocks from analyst calls include Nvidia, Apple, Tesla, Okta"
AAPL,2026-04-20,0.8846183121204376,positive,news,This Magnificent 7 stock is a good ’tactical long into earnings’: Morgan Stanley
AAPL,2026-04-20,0.9271554742008448,positive,news,Whalen Wealth Management Inc. Grows Holdings in Apple Inc. $AAPL
AAPL,2026-04-20,0.9217769103124738,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip diversification strong enough to unlock new u
AAPL,2026-04-20,0.16123979073017836,neutral,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip diversification strong enough to unlock new upside?
ACN,2026-04-21,0.8263444174081087,positive,news,Companies lose $29M a year to slow responses. IBM and Adobe act
ACN,2026-04-21,0.9219767525792122,positive,news,"Technogen, Inc. Achieves ServiceNow Premier Consulting & Implementation Partner Status"
ACN,2026-04-21,0.13146145828068256,neutral,news,TTEC Holdings Inc stock (US87651B1044): Is its customer experience outsourcing model resilient enough for growth?
ACN,2026-04-21,0.8456773776561022,positive,news,FTI Consulting Inc stock (US3119001044): Why its consulting resilience matters more now
