ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-18,0.49998856242746115,positive,news,Apple to change iOS app distribution and payments in Brazil under regulator agreement (AAPL:NASDAQ)
AAPL,2026-06-18,0.9316388089209795,positive,news,Intel shares jump after Trump says Apple will work with chipmaker on US production
AAPL,2026-06-18,0.9190644510090351,positive,news,Intel Shares Soar After Trump Says It Struck Apple Chip Deal
AAPL,2026-06-18,-0.9005009178072214,negative,news,Apple CEO Cook warns product price increases are ‘unavoidable’
AAPL,2026-06-18,0.9286315627396107,positive,news,"Intel Stock Soars After Trump Reveals Apple Partnership, Nvidia Tie-Up And U.S. Stake - Intel (NASDAQ:INT"
AAPL,2026-06-18,-0.44123490154743195,negative,news,"SpaceX Joins Nvidia, Alphabet, Apple, Microsoft, Amazon, and Taiwan Semiconductor in the $2 Trillion Club. But Will It Last?"
AAPL,2026-06-18,-0.9574142107740045,negative,news,Memory shortage crisis: Apple CEO confirms higher prices are on the way; chip stocks keep soaring
AAPL,2026-06-18,0.3990588057786226,neutral,news,Platinum Equity agrees to sell Heat Controller to Lennox By Investing.com
AAPL,2026-06-18,0.9080918729305267,positive,news,US Stock Futures Rise With Intel Leading Semiconductor Rally
AAPL,2026-06-18,0.021526772528886795,neutral,news,"104,545 Shares in Intel Corporation $INTC Purchased by Insight Holdings Group LLC"
AAPL,2026-06-18,0.926953898742795,positive,news,"Investment Management Corp of Ontario Acquires 200,424 Shares of Intel Corporation $INTC"
AAPL,2026-06-18,0.9369403775781393,positive,news,Why Apple Stock Looks Compelling After Its Q2 Gross Margin and Services Record in 2026
AAPL,2026-06-18,0.4828708954155445,positive,news,Why the Invesco S&P 500 Equal Weight ETF (RSP) Might Be a Better Buy Than the Flagship Vanguard S&P 500 ETF (VOO) Right Now
AAPL,2026-06-18,0.8820280618965626,positive,news,Intel shares rally as Trump says company will build chips for Apple in the U.S.
AAPL,2026-06-18,-0.311032198369503,neutral,news,A Summary Reversal in Apple v. Epic Games?
AAPL,2026-06-18,0.03528307564556599,neutral,news,Satixfy Communications Ltd (SATX) Earnings Forecast: Future EPS & Revenue Growth Estimates
AAPL,2026-06-18,0.7538259103894234,positive,news,Intel Stock Rips Nearly 6% Overnight After Trump Confirms Apple Chip Manufacturing Deal
AAPL,2026-06-18,0.9332763142883778,positive,news,Intel Stock Rips Nearly 6% Overnight After Trump Confirms Apple Chip Manufacturing Deal
AAPL,2026-06-18,0.520469069480896,positive,news,Scienture Holdings Inc (SCNX) Earnings Forecast: Future EPS & Revenue Growth Estimates
AAPL,2026-06-18,-0.04128946363925934,neutral,news,Singapore’s Sea testing AI chatbot Migoo in quiet US foray — Bloomberg
AAPL,2026-06-18,0.9350903555750847,positive,news,InterContinental Hotels Group stock hits all-time high at 171.06 USD By Investing.com
AAPL,2026-06-18,-0.5741772949695587,negative,news,Apple CEO says price hikes are ‘unavoidable’ as rising chip costs squeeze tech giant: report
