ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-01-29,0.20159872621297836,neutral,news,"AI Sparks Competition, Reshapes Tech Industry Dynamics"
AAPL,2026-01-29,0.8553832760080695,positive,news,Strategic Planning Group LLC Raises Stake in Apple Inc. $AAPL
AAPL,2026-01-29,0.6874711737036705,positive,news,"Microsoft, Meta, Tesla, IBM, SAP, Apple, and More Stock Market Movers"
AAPL,2026-01-29,0.9382608029991388,positive,news,"QQQ ETF Holdings Increased by Activest as Nvidia, Apple, Microsoft Dominate"
AAPL,2026-01-29,0.7913715466856956,positive,news,HP’s Second 2026 Dividend Offers Support As Shares Decline
AAPL,2026-01-29,0.07600891310721636,neutral,news,"Zacks Value Investor Highlights: The Sherwin-Williams, Berkshire, Bank of America"
AAPL,2026-01-29,-0.944771520793438,negative,news,Qualcomm (QCOM) Faces Industry Headwinds as It Expands Beyond Smartphones
AAPL,2026-01-29,-0.9590199468657374,negative,news,Norway’s $2.2 trillion sovereign wealth fund reduces stakes in top U.S. tech firms (NORW:NYSEARCA)
AAPL,2026-01-29,0.8898669742047787,positive,news,"AAPL Apple Inc. (NASDAQ) 28 Jan 2026: AAPL stock at $256.44 as earnings loom, watch guidance"
AAPL,2026-01-29,0.7506052162498236,positive,news,QQQH: A Tax-Efficient 9% Yield At A Time When Valuations Are Stretched
AAPL,2026-01-28,0.9238879252225161,positive,news,Provident Financial Services Declares Quarterly Cash Dividend
AAPL,2026-01-28,0.9372136201709509,positive,news,Ryman Hospitality Expands Revolving Credit Capacity and Maturity
AAPL,2026-01-28,0.9343783482909203,positive,news,"Hawthorn Bancshares Reports Strong 2025 Results, Raises Dividend"
AAPL,2026-01-28,0.9200929645448923,positive,news,Unitil increases quarterly dividend by 5.5 percent
AAPL,2026-01-28,0.9268365073949099,positive,news,Prediction: ARM Holdings Will Be 2026's Most Surprising AI Winner
AAPL,2026-01-28,0.9327055541798472,positive,news,Why a $3 Million Shift Toward International Equities Stands Out in a Mega-Cap Portfolio
AAPL,2026-01-28,0.907302069477737,positive,news,"Apple earnings: Wedbush’s Ives sees iPhone strength, AI strategy taking shape"
AAPL,2026-01-28,-0.009674662724137306,neutral,news,"Apple, Visa, KLA-Tencor and more set to report earnings Thursday"
AAPL,2026-01-28,0.501605274155736,positive,news,Apple’s Creator Studio Isn’t an Adobe Killer. It’s Something Else Entirely
AAPL,2026-01-28,0.8870908264070749,positive,news,MP vs. LYSDY: Which Rare-Earth Stock Boasts More Upside?
AAPL,2026-01-28,0.6586040444672108,positive,news,"QQQY Flips Nasdaq Volatility Into a 45% Yield, Paid Weekly! It’s Hard To Process"
AAPL,2026-01-28,-0.9627065770328045,negative,news,This Apple Supplier’s Stock Is Tumbling. Blame Its Merger Partner Qorvo.
AAPL,2026-01-28,0.8949719853699207,positive,news,Google stock price today: Alphabet Class C inches up as regulators circle and a $135 million Android settlement lands
AAPL,2026-01-28,0.9353649336844683,positive,news,West Bancorporation Inc. Boosts Stake in Apple Inc. $AAPL
AAPL,2026-01-28,0.9288013074547052,positive,news,"Intel Corp (INTC) Climbs 11% on Nvidia, Apple Order Buzz"
AAPL,2026-01-28,-0.08449262380599976,negative,news,Lianhe Sowell International Group Receives Nasdaq Minimum Bid Price Deficiency Notice
AAPL,2026-01-28,0.8780083870515227,positive,news,Silicon Motion Named a Clarivate Top 100 Global Innovator 2026
AAPL,2026-01-28,0.04841473698616028,positive,news,"Qorvo, Inc. (NASDAQ:QRVO) Q3 2026 Earnings Call Transcript"
AAPL,2026-01-28,-0.9042343106120825,negative,news,"VeriSign, Inc. $VRSN Stock Position Reduced by J. Safra Sarasin Holding AG"
AAPL,2026-01-28,0.9143510572612286,positive,news,GlobalFoundries Shows Market Leadership With Jump To 85 RS Rating
AAPL,2026-01-28,0.7675116094760597,positive,news,MOEA approves Nvidia HQ investment on eve of Jensen Huang visit
AAPL,2026-01-28,-0.9470395464450121,negative,news,"Jim Cramer on Apple: ""Anyone Who Makes Phones or Computers Is a Victim of the Memory Shortage"""
AAPL,2026-01-28,0.9397246893495321,positive,news,Evercore ISI raises Viridian Therapeutics stock price target on subQ TED potential
AAPL,2026-01-28,-0.7059176675975323,negative,news,Apple Sued by App Developer Over its Continuity Camera
AAPL,2026-01-28,0.10671884939074516,neutral,news,The Silicon Fortress: An In-Depth Research Report on Apple Inc. (AAPL) in the Age of Generative Intelligence
AAPL,2026-01-28,0.9267120324075222,positive,news,A Closer Look at the iShares MSCI World ETF’s Steady Performance
AAPL,2026-01-28,0.9339721407741308,positive,news,TSMC’s Global Fab Expansion Reframes Supply Risk And AI Growth Story
AAPL,2026-01-28,0.9357849387452006,positive,news,Apple Inc. $AAPL Shares Acquired by CX Institutional
AAPL,2026-01-28,0.07629499211907387,neutral,news,Top 10: Largest Factories
AAPL,2026-01-28,-0.7987087368965149,negative,news,Ten-Year Tally: Procter & Gamble Stock Delivers $71 Bil Gain
