ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-26,0.6941093355417252,positive,news,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost
AAPL,2026-05-26,0.9363043457269669,positive,news,Jabil Circuit stock hits all-time high at 373.9 USD
AAPL,2026-05-26,0.04637845605611801,neutral,news,Worthington Steel plans $900 million note offering for acquisition By Investing.com
AAPL,2026-05-26,-0.7980274334549904,negative,news,19 Basis Points Stand Between iShares MSCI World ETF’s Gold Rating and Market Leadership
AAPL,2026-05-26,0.9272730648517609,positive,news,Should Invesco QQQ (QQQ) Be on Your Investing Radar?
AAPL,2026-05-26,-0.9654820039868355,negative,news,Ferrari shares slide after debut of Luce electric supercar (RACE)
AAPL,2026-05-26,0.9137705210596323,positive,news,The Walt Disney Company $DIS Shares Acquired by LSV Asset Management
AAPL,2026-05-26,0.9373213052749634,positive,news,Facet Wealth Inc. Boosts Holdings in Apple Inc. $AAPL
AAPL,2026-05-26,-0.9461188763380051,negative,news,Apple Inc. $AAPL Shares Sold by BKM Wealth Management LLC
AAPL,2026-05-26,0.9208982456475496,positive,news,Dumont & Blake Investment Advisors LLC Has $19.48 Million Position in Apple Inc. $AAPL
AAPL,2026-05-26,-0.44273726642131805,negative,news,SpaceX’s $1.75 Trillion Shadow Looms Over Gold-Rated iShares MSCI World ETF
AAPL,2026-05-26,0.8209245800971985,positive,news,Elevated Financial Group LLC Takes Position in Apple Inc. $AAPL
AAPL,2026-05-26,0.9320018216967583,positive,news,"Abacus FCF Advisors LLC Buys 54,156 Shares of Apple Inc. $AAPL"
AAPL,2026-05-26,0.9094128757715225,positive,news,Is Life360’s Record Q1 And US$225m Buyback Altering The Investment Case For Life360 (ASX:360)?
AAPL,2026-05-26,0.8818212104961276,positive,news,Apple Inc. stock (US0378331005): record highs after strong quarterly earnings
AAPL,2026-05-26,0.3287697983905673,neutral,news,"Jony Ive Designed Ferrari Luce Debuts With A $640,000 Price Tag And Interiors That Drift Apart From Tesla's Screen-Heavy Approach"
AAPL,2026-05-26,-0.19062328338623047,negative,news,"Apple (NASDAQ: AAPL) Stock Price Trades at Premium After 59% Rally, But Valuation Picture Is Mixed"
AAPL,2026-05-26,0.8839729456230998,positive,news,"Ferrari Bets On EV Future With US$640,000 Luce Luxury Electric Car"
AAPL,2026-05-26,0.047612881287932396,neutral,news,Alphabet Inc. Class C Trade Ideas — BVL:GOOGUS
AAPL,2026-05-25,0.9339755633845925,positive,news,Invesco Dorsey Wright Technology Momentum ETF Outperforms Popular Competitors
AAPL,2026-05-25,-0.4634415842592716,negative,news,"50 years on, Apple faces the creative rut that hit Japan's firms"
AAPL,2026-05-25,0.0012681186199188232,neutral,news,Alphabet Inc. Class C Trade Ideas — LSE:0HD6
AAPL,2026-05-25,0.02197849377989769,neutral,news,Berkshire Hathaway Inc. Class B Trade Ideas — BCS:BRKBCL
AAPL,2026-05-25,0.6357685551047325,positive,news,Nio CEO Sees Onvo Sub-Brand Taking Majority of Group’s Sales Long-Term
AAPL,2026-05-25,0.9166393028572202,positive,news,Intel Foundry’s Rio Rancho Facility To Become Its Crown Jewel In Production of Next-Gen Glass Substrates
AAPL,2026-05-25,-0.9406845504418015,negative,news,Lucid Buys Back YouTuber’s Air After 11 Months of Major Software Glitches
AAPL,2026-05-25,-0.9248395711183548,negative,news,Warren Street Wealth Advisors LLC Trims Stock Position in Apple Inc. $AAPL
AAPL,2026-05-25,0.9360897466540337,positive,news,"True Link Financial Advisors LLC Acquires 1,725 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,-0.7383469715714455,negative,news,"Wealth Alliance Advisory Group LLC Sells 2,176 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,0.8981062807142735,positive,news,Apple Inc. $AAPL Shares Acquired by Vanguard Group Inc.
AAPL,2026-05-25,0.9376511629670858,positive,news,"Sandy Cove Advisors LLC Raises Position in Netflix, Inc. $NFLX"
AAPL,2026-05-25,-0.3685641586780548,negative,news,"Impax Asset Management Group plc Sells 5,656 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,0.9294944256544113,positive,news,"Solidarity Wealth LLC Acquires 1,788 Shares of Apple Inc. $AAPL"
AAPL,2026-05-25,0.8661400773562491,positive,news,Apple Inc. $AAPL is Munich Reinsurance Co Stock Corp in Munich's 7th Largest Position
AAPL,2026-05-25,0.9324622731655836,positive,news,Apple Inc. $AAPL Shares Acquired by Richard C. Young & CO. LTD.
AAPL,2026-05-25,0.03241122141480446,neutral,news,"Genus Capital Management Inc. Purchases 5,320 Shares of The Walt Disney Company $DIS"
AAPL,2026-05-25,0.9372386522591114,positive,news,Brickley Wealth Management Grows Holdings in Apple Inc. $AAPL
AAPL,2026-05-25,-0.9172824658453465,negative,news,First Interstate Bank Cuts Stake in Apple Inc. $AAPL
AAPL,2026-05-25,0.9363129530102015,positive,news,AEGON ASSET MANAGEMENT UK Plc Has $465.49 Million Stock Position in Apple Inc. $AAPL
AAPL,2026-05-25,0.8929342087358236,positive,news,Huawei plans new smartphone chips this fall as rivalry with Nvidia and Apple heats up
AAPL,2026-05-24,0.8792520235292614,positive,news,Qualcomm Stock Is the Sleeping Giant of the AI Revolution. It’s Starting to Wake Up.
AAPL,2026-05-24,0.8186145126819611,positive,news,MP Materials (MP) Is Up 5.2% After Beating Q1 Estimates Amid Shifting China Supply Dynamics
AAPL,2026-05-24,0.6126367729157209,positive,news,China Against Everybody: The New Geopolitics of Rare Earth Elements
AAPL,2026-05-24,0.4112107455730438,positive,news,Arm Holdings PLC (NASDAQ: ARM) Extends Weekly Rally to Nearly 50% on AI Chip Architecture Dominance
AAPL,2026-05-24,0.8175830421969295,positive,news,3 Rare Earth Stocks That Win No Matter What China Does Next
AAPL,2026-05-24,0.9174778833985329,positive,news,Skyworks Solutions delivers 68% return after Fair Value signal
AAPL,2026-05-24,-0.8955432139337063,negative,news,"Nvidia Is Going To Have To Do An Apple On Dividends, Says Jim Cramer: Sounds 'Boring' But It Works"
AAPL,2026-05-24,0.9351100027561188,positive,news,Is Alphabet Stock Still a Bargain?
AAPL,2026-05-24,0.9159935116767883,positive,news,Skyworks Solutions delivers 68% return after Fair Value signal
AAPL,2026-05-24,-0.03945664316415787,neutral,news,"In flurry of trading activity, Trump purchases John Deere stock"
ORCL,2026-05-26,0.8389358632266521,positive,news,"Oracle N.M. data campus to create 4,000 construction jobs, back schools and water fixes"
ORCL,2026-05-26,-0.028245827183127403,neutral,news,[6-K] ZTO Express (Cayman) Inc. Current Report (Foreign Issuer) | ZTO SEC Filing - Form 6-K
ORCL,2026-05-26,-0.9468238949775696,negative,news,Phillips 66 $PSX Shares Sold by Todd Asset Management LLC
ORCL,2026-05-26,-0.8236171081662178,negative,news,Genus Capital Management Inc. Lowers Stock Holdings in Oracle Corporation $ORCL
ORCL,2026-05-26,0.5488510373979807,positive,news,10 Stocks with the Largest Fair Value Estimate Increases During Q1 Earnings
ORCL,2026-05-26,0.19101271498948336,neutral,news,"Capitalize on the copper supercycle with Rio Tinto, Power Metallic Mines, and Freeport-McMoRan"
ORCL,2026-05-26,0.5384377995505929,positive,news,"A High-Tech Revival and Gold Stock with a 500% Chance! SAP, Oracle, Desert Gold, Deutsche Telekom, and T-Mobile US"
ORCL,2026-05-25,0.8647584468126297,positive,news,Janus Henderson Concentrated Growth Managed Account Q1 2026 Commentary
ORCL,2026-05-25,0.8382065296173096,positive,news,A Look At DTE Energy (DTE) Valuation After Major Data Center Deals And Capital Plan Increase
ORCL,2026-05-25,0.08423629403114319,positive,news,Oracle Stock: What the Q3 Earnings Beat Says About ORCL’s Path to $624
ORCL,2026-05-25,0.10300568956881762,neutral,news,Here's How Much a $1000 Investment in Oracle Made 10 Years Ago Would Be Worth Today
ORCL,2026-05-25,0.831291951239109,positive,news,A Look At DTE Energy (DTE) Valuation After Major Data Center Deals And Capital Plan Increase
ORCL,2026-05-25,-0.8998364843428135,negative,news,"Legal & General Group Plc Sells 31,749 Shares of Salesforce Inc. $CRM"
ORCL,2026-05-25,-0.12058952450752258,negative,news,Legal & General Group Plc Has $2.19 Billion Position in Oracle Corporation $ORCL
ORCL,2026-05-25,-0.9242662694305182,negative,news,"Hantz Financial Services Inc. Sells 20,333 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-25,0.9230979569256306,positive,news,"Fisher Asset Management LLC Buys 269,158 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-25,-0.9282063003629446,negative,news,"Choate Investment Advisors Sells 7,286 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-25,0.914575407281518,positive,news,"41,524 Shares in Oracle Corporation $ORCL Acquired by Churchill Financial Advisors LLC"
ORCL,2026-05-25,-0.682405024766922,negative,news,"Clearstead Advisors LLC Sells 5,696 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-24,0.9359536552801728,positive,news,Salesforce Inc. (NYSE: CRM) Stock Price Gains 2.2% as Agentforce Momentum Builds
ORCL,2026-05-24,0.9346455838531256,positive,news,Oracle Corporation (NYSE: ORCL) Approaches $300 as Cloud Infrastructure Demand Outpaces Enterprise Software Peers
ORCL,2026-05-24,0.916180893778801,positive,news,Flowserve Pullback Puts Russell 1000 Value Story In Focus
ORCL,2026-05-24,0.9272784665226936,positive,news,Elevance Health Growth Keeps S&P 500 In Focus
ORCL,2026-05-24,0.8770049377344549,positive,news,DTE Energy Ties Data Center Growth To Renewables And Microgrid Plans
ORCL,2026-05-24,0.9332138635218143,positive,news,"William Blair Investment Management LLC Buys 148,950 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-24,0.932872979901731,positive,news,"Prospera Financial Services Inc Buys 11,159 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-24,0.9295355370268226,positive,news,"First National Trust Co Purchases 19,932 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-24,-0.9173531569540501,negative,news,Oracle Corporation $ORCL Shares Sold by Cumberland Partners Ltd
ORCL,2026-05-23,-0.9337267186492682,negative,news,GPS Wealth Strategies Group LLC Decreases Stock Holdings in Oracle Corporation $ORCL
ORCL,2026-05-23,0.927287058904767,positive,news,"100,000 Shares in Oracle Corporation $ORCL Bought by Mizuho Markets Americas LLC"
ORCL,2026-05-23,0.9210513941943645,positive,news,Teradata Factory Targets Private AI Demand And Raises Investor Questions
