ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-19,-0.9664142141118646,negative,news,Qualcomm shares slide as chip stocks retreat and investors refocus on Apple exposure risk
AAPL,2026-05-19,-0.9671189417131245,negative,news,Qualcomm Inc Stock (QCOM) Moved Down by 3.72% on May 19: Key Drivers Unveiled
AAPL,2026-05-19,-0.261787474155426,negative,news,"New Buy Rating for Palo Alto Networks (PANW), the Technology Giant"
AAPL,2026-05-19,0.5144621804356575,positive,news,Apple will subtitle videos and let Vision Pro help control power wheelchairs
AAPL,2026-05-19,0.47374770045280457,positive,news,Epic Games' 'Fortnite' returns to App Stores worldwide
AAPL,2026-05-19,0.07919004466384649,neutral,news,Apple acquires company that develops avatar software specifically for use in video chats and lessons
AAPL,2026-05-19,0.9224768411368132,positive,news,Apple Inc. $AAPL is WMG Financial Advisors LLC's 7th Largest Position
AAPL,2026-05-19,0.24218921549618244,neutral,news,This day in history: Apple stores have grand opening
AAPL,2026-05-19,0.9044636180624366,positive,news,Universal Beteiligungs und Servicegesellschaft mbH Has $3.04 Billion Stake in Apple Inc. $AAPL
AAPL,2026-05-19,0.9298568740487099,positive,news,Alphabet (GOOGL) Stock Hits 52-Week High as $5 Trillion Market Cap Comes Into View
AAPL,2026-05-19,0.8739777021110058,positive,news,Wolfe Research initiates Tyra Biosciences stock at Peerperform By Investing.com
AAPL,2026-05-19,0.9120950046926737,positive,news,"Industry Comparison: Evaluating Apple Against Competitors In Technology Hardware, Storage & Periphera"
AAPL,2026-05-19,0.08752780966460705,neutral,news,"Hartford Funds Management Co LLC Buys 9,505 Shares of Walmart Inc. $WMT"
AAPL,2026-05-19,-0.9092588908970356,negative,news,Apple Inc. $AAPL Holdings Lessened by Penobscot Investment Management Company Inc.
AAPL,2026-05-19,0.9355859654024243,positive,news,Apple Inc. $AAPL Shares Bought by Planned Solutions Inc.
AAPL,2026-05-19,0.846345167607069,positive,news,Financial Plan Inc. Purchases New Position in Apple Inc. $AAPL
AAPL,2026-05-19,-0.9548778124153614,negative,news,Apple Inc. $AAPL Stock Position Reduced by Hudson Value Partners LLC
AAPL,2026-05-19,-0.9269560668617487,negative,news,"Alta Capital Management LLC Decreases Stake in VeriSign, Inc. $VRSN"
AAPL,2026-05-19,0.005217853933572769,neutral,news,Can You Share an AirTag™ Location with Others?
AAPL,2026-05-19,0.9390325341373682,positive,news,Apple CEO Tim Cook in Beijing with US Presidential Delegation – May 2026 - News and Statistics
AAPL,2026-05-19,-0.9568982031196356,negative,news,Why Is Hedgeye Quality Growth ETF (HGRO) Stock Down Today?
AAPL,2026-05-19,0.06121629476547241,positive,news,Why Is abrdn Emerging Markets Dividend Active ETF (AGEM) Stock Down Today?
AAPL,2026-05-19,-0.955043613910675,negative,news,Why Is GraniteShares 2x Long AAPL Daily ETF (AAPB) Stock Down Today?
AAPL,2026-05-18,0.9287075772881508,positive,news,Is Now the Time to Buy Forgotten FAANG Stock Netflix?
AAPL,2026-05-18,0.6591337723657489,positive,news,Apple’s Siri Update Could Include a Major AI Privacy Twist
AAPL,2026-05-18,0.9188320934772491,positive,news,Buy TSM Below $400
AAPL,2026-05-18,0.8852642681449652,positive,news,"iShares MSCI World: 1,86 Mrd USD Zuflüsse trotz 0,24% TER"
AAPL,2026-05-18,0.09701131843030453,neutral,news,"Pepsi, Apple, and 9 More AI Momentum Trade Winners. Plus 4 Losers to Dump."
AAPL,2026-05-18,0.9310670550912619,positive,news,AI-heavy FB ETF volume surges 21-fold on Nvidia
AAPL,2026-05-18,0.6231594532728195,positive,news,Nvidia's Rubin AI platform will reportedly demand more DRAM than Apple and Samsung combined
