ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-17,0.9371442142874002,positive,news,"Apple (AAPL) Launches New MacBook Lineup with M5 Chips, Evercore Reaffirms Outperform"
AAPL,2026-03-17,0.5246676811948419,positive,news,Garmin customers can stay connected with WhatsApp on their smartwatch
AAPL,2026-03-17,0.7093040803447366,positive,news,50 Years of Thinking Different
AAPL,2026-03-17,0.9311665613204241,positive,news,Apple Acquires MotionVFX to Bolster New $129 Creator Studio Bundle
AAPL,2026-03-17,0.9331571012735367,positive,news,Hilltop Holdings Inc. Boosts Stake in Apple Inc. $AAPL
AAPL,2026-03-17,0.16440047044306993,neutral,news,"KKM Financial LLC Acquires 2,565 Shares of Apple Inc. $AAPL"
AAPL,2026-03-17,0.9001425048336387,positive,news,Apple Inc. $AAPL is Hamilton Wealth LLC's 3rd Largest Position
AAPL,2026-03-17,0.9365927614271641,positive,news,"Gotham Asset Management LLC Buys 28,823 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-03-17,-0.9030873142182827,negative,news,Apple Inc. $AAPL Stock Holdings Reduced by Fayez Sarofim & Co
AAPL,2026-03-17,-0.8981262724846601,negative,news,Cinctive Capital Management LP Trims Position in Apple Inc. $AAPL
AAPL,2026-03-17,-0.9554889993742108,negative,news,"California Public Employees Retirement System Sells 43,385 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-03-17,-0.8305327221751213,negative,news,"VeriSign, Inc. $VRSN Shares Sold by Banco Bilbao Vizcaya Argentaria S.A."
AAPL,2026-03-17,-0.7645773738622665,negative,news,Direxion Daily AAPL Bull 2X Shares (NASDAQ:AAPU) Sees Significant Decrease in Short Interest
AAPL,2026-03-17,0.9181443266570568,positive,news,Yelp Inc Stock (ISIN: US9858171054): Stable Platform with Upside Potential Amid Tech Consolidation
AAPL,2026-03-17,0.9090105714276433,positive,news,A Strategic Overhaul for the iShares MSCI ACWI ETF
AAPL,2026-03-17,0.9357916098088026,positive,news,Spotify Technology SA Stock Hits 516 USD Amid Mixed Signals and Insider Sales
AAPL,2026-03-17,0.3488377556204796,neutral,news,What Investors Need to Understand Regarding Last Quarter's $8 Million Tech ETF Sale
AAPL,2026-03-16,-0.9606961123645306,negative,news,[10-K] DocGo Inc. Files Annual Report | DCGO SEC Filing - Form 10-K
AAPL,2026-03-16,0.9205426340922713,positive,news,Chicago Exchange Seeks Federal Approval for Nearly Round-the-Clock Stock Trading
AAPL,2026-03-16,-0.2279459312558174,neutral,news,"JPMorgan (AMJB) $4.87M autocallable notes linked to Nasdaq‑Tech, Russell 2000, Utilities ETF"
AAPL,2026-03-16,0.09974378999322653,neutral,news,Target offers Circle loyalty members three-day spring savings event
AAPL,2026-03-16,0.5113246273249388,positive,news,Apple unveils AirPods Max 2. What to know about upgraded features.
AAPL,2026-03-16,0.9307840336114168,positive,news,Apple acquires video editing company MotionVFX to boost subscribers
