ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-24,0.9323229473084211,positive,news,Trico Bancshares stock hits 52-week high at 53.25 USD By Investing.com
AAPL,2026-06-24,-0.028852611780166626,neutral,news,Form 144 PUBLIC SERVICE ENTERPRISE GROUP INC For: 24 June By Investing.com
AAPL,2026-06-24,0.18058694154024124,neutral,news,Apple to Begin Foldable iPhone Production in July After Resolving Hinge Issues
AAPL,2026-06-24,0.8699321858584881,positive,news,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs
AAPL,2026-06-24,0.852310698479414,positive,news,Apple (NASDAQ: AAPL) Edges Out NVIDIA (NASDAQ: NVDA) As The Smarter Buy For Investors Seeking Value And Growth
AAPL,2026-06-24,0.936514699831605,positive,news,Edwards Lifesciences stock hits 52-week high at 89.7 USD By Investing.com
AAPL,2026-06-24,0.9263461865484715,positive,news,Iron Mountain stock hits all-time high at 134.23 USD
AAPL,2026-06-24,0.9247355116531253,positive,news,ProAssurance Corp stock hits 52-week high at $24.99 By Investing.com
AAPL,2026-06-24,0.8921560067683458,positive,news,Apple supplier Lingyi iTech prices $1.06 billion Hong Kong IPO to tap AI demand
AAPL,2026-06-24,-0.0032190121710300446,neutral,news,"Apple, Citizens Financial, Travelers And A Financial Stock On CNBC’s ‘Final Trades’"
AAPL,2026-06-24,0.6560521041974425,positive,news,Should You Invest in the Invesco Dorsey Wright Technology Momentum ETF (PTF)?
AAPL,2026-06-24,0.9202860482037067,positive,news,"Masayoshi Son Says ARM’s Valuation Could Soar Over 10X From $391B, Defends INTC Investment — ‘US Has No Choice But To Strengthen Intel’"
AAPL,2026-06-24,-0.03002680093050003,neutral,news,Form S-3ASR Aflac Inc For: 24 June By Investing.com
AAPL,2026-06-24,0.9098504334688187,positive,news,Verizon Communications Stock Capital Return Hits $58 Bil
AAPL,2026-06-24,0.8180181542411447,positive,news,Leading Smartphone Players Shaping Mobile Technology
AAPL,2026-06-24,0.46243480686098337,neutral,news,"Apple Sends RFI for a 13.8-Inch OLED MacBook to Samsung, LG, and BOE"
AAPL,2026-06-24,0.9279549364000559,positive,news,"Signal Advisors Wealth LLC Has $1.64 Million Stock Position in United Rentals, Inc. $URI"
AAPL,2026-06-24,-0.8109737187623978,negative,news,"SVB Wealth LLC Has $11.65 Million Stock Holdings in The Home Depot, Inc. $HD"
AAPL,2026-06-24,0.6429707482457161,positive,news,"Move Over, Coca-Cola: Warren Buffett's Successor, Greg Abel, Has a New No. 3 Holding at Berkshire Hathaway"
AAPL,2026-06-24,0.9348062826320529,positive,news,"SG Americas Securities LLC Has $30.45 Million Stock Position in VeriSign, Inc. $VRSN"
AAPL,2026-06-24,-0.06617272272706032,neutral,news,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. (OPP-PB) Stock Live Price, Chart & News"
AAPL,2026-06-24,-0.015752768144011497,neutral,news,"Buy OPP-PB Stock - Best RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Stockbrokers"
AAPL,2026-06-24,0.92587401997298,positive,news,"Cidel Asset Management Inc. Buys 4,383 Shares of Motorola Solutions, Inc. $MSI"
AAPL,2026-06-24,-0.02723805233836174,neutral,news,Form 6K Smart Digital Group Ltd For: 23 June By Investing.com
AAPL,2026-06-24,-0.051612719893455505,neutral,news,Form 13D/A AleAnna For: 23 June By Investing.com
AAPL,2026-06-24,0.9224729016423225,positive,news,Nvidia becomes world’s largest company with $4.8T market cap in June 2026
AAPL,2026-06-24,-0.03893125057220459,neutral,news,Form 4 Fibrobiologics Inc For: 23 June By Investing.com
AAPL,2026-06-23,-0.09504096210002899,neutral,news,Form 4 BridgeBio Pharma Inc For: 23 June By Investing.com
AAPL,2026-06-23,0.4665441205725074,neutral,news,"Apple’s iOS 27 Beta 2: New Siri, RCS, and Wallet Changes Arrive"
AAPL,2026-06-23,-0.06983817368745804,neutral,news,Form 144 SuRo Capital Corp. For: 23 June By Investing.com
AAPL,2026-06-23,0.45725908875465393,positive,news,MSCI reclassifies Bulgaria to frontier market status
AAPL,2026-06-23,-0.020346971228718758,neutral,news,Form 4 Brilliant Earth Group Inc For: 23 June By Investing.com
AAPL,2026-06-23,0.06185905449092388,neutral,news,Form 4 Qualys Inc For: 23 June By Investing.com
AAPL,2026-06-23,0.8343552816659212,positive,news,We’ve Found 14 Best Buy Deals Worth Buying This Prime Day
AAPL,2026-06-23,-0.8302667643874884,negative,news,"Tata Electronics Leak Exposes 200,000 Files, Including Apple and Tesla Documents"
AAPL,2026-06-23,0.0314193656668067,neutral,news,Form 13D/A MILLICOM INTERNATIONAL CELLULAR SA For: 23 June By Investing.com
AAPL,2026-06-23,-0.057006919756531715,neutral,news,Form 4 Ryerson Holding Corp For: 23 June By Investing.com
AAPL,2026-06-23,0.9115370893850923,positive,news,Why This Rarely Cheap Blue-Chip Stock Is a Buy Today
AAPL,2026-06-23,-0.02494983933866024,neutral,news,Form 8K Hayward Holdings Inc For: 23 June By Investing.com
AAPL,2026-06-23,-0.03889670968055725,neutral,news,Form 4 Resources Connection Inc For: 23 June By Investing.com
AAPL,2026-06-23,-0.025851231068372726,neutral,news,Form 4 RB Global Inc For: 23 June By Investing.com
AAPL,2026-06-23,-0.01849423535168171,neutral,news,Form 4 Amplify Energy Corp For: 23 June By Investing.com
AAPL,2026-06-23,-0.08906744047999382,neutral,news,Form 8K EverCommerce Inc For: 23 June By Investing.com
AAPL,2026-06-23,-0.11439557187259197,neutral,news,Form 4 Dime Community Bancshares Inc For: 23 June By Investing.com
AAPL,2026-06-23,0.6952039673924446,positive,news,Form 8K MidCap Financial Investment Corp For: 23 June By Investing.com
AAPL,2026-06-23,0.11148444749414921,neutral,news,Form 4 Zevra Therapeutics Inc For: 23 June By Investing.com
