ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-22,0.9158392138779163,positive,news,"Apple stock hits all-time high, reaching 311.18 USD"
AAPL,2026-05-22,0.4182427730411291,neutral,news,Apple Execs Say We Are In The Early Innings Of Spatial Computing – Here's How The Technology Is Already C
AAPL,2026-05-22,0.2887831088155508,neutral,news,Wealth Science Advisors LLC Invests $3 Million in Apple Inc. $AAPL
AAPL,2026-05-22,0.07947763800621033,positive,news,"Torray Investment Partners LLC Sells 3,350 Shares of Apple Inc. $AAPL"
AAPL,2026-05-22,0.11059844214469194,neutral,news,High Growth Tech Stocks To Watch In The US May 2026
AAPL,2026-05-22,0.9319466790184379,positive,news,"Could Apple, Amazon, Or Netflix Buy IMAX? This Analyst Sees Rising M&A Appeal For The Company"
AAPL,2026-05-22,0.9239718168973923,positive,news,Hoey Investments Inc. Has $20.63 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-22,0.6736273020505905,positive,news,"Nvest Wealth Strategies Inc. Purchases Shares of 2,105 Apple Inc. $AAPL"
AAPL,2026-05-22,-0.134680837392807,negative,news,Apple Inc. $AAPL is OLD National Bancorp IN's 5th Largest Position
AAPL,2026-05-22,0.731176070868969,positive,news,"Nvidia Is Going To Have To Do An Apple On Dividends, Says Jim Cramer: Sounds 'Boring' But It Works"
AAPL,2026-05-22,-0.8941701389849186,negative,news,Cornerstone Advisory LLC Has $31.03 Million Stake in Apple Inc. $AAPL
AAPL,2026-05-22,0.9345127660781145,positive,news,Apple Inc. $AAPL Shares Bought by Chicago Partners Investment Group LLC
AAPL,2026-05-22,0.8046561647206545,positive,news,Aureum Wealth Management LLC Takes $1.27 Million Position in Apple Inc. $AAPL
AAPL,2026-05-22,-0.871083214879036,negative,news,"NIKE, Inc. Class B Trade Ideas — BVL:NKEUS"
AAPL,2026-05-22,-0.9639180470257998,negative,news,"Amkor Technology partners with AMD on chip packaging, targets $9.5B revenue by 2028"
AAPL,2026-05-21,-0.0405009463429451,neutral,news,Price to earnings ratio of Apple Inc. – BVL:AAPLUS
AAPL,2026-05-21,-0.6102627515792847,negative,news,The iShares MSCI World ETF’s Quiet Tech Bet: A Global Diversifier That Isn’t
