ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-27,-0.8478376269340515,negative,news,Xylem faces earnings test with analysts trimming expectations By Investing.com
AAPL,2026-04-27,0.2098175287246704,positive,news,Top 3 catalysts for Nasdaq 100 Index and QQQ ETF this week
AAPL,2026-04-27,0.9371154047548771,positive,news,Stifel raises SiteOne Landscape stock price target on acquisition By Investing.com
AAPL,2026-04-27,0.9217724297195673,positive,news,Weaver Capital Management LLC Has $10.35 Million Holdings in Apple Inc. $AAPL
AAPL,2026-04-27,0.9251094255596399,positive,news,Evercore ISI reiterates Apple stock rating on iPhone strength
AAPL,2026-04-27,-0.8812891142442822,negative,news,5 Stocks That Could Pop (or Drop) After Berkshire’s Annual Meeting
AAPL,2026-04-27,-0.9629156263545156,negative,news,Apple Inc. $AAPL Stake Lowered by Ledyard National Bank
AAPL,2026-04-27,-0.677008256316185,negative,news,Apple Inc. $AAPL Shares Sold by McElhenny Sheffield Capital Management LLC
AAPL,2026-04-27,0.023832814767956734,neutral,news,Palmer Luckey Says Apple's New CEO John Ternus May Have Built Early VR Gear He Used As A Teen: 'His Only
AAPL,2026-04-27,0.7580331936478615,positive,news,Capital Investment Advisory Services LLC Grows Stake in Apple Inc. $AAPL
AAPL,2026-04-27,0.31731289625167847,positive,news,"Cliftonlarsonallen Wealth Advisors LLC Purchases 9,435 Shares of Apple Inc. $AAPL"
AAPL,2026-04-27,-0.9528922280296683,negative,news,Apple Inc. $AAPL is Center For Asset Management LLC's 10th Largest Position
AAPL,2026-04-27,0.926867444999516,positive,news,AK Global Asset Management LLC Makes New $21.17 Million Investment in Apple Inc. $AAPL
AAPL,2026-04-27,0.28775618225336075,neutral,news,Apple (AAPL) Appoints Johny Srouji as Chief Hardware Officer
AAPL,2026-04-27,0.4058250915259123,neutral,news,Apple (AAPL) Appoints Johny Srouji as Chief Hardware Officer
AAPL,2026-04-26,-0.015476394444704056,neutral,news,AAPY | Kurv Yield Premium Strategy Insider Trading
AAPL,2026-04-26,0.34655787143856287,neutral,news,PayPal Holdings Inc stock (US70450Y1038): Is its product innovation edge strong enough to unlock new upside?
AAPL,2026-04-26,-0.944932222366333,negative,news,"Boston Trust Walden Lets Go of 93,000 Qualys (QLYS) Shares"
AAPL,2026-04-26,-0.0032546035945415497,neutral,news,Innospec declares $0.87 dividend
AAPL,2026-04-26,0.08194351848214865,neutral,news,"Jim Cramer Discussed AI Circular Deals, Top Quantum Plays & These 22 Stocks"
AAPL,2026-04-26,0.8913819529116154,positive,news,PayPal Stock Gets a Fresh Wall Street Lift — But the Sell Rating Says the Hard Part Isn’t Over
AAPL,2026-04-26,0.9368714578449726,positive,news,Invesco NASDAQ 100 ETF Rises on Mega-Cap Tech Strength
AAPL,2026-04-26,0.5600386559963226,positive,news,Apple (AAPL) Receives a Rating Update from a Top Analyst
AAPL,2026-04-26,-0.7441444396972656,negative,news,The Walt Disney Company $DIS Shares Sold by Impax Asset Management Group plc
AAPL,2026-04-26,0.025279352441430092,neutral,news,JPMorgan Global Select Equity ETF Global Select Equity ETF
AAPL,2026-04-26,0.41690949629992247,neutral,news,"After 45 Days, I Figured Out Exactly Who the MacBook Neo Is For"
AAPL,2026-04-26,-0.9572412203997374,negative,news,Apple Inc. $AAPL Holdings Decreased by Naviter Wealth LLC
AAPL,2026-04-26,-0.9636655924841762,negative,news,Perfromance Wealth Partners LLC Trims Holdings in Apple Inc. $AAPL
AAPL,2026-04-26,0.049550171941518784,neutral,news,Apple’s CEO transition is one of the most carefully choreographed in corporate history. Here's what comes next
AAPL,2026-04-26,0.03103802353143692,neutral,news,Berkshire Hathaway Inc. Class B Trade Ideas — BSESOF:BRYN
AAPL,2026-04-26,0.929575520567596,positive,news,"Advisors Capital Management LLC Acquires 50,943 Shares of CocaCola Company (The) $KO"
AAPL,2026-04-26,-0.9504171814769506,negative,news,"VeriSign, Inc. $VRSN Shares Sold by Abacus FCF Advisors LLC"
AAPL,2026-04-26,0.020619379356503487,neutral,news,"Allspring LT Large Core ETF (ALRG) Stock Price, Holdings, Dividend Yield"
AAPL,2026-04-26,-0.9247583970427513,negative,news,Robert Bender&Associates Cuts Apple Inc Stake by 23K Shares
AAPL,2026-04-26,-0.9258349426090717,negative,news,Robert Bender&Associates Cuts Apple Inc Stake by 23K Shares
AAPL,2026-04-25,0.9278195090591908,positive,news,"Is Himax a ‘stealth’ supplier to Nvidia, Apple? HIMX stock pops to nearly 1-year high after hedge fund flags possible links"
AAPL,2026-04-25,0.9328524805605412,positive,news,SPDR S&P 500 ETF Trust Sees Gains and Strong Inflows
AAPL,2026-04-25,-0.3012465834617615,negative,news,"Goldman Sachs Holds $330 Apple (AAPL) Stock Target, Calls Current Weakness a Buying Opportunity Before April 30 Earnings"
AAPL,2026-04-25,0.8341799452900887,positive,news,"Nvidia leads market cap race as Microsoft, Apple stocks decline"
AAPL,2026-04-25,0.023486681282520294,neutral,news,Paloma Acquisition Corp I (PALO)
AAPL,2026-04-25,0.9161761738359928,positive,news,"Kercheville Advisors LLC Invests $671,000 in Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-04-25,0.42152318730950356,neutral,news,Apple CEO change could put Houston in the tech spotlight
AAPL,2026-04-25,-0.8850856982171535,negative,news,Apple Inc. $AAPL is Modera Wealth Management LLC's 7th Largest Position
AAPL,2026-04-25,-0.953374519944191,negative,news,Physicians Financial Services Inc. Has $57.32 Million Position in Apple Inc. $AAPL
AAPL,2026-04-25,0.7747681448236108,positive,news,"EWTX Price Today: Edgewise Therapeutics, Inc. Stock Price, Quote & Chart | MEXC"
AAPL,2026-04-25,0.366633802652359,positive,news,Masimo Corporation $MASI Shares Bought by Cwm LLC
AAPL,2026-04-25,-0.9481264911592007,negative,news,Apple Inc. $AAPL Holdings Lowered by Azzad Asset Management Inc. ADV
AAPL,2026-04-25,0.9031556956470013,positive,news,"Apple Inc. (NASDAQ:AAPL) Given Consensus Recommendation of ""Moderate Buy"" by Analysts"
AAPL,2026-04-25,0.793269807472825,positive,news,Apple Inc. (AAPL) Appointed John Ternus as CEO
AAPL,2026-04-25,0.030102236196398735,neutral,news,"WHFCL Price Today: WhiteHorse Finance, Inc. Stock Price, Quote & Chart | MEXC"
CSCO,2026-04-27,0.259206622838974,positive,news,"Pictet Asset Management Holding SA Sells 72,887 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,0.8022390604019165,positive,news,"M&T Bank Corp Has $4.61 Million Holdings in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,0.9398051165044308,positive,news,"D.A. Davidson & CO. Has $38.13 Million Holdings in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,0.9375317376106977,positive,news,"Anchyra Partners LLC Makes New Investment in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,0.9378015100955963,positive,news,"Aprio Wealth Management LLC Has $6.04 Million Stake in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,0.40732449293136597,positive,news,"Ashton Thomas Private Wealth LLC Trims Stake in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,-0.7724479660391808,negative,news,"1834 Investment Advisors Co. Has $3.31 Million Stock Holdings in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-27,0.7955843042582273,positive,news,"BWG Global Downgrades Cisco Systems (CSCO), Cites Checks"
CSCO,2026-04-27,0.921161001548171,positive,news,"BWG Global Downgrades Cisco Systems (CSCO), Cites Checks"
CSCO,2026-04-26,0.9297803370282054,positive,news,"Cisco Systems, Inc. stock (US17275R1023): Is its AI networking edge strong enough to unlock new upsi"
CSCO,2026-04-26,0.9352789334952831,positive,news,"Vanguard Group Inc. Boosts Stock Holdings in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-26,0.9358580308035016,positive,news,"Huntleigh Advisors Inc. Increases Holdings in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-26,0.9398160306736827,positive,news,"Sanctuary Advisors LLC Grows Stake in Cisco Systems, Inc. $CSCO"
CSCO,2026-04-26,-0.7298253551125526,negative,news,"Cisco Systems, Inc. $CSCO Shares Sold by Courier Capital LLC"
CSCO,2026-04-26,0.872999370098114,positive,news,"AEGON ASSET MANAGEMENT UK Plc Sells 36,163 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-04-25,0.5985686471685767,positive,news,"Kaltura to Present Agentic Revenue Engagement Platform at Forrester B2B Summit 2026, Showcasing the Shift From Static Content Publishing to Intent-Aware, AI-Powered Buyer Journeys"
CSCO,2026-04-25,0.5200292514637113,positive,news,Cisco Systems’ Quantum Switch Push Puts Networking Giant in Race for the Next Internet
CSCO,2026-04-25,0.8902090266346931,positive,news,Assessing Harmonic (HLIT) Valuation After Recent Share Price Strength And Broadband Growth Expectations
CSCO,2026-04-25,0.9178448189049959,positive,news,Palo Alto Networks Stock Jumps as AI Cyber Fears Become Its Next Big Test
