ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-29,0.9258155822753906,positive,news,"52,815 Shares in Apple Inc. $AAPL Acquired by Urban Wealth Management LLC"
AAPL,2026-05-29,0.9176225066184998,positive,news,Jim Cramer Believes “Nothing Comes Out of Apple Unless It’s Near Perfect”
AAPL,2026-05-29,0.843961258418858,positive,news,Cboe Gets SEC Green Light for Extended Single-Stock Options Trading Hours
AAPL,2026-05-29,0.9178447742015123,positive,news,KTF Investments LLC Invests $20.60 Million in Apple Inc. $AAPL
AAPL,2026-05-29,0.802519254386425,positive,news,"At $204.83, the iShares MSCI World ETF Hits a New Peak — But Flows Tell a Different Story"
AAPL,2026-05-29,-0.8778643496334553,negative,news,"Covenant Asset Management LLC Sells 2,705 Shares of Apple Inc. $AAPL"
AAPL,2026-05-29,0.8726699575781822,positive,news,"Arlington Trust Co LLC Sells 45,534 Shares of Apple Inc. $AAPL"
AAPL,2026-05-29,0.9362605512142181,positive,news,Apple Inc. $AAPL Position Increased by CFC Planning Co LLC
AAPL,2026-05-29,0.9373861700296402,positive,news,Apple Inc. $AAPL is AMG National Trust Bank's 9th Largest Position
AAPL,2026-05-29,-0.9460095651447773,negative,news,"Record High, Overbought Reading, and a Fee Squeeze: The iShares MSCI World ETF’s Packed June"
AAPL,2026-05-29,-0.037726037204265594,neutral,news,"Streamex Corp. interim chairman Lekstrom buys $147,288 in stock"
AAPL,2026-05-28,0.4665783289819956,neutral,news,Cboe gets SEC green light to trade single-stock options before and after the bell
AAPL,2026-05-28,0.8890352789312601,positive,news,"aTYR Pharma director Paul Schimmel buys $49,630 in common stock"
AAPL,2026-05-28,0.159377658739686,neutral,news,Apple shares hit new all-time closing high
AAPL,2026-05-28,0.8721462329849601,positive,news,Cboe to launch extended trading hours for select equity options By Investing.com
AAPL,2026-05-28,0.6338645918294787,positive,news,Cboe Receives SEC Approval to Offer Extended Trading Hours for Select Multi-Listed Single Stock Options
AAPL,2026-05-28,0.24725960195064545,neutral,news,Cboe Receives SEC Approval to Offer Extended Trading Hours for Select Multi-Listed Single Stock Options
AAPL,2026-05-28,0.14307574182748795,neutral,news,Digital Turbine to Participate in The Bank of America Global Technology Conference
AAPL,2026-05-28,0.9253561794757843,positive,news,Apple Intelligence Drives Up iPhone & Mac Sales: More Upside Ahead?
AAPL,2026-05-28,0.9371042661368847,positive,news,"Best Buy Stock Jumps As Traders Eye Earnings, Membership Push"
AAPL,2026-05-28,0.004851348698139191,neutral,news,When AI Marketing Gets Ahead of AI Engineering
AAPL,2026-05-28,-0.9173836298286915,negative,news,Universal Corp stock hits 52-week low at 49.95 USD
AAPL,2026-05-28,0.9260380119085312,positive,news,Dycom Industries Stock (+26%): Record Q1 Results and Raised Outlook
AAPL,2026-05-28,0.21500102803111076,neutral,news,Amazon to Grab Apple’s 20% Piece of the Action as Its Globalstar Acquisition Moves Ahead
AAPL,2026-05-28,-0.003703480586409569,neutral,news,"Hedgeye Quality Growth ETF (HGRO) Stock Price, Holdings, Dividend Yield"
AAPL,2026-05-28,0.6954939439892769,positive,news,ZenaTech begins development of AI data center software By Investing.com
AAPL,2026-05-28,0.931379422545433,positive,news,"Torren Management LLC Purchases Shares of 4,332 Apple Inc. $AAPL"
AAPL,2026-05-28,0.6598456799983978,positive,news,AD - T-Mobile Deal And Tower Agreements Will Drive Digital Infrastructure Transition
AAPL,2026-05-28,0.7449398692697287,positive,news,Qualcomm Snapdragon C Targets $300 AI Windows Laptops
AAPL,2026-05-28,-0.23997080326080322,negative,news,"Jackson Creek Investment Advisors LLC Acquires Shares of 21,888 Skyworks Solutions, Inc. $SWKS"
AAPL,2026-05-28,0.85825489833951,positive,news,Apple Inc. $AAPL is Middleton & Co. Inc. MA's 2nd Largest Position
AAPL,2026-05-28,0.8257430344820023,positive,news,M&T Bank Corp Has $1.30 Billion Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-28,0.9379250332713127,positive,news,Apple Inc. $AAPL is Nippon Life Global Investors Americas Inc.'s 6th Largest Position
AAPL,2026-05-28,0.19983989000320435,positive,news,"Koa Wealth Management LLC Sells 2,810 Shares of Apple Inc. $AAPL"
AAPL,2026-05-28,-0.953694723546505,negative,news,"New Hampshire Trust Sells 4,211 Shares of Apple Inc. $AAPL"
AAPL,2026-05-28,0.9281743252649903,positive,news,"RMR Wealth Builders Buys 5,706 Shares of Apple Inc. $AAPL"
