ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-05,-0.8557970002293587,negative,news,Cummins (NYSE:CMI) Posts Better-Than-Expected Sales In Q4 CY2025
AAPL,2026-02-05,0.9215923771262169,positive,news,Apple Becomes Apple Again
AAPL,2026-02-05,0.062024472281336784,neutral,news,The Super Bowl wouldn’t be super without Apple
AAPL,2026-02-05,0.1724587231874466,neutral,news,Apple Maps And Ads Escape Designation As Gatekeepers Under EU's Digital Markets Act
AAPL,2026-02-05,0.8739385232329369,positive,news,EU Rules Apple Ads and Maps Not Gatekeepers Under Digital Markets Act
AAPL,2026-02-05,0.9009292935952544,positive,news,TSMC to make advanced AI semiconductors in Japan in boost for its chipmaking ambitions
AAPL,2026-02-05,0.33917248249053955,positive,news,"Cirrus Logic, Inc. $CRUS Stake Trimmed by Mirae Asset Global Investments Co. Ltd."
AAPL,2026-02-05,-0.9594995346851647,negative,news,Apple Has Bought Back A Lot Of Stock
AAPL,2026-02-05,0.9353464525192976,positive,news,"Allianz Asset Management GmbH Has $62.46 Million Stock Position in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-02-05,0.33552957978099585,neutral,news,Decker Retirement Planning Inc. Boosts Holdings in Apple Inc. $AAPL
AAPL,2026-02-05,0.9285282287746668,positive,news,"Machina Capital S.A.S. Grows Stake in VeriSign, Inc. $VRSN"
AAPL,2026-02-05,-0.946126651018858,negative,news,Hardman Johnston Global Advisors LLC Reduces Holdings in Apple Inc. $AAPL
AAPL,2026-02-05,-0.34299707412719727,negative,news,Apple Inc. $AAPL Shares Sold by St. Johns Investment Management Company LLC
AAPL,2026-02-05,-0.9522101022303104,negative,news,Apple Inc. $AAPL Position Decreased by PKO Investment Management Joint Stock Co
AAPL,2026-02-05,-0.9392844047397375,negative,news,"Skyworks Solutions, Inc. (NASDAQ:SWKS) Given Consensus Recommendation of ""Hold"" by Brokerages"
AAPL,2026-02-05,0.93634282797575,positive,news,Apple Inc. $AAPL Shares Purchased by S Bank Fund Management Ltd
AAPL,2026-02-05,0.10330704506486654,neutral,news,"Analysts Offer Insights on Technology Companies: Broadridge Financial Solutions (BR), Apple (AAPL) and Teradyne (TER)"
AAPL,2026-02-05,0.8537099063396454,positive,news,"Evercore ISI Stays Outperform on Apple (AAPL), Keeps $330 Target"
AAPL,2026-02-05,0.8712057918310165,positive,news,"Evercore ISI Stays Outperform on Apple (AAPL), Keeps $330 Target"
AAPL,2026-02-05,-0.9652428617700934,negative,news,KeyBanc downgrades TransDigm stock rating to Sector Weight on aftermarket growth concerns
AAPL,2026-02-05,0.9259718423709273,positive,news,Taiwan's TSMC tells Japan PM of plan to produce advanced chips in Kumamoto
AAPL,2026-02-05,0.56955243088305,positive,news,US-based Jabil leases 4.1 lakh sq ft warehousing space near Pune for ₹94.8 lakh monthly rent | Real Estate News
AAPL,2026-02-05,0.8647998385131359,positive,news,"Analysts Offer Insights on Technology Companies: Broadridge Financial Solutions (BR), Apple (AAPL) and Teradyne (TER)"
