ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-18,0.8300481643527746,positive,news,Alphabet Stock Nears $5 Trillion Market Cap. What’s Driving the Rally.
AAPL,2026-05-18,0.9206326212733984,positive,news,Does Emerson’s AI Push and Governance Shift Reshape the Bull Case For Emerson Electric (EMR)?
AAPL,2026-05-18,-0.09058436751365662,neutral,news,18th May – Threat Intelligence Report
AAPL,2026-05-18,-0.7333018630743027,negative,news,Qualcomm Inc Stock (QCOM) Opened Up by 3.13% on May 18: What Investors Need To Know
AAPL,2026-05-18,-0.012170223519206047,neutral,news,"Corning Inc (Derivatives) price today, GLW to USD live price, marketcap and chart"
AAPL,2026-05-18,0.19779233261942863,neutral,news,Ticino Wealth Makes New $3.87 Million Investment in Apple Inc. $AAPL
AAPL,2026-05-18,0.07313074730336666,neutral,news,"SPGM vs. SCHE ETF Comparison: Costs, Returns, and Risks as of May 2026 - News and Statistics"
AAPL,2026-05-18,-0.7766207437962294,negative,news,The smoking guns in Trump’s new financial disclosure
AAPL,2026-05-18,0.93168636970222,positive,news,Prediction: Procter & Gamble Will Trade At This Price in 2027
AAPL,2026-05-18,0.12339521758258343,neutral,news,YieldMax AAPL Option Income Strategy ETF announces weekly distribution of $0.1033
AAPL,2026-05-18,0.6088586002588272,positive,news,Apple told by Indian court to 'cooperate' in antitrust case: report
AAPL,2026-05-18,-0.7943357154726982,negative,news,"Osborne Partners Capital Management LLC Sells 9,843 Shares of Apple Inc. $AAPL"
AAPL,2026-05-18,0.936198165640235,positive,news,"Optas LLC Acquires 4,798 Shares of Apple Inc. $AAPL"
AAPL,2026-05-18,0.9334222842007875,positive,news,Michael Brady & Co. LLC Purchases New Position in Apple Inc. $AAPL
AAPL,2026-05-18,0.8036054391413927,positive,news,"Jones Kertz & Associates Inc. Acquires Shares of 55,884 Apple Inc. $AAPL"
AAPL,2026-05-18,-0.8669263757765293,negative,news,"Novem Group Sells 5,184 Shares of Apple Inc. $AAPL"
AAPL,2026-05-18,0.9357953295111656,positive,news,Apple Inc. $AAPL Position Increased by Stevens Capital Partners
AAPL,2026-05-18,-0.9489121604710817,negative,news,Private Wealth Partners LLC Has $118.66 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-18,0.20201822370290756,neutral,news,Apple fixed a $400 pricing mistake with a 4-sentence email. It’s a lesson for every brand
AAPL,2026-05-18,-0.7359770014882088,negative,news,Davies Financial Advisors Inc. Decreases Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-18,0.9303481439128518,positive,news,Breachway Investments LLC Purchases New Position in Apple Inc. $AAPL
AAPL,2026-05-18,-0.7962802648544312,negative,news,Apple Inc. $AAPL Stock Position Cut by Antonelli Financial Advisors LLC
AAPL,2026-05-18,0.9397120717912912,positive,news,"Synaptics Incorporated (NASDAQ:SYNA) Receives Consensus Rating of ""Moderate Buy"" from Analysts"
AAPL,2026-05-18,-0.7834418341517448,negative,news,Indian court tells Apple to 'cooperate' in antitrust case
AAPL,2026-05-18,-0.46127140522003174,negative,news,Trump Says He “Should Have Asked for More” on Intel as INTC’s 300% Rally Faces Wall Street Caution
AAPL,2026-05-18,-0.9477365706115961,negative,news,"Apple Inc. (AAPL.US) Reportedly Faces Hinge Design Issues in First Foldable Device, Launch May Be Delayed to Next Year"
AAPL,2026-05-18,-0.9470916846767068,negative,news,"Apple Inc. (AAPL.US) Reportedly Faces Hinge Design Issues in First Foldable Device, Launch May Be Delayed to Next Year"
AAPL,2026-05-17,0.9317702725529671,positive,news,CreativeOne Wealth Acquires $54.9M Stake in iShares International Country Rotation Active ETF
AAPL,2026-05-17,0.6324614435434341,positive,news,T-Mobile is giving away the Apple iPhone 17 for free — how to claim this weekend
AAPL,2026-05-17,-0.7857195939868689,negative,news,Arm Holdings is said to face FTC antitrust probe over chip licensing practices (ARM:NASDAQ)
AAPL,2026-05-17,-0.5614989586174488,negative,news,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics
AAPL,2026-05-17,0.9356573913246393,positive,news,QARP ETF volume surges 12x as Nvidia eyed
AAPL,2026-05-17,0.9380549751222134,positive,news,Gateway Wealth Partners Increases EEMA ETF Position by $17.46 Million in Q1 2026 - News and Statistics
AAPL,2026-05-17,-0.796743668615818,negative,news,Why MP Materials (MP) Is Down 9.1% After Apple Magnet Deal And Wider Expansion Update – And What's Next
AAPL,2026-05-17,0.009777180850505829,neutral,news,"Tim Cook Finds Purpose, OpenAI-Apple Relationship Sours, Intel Strikes Deal: This Week In Appleverse"
AAPL,2026-05-17,0.9221181944012642,positive,news,Intel Corporation $INTC Stock Position Lifted by iA Global Asset Management Inc.
AAPL,2026-05-17,-0.9484485164284706,negative,news,PFG Advisors Cuts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-17,0.9314005086198449,positive,news,Apple Inc. $AAPL Shares Bought by Measured Risk Portfolios Inc.
AAPL,2026-05-17,-0.9012318886816502,negative,news,Hoertkorn Richard Charles Trims Stake in Apple Inc. $AAPL
AAPL,2026-05-17,-0.2468337118625641,negative,news,Duncker Streett & Co. Inc. Has $24.84 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-17,0.9373670881614089,positive,news,"Benchmark Financial LLC Purchases Shares of 2,009 Apple Inc. $AAPL"
AAPL,2026-05-17,0.9350772220641375,positive,news,"Brighton Jones LLC Buys 31,280 Shares of Apple Inc. $AAPL"
AAPL,2026-05-17,0.033992983400821686,neutral,news,Alphabet Inc. Class A Trade Ideas — BCS:GOOGLCL
AAPL,2026-05-17,-0.8426022902131081,negative,news,"Able Wealth Management LLC Sells 12,832 Shares of Apple Inc. $AAPL"
AAPL,2026-05-17,0.5506606483832002,positive,news,QQQM ETF: Tech Sector Dominance and Diversified Exposure in 2026 - News and Statistics
AAPL,2026-05-17,0.5245224209502339,positive,news,FDVV vs HDV: Fidelity High Dividend ETF and iShares Core High Dividend ETF Comparison - News and Statistics
AAPL,2026-05-17,0.06782187521457672,neutral,news,Alphabet Inc. Class A Trade Ideas — BVC:GOOGL
AAPL,2026-05-17,0.9334401898086071,positive,news,Bridgewater’s Ray Dalio Boosts Apple Inc Stake by 274K Shares
AAPL,2026-05-17,0.02853223867714405,neutral,news,Berkshire Hathaway Inc. Class B Trade Ideas — BOATS:BRK.B
AAPL,2026-05-16,0.8357340088114142,positive,news,Finding opportunities in private markets
ADI,2026-05-18,0.9351699091494083,positive,news,Analog Devices takes advantage of analog tailwinds ahead of Q2 earnings: Stifel
ADI,2026-05-18,0.9353138320147991,positive,news,Stifel raises Analog Devices stock price target on recovery signs By Investing.com
ADI,2026-05-18,0.501230426132679,positive,news,"If You Invested $1000 in ON Semiconductor Corp. a Decade Ago, This is How Much It'd Be Worth Now"
ADI,2026-05-18,0.9347436185926199,positive,news,Stifel raises Analog Devices stock price target on recovery signs
ADI,2026-05-18,0.9361634775996208,positive,news,"North Dakota State Investment Board Takes $4.61 Million Position in Analog Devices, Inc. $ADI"
ADI,2026-05-17,0.3291739597916603,neutral,news,Cirrus Logic (CRUS) Valuation Check After Recent Pullback And Ongoing Share Price Strength
ADI,2026-05-17,-0.7351657971739769,negative,news,Entegris Inc stock (US29265X1054): volatile trading after semiconductor pullback and ongoing dividend story
ADI,2026-05-17,-0.6756259799003601,negative,news,Allegro MicroSystems Q1 Results Miss Profitability Expectations Despite Strong Revenue Growth
ADI,2026-05-17,0.9017274659126997,positive,news,Applied Materials Sees Semiconductor Shortage Through 2030 Amid AI Demand Surge
ADI,2026-05-17,0.9417375726625323,positive,news,"iA Global Asset Management Inc. Has $23.22 Million Stock Position in Analog Devices, Inc. $ADI"
ADI,2026-05-17,0.34269681572914124,positive,news,"STF Management LP Sells 4,578 Shares of Analog Devices, Inc. $ADI"
ADI,2026-05-17,0.9337320597842336,positive,news,"ARS Investment Partners LLC Acquires 3,268 Shares of Analog Devices, Inc. $ADI"
ADI,2026-05-17,0.9432034622877836,positive,news,"AlphaCore Capital LLC Has $2.46 Million Stock Position in Analog Devices, Inc. $ADI"
ADI,2026-05-16,-0.17769359052181244,neutral,news,A Look At Allegro MicroSystems (ALGM) Valuation After Recent Share Price Volatility
ADI,2026-05-16,0.884494423866272,positive,news,Texas Instruments stock nears end of strong week as chip rally slows
ADI,2026-05-16,0.9395283507183194,positive,news,"Northwestern Mutual Wealth Management Co. Buys 1,029,927 Shares of Analog Devices, Inc. $ADI"
ADI,2026-05-16,0.935333201661706,positive,news,"Dana Investment Advisors Inc. Increases Stake in Analog Devices, Inc. $ADI"
ADI,2026-05-16,-0.3970601260662079,negative,news,"Analog Devices (NASDAQ:ADI) Cut to ""Hold"" at Wall Street Zen"
ADI,2026-05-16,0.5280229896306992,positive,news,Ahead of Analog Devices (ADI) Q2 Earnings: Get Ready With Wall Street Estimates for Key Metrics
ADI,2026-05-15,0.49072200059890747,positive,news,Analog Devices Inc. stock (US0326541051): investors eye next earnings after mixed industrial demand
ADI,2026-05-15,0.07067347690463066,neutral,news,"If You Invested $100 In Analog Devices Stock 5 Years Ago, You Would Have This Much Today"
ADI,2026-05-15,-0.9651672430336475,negative,news,Analog Devices Inc. stock outperforms competitors despite losses on the day
ADI,2026-05-15,0.9333969820290804,positive,news,"Analog Devices (ADI) Q2 2026 Preview: EPS Est. $2.90, Reports May 20"
ADI,2026-05-15,-0.9570513907819986,negative,news,Enveric Biosciences Releases Q1 2026 Financial Results
ADI,2026-05-15,0.9355551609769464,positive,news,SA analyst: Marvell and Broadcom poised to win as hyperscalers shift to dual‑sourcing ASICs
ADI,2026-05-15,0.8416283996775746,positive,news,Analog Devices Inc. stock (US0326541051): shares react to latest quarterly earnings and outlook
ADI,2026-05-15,-0.629218801856041,negative,news,"Conning Inc. Has $33.03 Million Holdings in Analog Devices, Inc. $ADI"
ADI,2026-05-15,0.9384940005838871,positive,news,"Analog Devices, Inc. MarketBeat News"
ADI,2026-05-15,0.6165259331464767,positive,news,Paycom Gears Up to Report Q4 Earnings: What's in Store for the Stock?
ADI,2026-05-15,0.6244162153452635,positive,news,Forge Nano Delivers Semiconductor Wafer Fab Equipment to Leading Fortune Global 500 Communications Company for Commercial Photonics Applications
ADI,2026-05-14,0.9314343351870775,positive,news,Analog Devices (ADI): The Best Electric Vehicle Supply Chain Stock to Invest In
ADI,2026-05-14,-0.9672184167429805,negative,news,Analog Devices Inc. stock underperforms Thursday when compared to competitors
ADI,2026-05-14,0.9359602089971304,positive,news,Analog Devices (ADI): The Best Electric Vehicle Supply Chain Stock to Invest In
ADI,2026-05-14,0.9410398174077272,positive,news,Can Texas Instruments' Analog Unit Extend Its Strong Sales Growth Run?
ADI,2026-05-14,0.941774164326489,positive,news,Can Texas Instruments' Analog Unit Extend Its Strong Sales Growth Run?
ADI,2026-05-14,0.9385374374687672,positive,news,Can Texas Instruments' Analog Unit Extend Its Strong Sales Growth Run?
ADI,2026-05-14,0.9374208562076092,positive,news,"VIRGINIA RETIREMENT SYSTEMS ET Al Grows Position in Analog Devices, Inc. $ADI"
ADI,2026-05-14,0.7902824403718114,positive,news,"Zacks Investment Ideas feature highlights Texas, Analog Devices and ON"
ADI,2026-05-14,0.9397753346711397,positive,news,"Bank Julius Baer & Co. Ltd Zurich Increases Stake in Analog Devices, Inc. $ADI"
ADI,2026-05-14,0.9389419108629227,positive,news,"Analog Devices, Inc. $ADI Shares Acquired by Freemont Management S.A."
ADI,2026-05-14,0.8572047390043736,positive,news,Analog Devices Inc (ADI) Stock Up 3.0% but GF Value Says Overvalued -- GF Score: 92/100
ADI,2026-05-14,0.913836058229208,positive,news,Assessing Analog Devices (ADI) Valuation After Analyst Upgrades And AI Infrastructure Growth Optimism
ADI,2026-05-13,-0.9281868543475866,negative,news,Analog Devices Inc (ADI) Stock Up 3.0% but GF Value Says Overval
ADI,2026-05-13,0.9371680077165365,positive,news,Analog Devices Stock: Analyst Estimates & Ratings
ADI,2026-05-13,-0.025634558871388435,neutral,news,Analog Devices Is Maintained at Overweight by Cantor Fitzgerald
ADI,2026-05-13,0.15534680429846048,neutral,news,Dual-band RF transceiver released by Analog Devices
ADI,2026-05-13,0.9254184253513813,positive,news,Analog Devices Inc. stock outperforms competitors on strong trading day
ADI,2026-05-13,0.9368895050138235,positive,news,Analog Devices Inc Stock (ADI) Moved Up by 3.26% on May 13: Drivers Behind the Movement
ADI,2026-05-13,0.9375456254929304,positive,news,Cantor Fitzgerald raises Analog Devices stock price target to $510
ADI,2026-05-13,0.9373385477811098,positive,news,Cantor Fitzgerald raises Analog Devices stock price target to $510 By Investing.com
MS,2026-05-18,0.01374899037182331,neutral,news,"Video: Huntington Bank Looks at Inflation, Oil & Fed Chair"
MS,2026-05-18,0.9385223239660263,positive,news,Should You Buy Goldman Sachs Stock After Its Investment Banking Fees Surged in Q1?
MS,2026-05-18,-0.7170900776982307,negative,news,Wells Fargo & Company Cuts Conagra Brands (NYSE:CAG) Price Target to $13.00
MS,2026-05-18,0.9195462428033352,positive,news,"Small bank's stock up 431.9% in 5 years, No.1 U.S. community bank"
MS,2026-05-18,0.9283318500965834,positive,news,"Lam Research gets an upgrade, Applied Materials cut at Morgan Stanley"
MS,2026-05-18,0.9398399423807859,positive,news,TJX Companies (NYSE:TJX) Coverage Initiated by Analysts at Truist Financial
MS,2026-05-18,0.9075374370440841,positive,news,Nvidia earnings preview: Morgan Stanley highlights key metrics to watch
MS,2026-05-18,0.9377933368086815,positive,news,Thrivent Financial for Lutherans Has $32.23 Million Stock Position in McDonald's Corporation $MCD
MS,2026-05-18,0.9189764549955726,positive,news,Armlogi Holding Corp. Announces Initiatives to Enhance Cash Flow Reporting and Workforce Allocation for Improved Decision-Making
MS,2026-05-18,-0.8138465955853462,negative,news,"UBS Group AG Reduces Stock Position in Celcuity, Inc. $CELC"
MS,2026-05-18,-0.9605944231152534,negative,news,"UBS Group AG Sells 140,300 Shares of Sweetgreen, Inc. $SG"
MS,2026-05-18,0.9366114735603333,positive,news,JPMorgan Chase & Co. $JPM Shares Bought by Violich Capital Management Inc.
MS,2026-05-18,0.9205917604267597,positive,news,North Dakota State Investment Board Takes Position in Caterpillar Inc. $CAT
MS,2026-05-18,0.9362254701554775,positive,news,Rossmore Private Capital Has $6.98 Million Stock Holdings in Procter & Gamble Company (The) $PG
MS,2026-05-18,-0.3841603994369507,negative,news,Stephens Inc. AR Trims Stock Holdings in ConocoPhillips $COP
MS,2026-05-18,0.9236716283485293,positive,news,"Old Dominion Freight Line, Inc. $ODFL Stock Holdings Increased by Northwestern Mutual Wealth Management Co."
MS,2026-05-18,0.9401630060747266,positive,news,"Northwestern Mutual Wealth Management Co. Purchases 185,284 Shares of RBC Bearings Incorporated $RBC"
MS,2026-05-18,0.9098893478512764,positive,news,CIBC Expands CDR Lineup As Investors Weigh Valuation And Momentum
MS,2026-05-18,-0.9570754421874881,negative,news,"AutoNation, Inc. $AN Holdings Trimmed by Gamco Investors INC. ET AL"
MS,2026-05-18,0.933932882733643,positive,news,"Quent Capital LLC Has $10.76 Million Stake in Amazon.com, Inc. $AMZN"
MS,2026-05-18,-0.9447855222970247,negative,news,Gamco Investors INC. ET AL Cuts Stock Holdings in State Street Corporation $STT
MS,2026-05-18,-0.39801405370235443,negative,news,Gamco Investors INC. ET AL Has $44.52 Million Stake in Johnson Controls International plc $JCI
MS,2026-05-18,-0.9402808155864477,negative,news,"Gabelli Funds LLC Reduces Stock Position in AMETEK, Inc. $AME"
MS,2026-05-18,0.9358793003484607,positive,news,DNB Asset Management AS Raises Position in KeyCorp $KEY
