ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-27,0.932637644931674,positive,news,Simon Property Group stock hits 52-week high at 208.43 USD
AAPL,2026-05-27,-0.9677528622560203,negative,news,Qualcomm Inc Stock (QCOM) Moved Down by 7.03% on May 27: What Investors Need To Know
AAPL,2026-05-27,0.8122545666992664,positive,news,Cirrus Logic vs. Skyworks: Which Chip Stock is the Smarter Buy?
AAPL,2026-05-27,-0.149921715259552,negative,news,Apple Cinema is trying to appease the wrath of Apple's lawyers
AAPL,2026-05-27,0.5911412425339222,positive,news,"Analysts Offer Insights on Technology Companies: Apple (AAPL), Marvell (MRVL) and F5, Inc. (FFIV)"
AAPL,2026-05-27,-0.9048228301107883,negative,news,Verdence Capital Advisors LLC Lowers Position in Apple Inc. $AAPL
AAPL,2026-05-27,-0.9363556243479252,negative,news,McGinn Penninger Investment Management Inc. Trims Holdings in Intel Corporation $INTC
AAPL,2026-05-27,-0.5637779012322426,negative,news,Meta Platforms Inc Class A
AAPL,2026-05-27,0.8801485430449247,positive,news,Nvidia CEO brands Taiwan 'epicentre' of AI revolution
AAPL,2026-05-27,-0.953360253944993,negative,news,Taiwan chip stocks climb after Nvidia announces $150 billion spending plans
AAPL,2026-05-27,0.7565639680251479,positive,news,A Low-Cost Way to Own US Large-Cap Growth
AAPL,2026-05-27,-0.7303231190890074,negative,news,"Nichols & Pratt Advisers LLP MA Sells 10,308 Shares of Apple Inc. $AAPL"
AAPL,2026-05-27,-0.9544855691492558,negative,news,Matisse Capital Reduces Stake in Apple Inc. $AAPL
AAPL,2026-05-27,-0.9401628412306309,negative,news,"Beirne Wealth Consulting Services LLC Sells 6,254 Shares of Apple Inc. $AAPL"
AAPL,2026-05-27,0.2146686315536499,neutral,news,Years of Rewards: $47 Bil From Coca-Cola Stock
AAPL,2026-05-27,-0.9477253230288625,negative,news,Apple Inc. $AAPL Shares Sold by 1834 Investment Advisors Co.
AAPL,2026-05-27,-0.9280356261879206,negative,news,"'It's Time To Fire Google,' Urges Alphabet's Search Engine Rival As DuckDuckGo Blasts AI Overhaul: People"
AAPL,2026-05-27,-0.7621538210660219,negative,news,"Dow Jones Top Company Headlines at 1 AM ET: Apple, Google Warn Encryption Services at Risk With Canada Bill | SK ..."
AAPL,2026-05-27,0.28940150141716003,positive,news,"Mythos threat: Govt, tech firms test their softwares for vulnerabilities"
AAPL,2026-05-27,0.15884614549577236,neutral,news,TSMC’s Outsized Role In Taiwan Markets Faces Huawei Chipmaking Test
AAPL,2026-05-27,0.9263818617910147,positive,news,Apple Stock Hits New Record Highs as AI Doubts Begin to Fade
AAPL,2026-05-26,-0.7678132597357035,negative,news,"Apple, Google push for judicial oversight in Canada online safety bill"
AAPL,2026-05-26,0.1044085007160902,neutral,news,Roundhill AAPL WeeklyPay ETF announces weekly distribution of $0.2465
AAPL,2026-05-26,0.7442554347217083,positive,news,"Ferrari Unveils $640,000 Electric Luce On Luxury EV Future"
AAPL,2026-05-26,0.9381535239517689,positive,news,Strong Content & Advertising Aids Apple's Services: More Upside Ahead?
AAPL,2026-05-26,0.9327917378395796,positive,news,Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026
AAPL,2026-05-26,0.9290963038802147,positive,news,Strong Content & Advertising Aids Apple's Services: More Upside Ahead?
AAPL,2026-05-26,0.8594804191961884,positive,news,Apple: Will Agentic AI Be The Next Driver Of Valuation?
AAPL,2026-05-26,0.6941098384559155,positive,news,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost
AAPL,2026-05-26,0.9096776265650988,positive,news,VONG vs. IWO: Vanguard Russell 1000 Growth ETF Has Outperformed iShares Rival
AAPL,2026-05-26,0.9324399661272764,positive,news,"Apple seen as key beneficiary of emerging agentic AI smartphone market, BofA says"
AAPL,2026-05-26,0.9363043457269669,positive,news,Jabil Circuit stock hits all-time high at 373.9 USD
AAPL,2026-05-26,0.874897675588727,positive,news,Should Fidelity Value Factor ETF (FVAL) Be on Your Investing Radar?
AAPL,2026-05-26,0.19099642522633076,neutral,news,Is American Century U.S. Quality Growth ETF (QGRO) a Strong ETF Right Now?
AAPL,2026-05-26,0.8979585375636816,positive,news,Is NYLI U.S. Large Cap R&D Leaders ETF (LRND) a Strong ETF Right Now?
AAPL,2026-05-26,0.04637845605611801,neutral,news,Worthington Steel plans $900 million note offering for acquisition By Investing.com
AAPL,2026-05-26,0.8377671837806702,positive,news,"Royce & Associates LP Has $79.20 Million Stock Holdings in Cirrus Logic, Inc. $CRUS"
AAPL,2026-05-26,0.9073348492383957,positive,news,"Amkor Technology to expand Peoria semiconductor campus, bring 3,000 new jobs"
AAPL,2026-05-26,-0.7980274334549904,negative,news,19 Basis Points Stand Between iShares MSCI World ETF’s Gold Rating and Market Leadership
AAPL,2026-05-26,0.8077505007386208,positive,news,Why Is Innovator International Developed Managed Floor ETF (IFLR) Stock Down Today?
AAPL,2026-05-26,0.9272730648517609,positive,news,Should Invesco QQQ (QQQ) Be on Your Investing Radar?
AAPL,2026-05-26,-0.9654820039868355,negative,news,Ferrari shares slide after debut of Luce electric supercar (RACE)
