ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-16,0.6945205694064498,positive,news,Apple Plans Camera AirPods Alongside Upgraded Foldable iPhone in 2027
AAPL,2026-06-16,0.10899191349744797,neutral,news,iShares Russell 1000 ETF Review and Aggregate Rating (IWB) $IWB
AAPL,2026-06-16,0.9351878836750984,positive,news,Is Jabil (JBL) a 'Buy' Ahead of Its Upcoming Earnings Announcement?
AAPL,2026-06-16,0.34279037453234196,neutral,news,Garmin Forerunner 165 Music targets runners who want premium GPS without the flagship price
AAPL,2026-06-16,0.9146559201180935,positive,news,Qualcomm Inc Stock (QCOM) Opened Up by 3.03% on Jun 16: What Signal Does It Send?
AAPL,2026-06-16,0.7484538136050105,positive,news,The Honda Passport TrailSport Continues Its Rugged Journey
AAPL,2026-06-16,0.9066461566835642,positive,news,TSMC and Amkor sign 10-year deal to expand semiconductor packaging in Arizona
AAPL,2026-06-16,0.89206737652421,positive,news,New BlackBerry tools let governments manage Macs without public cloud
AAPL,2026-06-16,0.9035858176648617,positive,news,DA Davidson initiates Now stock with buy rating on energy outlook
AAPL,2026-06-16,-0.03878393769264221,neutral,news,"UBS AG (AMUB) sells $29.48M autocallable GEARS due June 14, 2029"
AAPL,2026-06-16,0.9292970933020115,positive,news,"Old phones, new money: $1.63B in upgrades from trade-ins"
AAPL,2026-06-16,0.9213811280205846,positive,news,Is iShares Low Carbon Optimized MSCI ACWI ETF (CRBN) a Strong ETF Right Now?
AAPL,2026-06-16,0.9184449966996908,positive,news,Qualcomm's CEO Reveals 40+ AI Devices For A Post-App Future — Stock Gains 4% As $10 Billion Tenstorrent D
AAPL,2026-06-16,0.9276546351611614,positive,news,ING repurchases 1.75 million shares for €44.6 million last week By Investing.com
AAPL,2026-06-16,0.9323504902422428,positive,news,"TD Cowen, Maxim Reiterate Bullish Outlook on Apple Inc. (AAPL) Following WWDC26"
AAPL,2026-06-16,-0.33013226091861725,neutral,news,Italy's antitrust regulator probes Apple over cloud services under Digital Market rules
AAPL,2026-06-16,0.7015876155346632,positive,news,Jim Cramer Wonders If Nvidia's Reported $20 Billion Debt Raise Signals An Apple-Style Buyback Strategy Be
AAPL,2026-06-16,0.7784611498937011,positive,news,Qualcomm CEO says AI agents will replace apps — as chip giant works on 40 new AI-powered devices
AAPL,2026-06-16,0.021762914955615997,neutral,news,Broadcom Inc. Deposito Arg Repr 0.025641 Sh Trade Ideas — BCBA:AVGO.CI
AAPL,2026-06-15,0.7478797063231468,positive,news,Life360 Bull Sees No Threat From Apple's AI -- Market Talk
AAPL,2026-06-15,0.9317802777513862,positive,news,Smart Money Is Buying Netflix Inc (NFLX)
AAPL,2026-06-15,0.7075720950961113,positive,news,PN Smart Energy completes name change from Skycorp Solar By Investing.com
AAPL,2026-06-15,-0.0001046452671289444,neutral,news,Roundhill AAPL WeeklyPay ETF announces weekly distribution of $0.1770
AAPL,2026-06-15,-0.11040866374969482,negative,news,QQQI ETF rallies on Middle East ceasefire but risks remain if conflict resumes or tech correction hits.
AAPL,2026-06-15,0.9381114654242992,positive,news,Valmont Industries stock hits all-time high at 557.5 USD By Investing.com
