ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-30,0.805395542178303,positive,news,What's Going On With AEye Stock Today?
AAPL,2026-04-30,0.8608900289982557,positive,news,KKR Makes Strategic Investment to Accelerate Growth of MLS NEXT Pro
AAPL,2026-04-30,0.8614193019457161,positive,news,KKR Makes Strategic Investment to Accelerate Growth of MLS NEXT Pro
AAPL,2026-04-30,0.9334445130079985,positive,news,"Vest Financial LLC Has $2.99 Million Holdings in VeriSign, Inc. $VRSN"
AAPL,2026-04-30,0.5236838366836309,positive,news,Amazon buys Covington’s Globalstar for $11.6B to bolster Leo satellite network
AAPL,2026-04-30,0.9313853569328785,positive,news,Goldman Sachs Group Stock (US38141G1040): Forecasts S&P 500 to Rise 6% in 2026
AAPL,2026-04-30,0.8903728639706969,positive,news,"M&T Bank Corp Purchases 6,578 Shares of Masimo Corporation $MASI"
AAPL,2026-04-30,0.04628892242908478,neutral,news,Berkshire Hathaway’s New Era: What to Watch at This Year’s Shareholder Meeting
AAPL,2026-04-30,0.9388127075508237,positive,news,"Amazon.com, Inc. (NASDAQ:AMZN) Q1 2026 Earnings Call Transcript"
AAPL,2026-04-30,0.855022513307631,positive,news,Ultra-WideBand Market Size Accelerating at 18.7% CAGR |
AAPL,2026-04-30,0.5207729041576385,positive,news,Yelp Announces CTO Transition and Leadership Succession Plan
AAPL,2026-04-30,0.9222429487854242,positive,news,Qualcomm Continues Its Transition Into Automotive and Data Center Processors
AAPL,2026-04-30,0.9333669245243073,positive,news,Is Life360 (ASX:360) Quietly Reframing Its Moat Around Uber‑Driven Family Mobility Coordination?
AAPL,2026-04-29,0.8220692579634488,positive,news,Vanguard Discloses 7.7% Stake in Newmont Corporation
AAPL,2026-04-29,0.7081403359770775,positive,news,BIO-key Implements Reverse Stock Split to Maintain Nasdaq Listing
AAPL,2026-04-29,0.8426924054510891,positive,news,Keysight Technologies Co-Leads $50M Investment in Liquid Instruments’ AI-Driven Test Solutions
AAPL,2026-04-29,0.9079459318891168,positive,news,"Entegris Amends Credit Agreement, Adds New Revolving Facility"
AAPL,2026-04-29,0.15008439309895039,neutral,news,Smarter AI email marketing with Adobe Journey Optimizer
AAPL,2026-04-29,-0.8872492779046297,negative,news,FiEE (Nasdaq: FIEE) details Hong Kong risks and new AI ventures
AAPL,2026-04-29,0.9216412268579006,positive,news,Teradyne’s Wide-Moat Chip Testing Portfolio Is Gaining Share in AI Compute
AAPL,2026-04-29,0.9380746390670538,positive,news,"Microsoft Q3 Highlights: AI Revenue Up 123% YoY, Hits Annual Run Rate $37 Billion, Helps With Double Beat"
AAPL,2026-04-29,0.0031548961997032166,neutral,news,Northern Trust CFO David Fox Jr sells $3.32m in stock
AAPL,2026-04-29,0.1261633513495326,neutral,news,"Camera in iOS 27 to feature Siri mode with enhanced Visual Intelligence, per report"
AAPL,2026-04-29,0.14585262443870306,neutral,news,"FDVV vs. VYM: Same Dividend Focus, Very Different Sector Bets"
AAPL,2026-04-29,0.14570428431034088,neutral,news,What is Arm Holdings plc Tokenized Stock (Ondo) (ARMON) Coin
AAPL,2026-04-29,0.7111786138266325,positive,news,"Apple’s leadership transition, AI vision under new CEO Ternus to steal spotlight during earnings (AAPL:NASDAQ)"
AAPL,2026-04-29,-0.12467379309237003,neutral,news,"Pyrophyte Acquisition Corp. II (PAII) Stock Live Price, Chart & News"
AAPL,2026-04-29,0.19591263122856617,neutral,news,"Which Is the Better Dividend ETF, Fidelity's FDVV or Vanguard's VIG?"
AAPL,2026-04-29,0.03415197320282459,neutral,news,Congressional Trading Report: Rep. Debbie Dingell Bought Over $1K In COHEN & STEERS TAX-ADV Stock
AAPL,2026-04-29,0.9394515678286552,positive,news,"Earnings call transcript: Euronet Worldwide Q1 2026 beats estimates, stock rises"
AAPL,2026-04-29,0.9112224839627743,positive,news,Archer Daniels Midland stock hits 52-week high at 74.21 USD
AAPL,2026-04-29,0.9367598798125982,positive,news,Applied Materials At 42x: Boom Or Bubble?
AAPL,2026-04-29,0.9232121985405684,positive,news,The iShares MSCI World ETF: Record Territory Meets a Structural Overhaul
AAPL,2026-04-29,0.8932460537180305,positive,news,Wealthfront Advisers LLC Has $20.84 Million Stock Holdings in Qualcomm Incorporated $QCOM
AAPL,2026-04-29,0.9354438129812479,positive,news,KeyBanc reiterates RadNet stock Overweight rating on AI positioning By Investing.com
AAPL,2026-04-29,0.93965217564255,positive,news,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Bought by Vest Financial LLC
AAPL,2026-04-29,0.836453540250659,positive,news,Vavra Capital Management LLC Invests $1.10 Million in Apple Inc. $AAPL
AAPL,2026-04-29,0.06346338614821434,neutral,news,"Apple, Synopsys, Coca-Cola And An Industrial Stock On CNBC's 'Final Trades'"
AAPL,2026-04-29,0.7409847388044,positive,news,GD Culture Group Limited Provides Business Progress on AI
AAPL,2026-04-29,0.9342595040798187,positive,news,Lincluden Management Ltd. Raises Holdings in The Walt Disney Company $DIS
AAPL,2026-04-29,0.33113174606114626,neutral,news,"Jackson Thornton Wealth Management LLC Buys 2,458 Shares of Apple Inc. $AAPL"
AAPL,2026-04-29,-0.9332640469074249,negative,news,True North Advisors LLC Has $82.02 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-04-29,-0.9091617707163095,negative,news,Apple Inc. $AAPL is Roffman Miller Associates Inc. PA's 3rd Largest Position
AAPL,2026-04-29,0.056209996342659,neutral,news,Cirrus Logic (CRUS) to Release Earnings on Wednesday
AAPL,2026-04-29,0.9216971546411514,positive,news,"UBS: Apple Inc. (AAPL.US) Mar China Sales Up 78% YoY, 1Q26 Decline Narrower Than Industry"
AAPL,2026-04-29,0.9176745200529695,positive,news,Taiwan Semiconductor Manufacturing exits Arm Holdings with $231M share sale
AAPL,2026-04-29,-0.05542302876710892,neutral,news,"Jim Cramer’s 23 Stocks: Arm, QXO, and the Market’s Biggest Threat"
AAPL,2026-04-29,-0.49028387665748596,negative,news,"Rebecca Clary Sells 4,066 Shares of Globalstar (NASDAQ:GSAT) Stock"
AAPL,2026-04-29,0.9243191685527563,positive,news,Why AEye Stock Is Trending Monday: New Leadership And Production Ramps
AAPL,2026-04-28,0.4513265769928694,neutral,news,FTI Consulting Breakout Puts Russell 1000 Market Buzz In Focus
NVDA,2026-04-30,-0.5109358429908752,negative,news,Jennison Associates LLC Has $183.98 Million Position in RTX Corporation $RTX
NVDA,2026-04-30,-0.963526900857687,negative,news,RTX Corporation $RTX Shares Sold by State of New Jersey Common Pension Fund D
NVDA,2026-04-30,0.8104194384068251,positive,news,"From dust to 55C, HPE targets AI workloads in remote sites"
NVDA,2026-04-30,0.929461233317852,positive,news,Invesco QQQ $QQQ is Spreng Capital Management Inc.'s 5th Largest Position
NVDA,2026-04-30,0.9399026660248637,positive,news,"Equinix, Inc. (NASDAQ:EQIX) Q1 2026 Earnings Call Transcript"
NVDA,2026-04-30,0.7013801066204906,positive,news,HPE introduces new ProLiant systems for distributed AI and edge computing
NVDA,2026-04-30,0.8780247643589973,positive,news,Microchip Technology Incorporated $MCHP Shares Acquired by Vest Financial LLC
NVDA,2026-04-30,0.708202637732029,positive,news,MACOM Technology Solutions (MTSI) Projected to Post Earnings on Thursday
NVDA,2026-04-30,0.9365234058350325,positive,news,"Two Weeks Ago I Asked If You Owned Enough Alphabet Stock. After Last Night's Earnings, You Still Don't."
NVDA,2026-04-30,0.485455384477973,positive,news,Keysight Technologies Stock (US49338L1035): Set to Report Q2 Fiscal 2026 Results on May 21
NVDA,2026-04-30,0.9328563660383224,positive,news,"McCormick & Company, Incorporated $MKC Stock Holdings Raised by Vanguard Group Inc."
NVDA,2026-04-30,0.16386498138308525,neutral,news,"HB Wealth Management LLC Takes $447,000 Position in Lumentum Holdings Inc. $LITE"
NVDA,2026-04-30,0.9441414568573236,positive,news,Raymond James upgrades Equinix stock rating to Strong Buy on AI demand
NVDA,2026-04-30,0.9372958019375801,positive,news,Arista Networks Stock (US0404131064): Q1 2026 Earnings Beat Expectations with 17% Revenue Growth
NVDA,2026-04-30,0.30806735157966614,positive,news,"29,822 Shares in Invesco QQQ $QQQ Purchased by Cannon Capital Management Inc."
NVDA,2026-04-30,-0.8900887668132782,negative,news,Honeywell’s Q1 Earnings Call: Our Top 5 Analyst Questions
NVDA,2026-04-30,0.9333563931286335,positive,news,"AMD Positions for AI Leadership with Expanded Portfolio, Quadrupled R&D Investment Ahead of Major Computex Announcements"
NVDA,2026-04-30,0.0312765147536993,neutral,news,YieldMax Short NVDA Option Income Strategy ETF announces weekly distribution of $0.2767
NVDA,2026-04-30,0.33419021125882864,neutral,news,Cisco Moves Higher As Nasdaq Composite Index Gains Pace
NVDA,2026-04-30,-0.8765500821173191,negative,news,Colgate-Palmolive (CL) Q1 Earnings: What To Expect
NVDA,2026-04-30,0.909407489001751,positive,news,Colgate-Palmolive (CL) Q1 Earnings: What To Expect
NVDA,2026-04-30,0.4777031699195504,neutral,news,Taiwan Semiconductor Stock Investors Need to Know These Latest Details
NVDA,2026-04-30,0.14558439329266548,neutral,news,REX NVDA Growth & Income ETF announces weekly distribution of $0.1795
NVDA,2026-04-29,0.8970325887203217,positive,news,Clear Street initiates AeroVironment stock with buy on revenue growth
NVDA,2026-04-29,0.936228571459651,positive,news,Extreme Networks (EXTR) Skyrockets 28% as Profits More-Than-Triple
NVDA,2026-04-29,0.9363015275448561,positive,news,Earnings call transcript: Align Technology beats Q1 2026 forecasts with strong growth
NVDA,2026-04-29,0.12810854520648718,neutral,news,Nvidia CEO Jensen Huang says the “most noble” career is this
NVDA,2026-04-29,0.10358740389347076,neutral,news,SLB gibt Ergebnisse des ersten Quartals 2026 bekannt
NVDA,2026-04-29,0.01318218931555748,neutral,news,NVIDIA Sets Conference Call for First-Quarter Financial Results
NVDA,2026-04-29,-0.24305912852287292,negative,news,"QBTS Stock: D-Wave Quantum Price, Revenue & 2026 Outlook"
NVDA,2026-04-29,-0.9624734586104751,negative,news,Qualcomm falls 4.5% as revenue guidance disappoints
NVDA,2026-04-29,0.8248549029231071,positive,news,Align Technology (NASDAQ:ALGN) Surprises With Q1 CY2026 Sales
NVDA,2026-04-29,0.9363420959562063,positive,news,Cisco Systems Inc Stock (CSCO) Closed Up by 3.05% on Apr 29: A Full Analysis
NVDA,2026-04-29,0.8685509860515594,positive,news,Edge AI system built with NVIDIA earns Lattice 2026 AI award
NVDA,2026-04-29,0.536227460950613,positive,news,Alpha Compute Corp. (Nasdaq: ALP) secures $31.9M non-recourse Nvidia GPU financing
NVDA,2026-04-29,0.9391618687659502,positive,news,Texas Instruments’ Breakout Was 5 Years in the Making. Does It Have Legs?
NVDA,2026-04-29,-0.93007542937994,negative,news,The iShares MSCI World ETF Is Flashing Warning Signals Just as a Major Overhaul Looms
NVDA,2026-04-29,0.9108656719326973,positive,news,Astera Labs (ALAB) Valuation Check After Strong Q4 2025 Growth And Rising AI Data Center Demand
NVDA,2026-04-29,0.9341370165348053,positive,news,Intel Stock Hits Record High as Google AI Chip Report Puts Foundry Turnaround in Play
NVDA,2026-04-29,0.7610527444630861,positive,news,AI Demand Is Surging — But Taiwan Semiconductor Is Controlling the Supply
NVDA,2026-04-29,0.9060478024184704,positive,news,Earnings call transcript: Waystar Holding Q1 2026 beats revenue expectations
NVDA,2026-04-29,0.9217808842658997,positive,news,Synopsys Set Price Surge: Here Is The Bullish Prediction
