ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-01,-0.8926467932760715,negative,news,East LA Resident Who Defrauded Apple Inc. to Be Sentenced
AAPL,2026-05-01,0.9059481732547283,positive,news,Apple just posted $111 billion in revenue. Now its CFO and incoming CEO are teaming up
AAPL,2026-05-01,0.9389163106679916,positive,news,"Vanguard Group Inc. Has $1.34 Billion Stake in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-05-01,0.8224710207432508,positive,news,Research Alert: CFRA Maintains Buy Opinion On Shares Of Apple Inc.
AAPL,2026-05-01,0.9324560910463333,positive,news,Jim Cramer on MP Materials: “They’ve Got the Government’s Backing”
AAPL,2026-05-01,-0.38312968611717224,negative,news,Apple’s new CEO said he will continue the company's tradition of secrecy—and Wall Street loved it
AAPL,2026-05-01,-0.9371796194463968,negative,news,Massachusetts Financial Services Co. MA Cuts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-01,0.8633323572576046,positive,news,"Apple tops Q2 earnings estimates on strong iPhone, China sales"
AAPL,2026-05-01,0.9259855151176453,positive,news,"Apple climbs on earnings as China 'now a strong tailwind', says Wedbush"
AAPL,2026-05-01,0.9379747398197651,positive,news,Comstock Holding (NASDAQ: CHCI) posts $62M FY2025 revenue; Reston Station delivers
AAPL,2026-05-01,0.9310560431331396,positive,news,"367,556 Shares in Apple Inc. $AAPL Purchased by GLP Holdings LLLP"
AAPL,2026-05-01,0.06841221451759338,neutral,news,Reading International (NASDAQ: RDI) expands 2025 governance and pay disclosures
AAPL,2026-05-01,0.9272145489230752,positive,news,AI Stocks Rally as Qualcomm and Lightwave Lead Late April Surge
AAPL,2026-05-01,0.9330957159399986,positive,news,Carnegie Investment Counsel Grows Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-01,0.5543964505195618,positive,news,Silvaco Group Stockholders Reelect Board at Annual Meeting
AAPL,2026-05-01,0.9306243769824505,positive,news,Goldman Sachs raises Apple stock price target to $340 on demand
AAPL,2026-05-01,-0.9142550155520439,negative,news,Raymond James reiterates Market Perform on Apple stock
AAPL,2026-05-01,0.8677303679287434,positive,news,O’Reilly Automotive Inc (ORLY) Q1 2026 Earnings Call Highlights: Strong Sales Growth and ... By GuruFocus
AAPL,2026-05-01,0.09135797619819641,neutral,news,Vistra Corp Stock Warning Signs | FRA:0V60
AAPL,2026-05-01,0.9369605649262667,positive,news,US Stock Market | Inside the Rally: What’s fueling Apple Inc. stock surge
AAPL,2026-05-01,0.0696952398866415,neutral,news,ETF Prime: Quality & Tech Strategies in Focus
AAPL,2026-05-01,0.9297061022371054,positive,news,"Apple stock rises on iPhone 17, MacBook Neo forecasts amid Nvidia competition"
AAPL,2026-05-01,0.9188505448400974,positive,news,"Regal Rexnord Shareholders Back Board, Pay, and Auditor"
AAPL,2026-05-01,0.8709846027195454,positive,news,Reynolds Consumer Products declares $0.23 quarterly dividend By Investing.com
AAPL,2026-05-01,0.937809344381094,positive,news,[8-K] Nutex Health Inc. Reports Material Event
AAPL,2026-05-01,0.23830490233376622,neutral,news,"Battery materials maker NOVONIX exits lab unit for $1, keeps 15% stake"
AAPL,2026-05-01,0.14153695572167635,neutral,news,"Noble Corporation (NE) investors approve directors, auditors and share issuance powers"
AAPL,2026-05-01,0.9416871424764395,positive,news,Sales reach $547M as Minerals Technologies posts 21% EPS gain
AAPL,2026-05-01,0.9296113327145576,positive,news,Middlesex Water invests $21M in infrastructure as Q1 profit rises
AAPL,2026-05-01,0.9164671208709478,positive,news,Apple beats estimates on strong iPhone sales as CEO transition looms large
AAPL,2026-04-30,0.27864597644656897,neutral,news,Apple Inc. forum highlights real-world uses of AI in manufacturing
AAPL,2026-04-30,0.9332866482436657,positive,news,Apple AAPL Q2 2026 Earnings Call Transcript
AAPL,2026-04-30,0.9257769752293825,positive,news,JPMorgan Chase & Co. Issues Positive Forecast for Qualcomm (NASDAQ:QCOM) Stock Price
AAPL,2026-04-30,0.09802765678614378,neutral,news,Apple Inc. forum highlights real-world uses of AI in manufacturing
AAPL,2026-04-30,-0.002811497077345848,neutral,news,"[144] GREAT SOUTHERN BANCORP, INC. SEC Filing"
AAPL,2026-04-30,0.07504996284842491,neutral,news,"[DEF 14A] INTENSITY THERAPEUTICS, INC. Definitive Proxy Statement"
AAPL,2026-04-30,0.9030317440629005,positive,news,Apple reports record March quarter revenue on strong iPhone sales
AAPL,2026-04-30,-0.05230776220560074,neutral,news,[Form 4] FMC CORP Insider Trading Activity
AAPL,2026-04-30,0.8948913589119911,positive,news,CubeSmart (CUBE) Tops Q1 EPS by 1c
AAPL,2026-04-30,-0.13630399107933044,negative,news,Contineum Therapeutics Reports Positive Phase 1b Chronic Pain Data
AAPL,2026-04-30,0.9275565091520548,positive,news,"Apple Tops Sales Estimates After iPhone, Mac Help Fuel Growth"
AAPL,2026-04-30,0.9336098097264767,positive,news,Record $111.2B quarter and $100B buyback at Apple (NASDAQ: AAPL)
