ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-30,-0.7384744435548782,negative,news,"Apple Fined £390,000 by UK Over Russian Sanction Breaches"
AAPL,2026-03-30,-0.911956001073122,negative,news,Apple subsidiary fined £390K for Russian sanctions breaches
AAPL,2026-03-30,0.9007923230528831,positive,news,Goldman Sachs initiates Qualcomm stock coverage with neutral rating
AAPL,2026-03-30,0.635202344506979,positive,news,Apple at 50: How a garage startup became a $3.5-trillion titan
AAPL,2026-03-30,0.9369702022522688,positive,news,Apple Inc. $AAPL Position Boosted by Congress Asset Management Co.
AAPL,2026-03-30,-0.943297179415822,negative,news,Appleton Partners Inc. MA Cuts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-30,-0.8843376599252224,negative,news,"Atlas Brown Inc. Sells 2,699 Shares of Apple Inc. $AAPL"
AAPL,2026-03-30,0.03269697353243828,neutral,news,Alphabet Inc. Class C Trade Ideas — BSESOF:ABEC
AAPL,2026-03-30,0.2586955353617668,neutral,news,"No successful hacks on Apple Lockdown Mode devices, company claims"
AAPL,2026-03-30,-0.872086526826024,negative,news,Ross Gerber Slams Tesla's FSD For Being 'Level 2' As Gary Black Decries Marketing Strategy: 'You Still Basically Have...'
AAPL,2026-03-30,0.003808625042438507,neutral,news,Alphabet Inc. Class C Trade Ideas — BSESOF:ABEC
AAPL,2026-03-30,-0.5937298629432917,negative,news,"Apple co-founder Steve Wozniak criticises AI, says systems lack true understanding"
AAPL,2026-03-30,0.49496617168188095,positive,news,Navigating Mixed Signals in Inflation-Focused Equity Funds
AAPL,2026-03-29,0.8853413639590144,positive,news,Qualcomm Inc. Stock: Navigating Semiconductor Leadership Amid AI and 5G Opportunities
AAPL,2026-03-29,0.15565067902207375,neutral,news,Alphabet Inc. Class C Trade Ideas — BSESOF:ABEC
AAPL,2026-03-29,0.729850017465651,positive,news,Apple Inc.’s (AAPL) Siri to Get Powerful AI Features and a Standalone App
AAPL,2026-03-29,0.002348516136407852,neutral,news,Alphabet Inc. Class A Trade Ideas — LSX:A14Y6F
AAPL,2026-03-29,0.1124517023563385,neutral,news,"FEPI ETF Analysis: Dividends, Returns NASDAQ:FEPI"
AAPL,2026-03-29,0.8698828751221299,positive,news,"At 50, Apple confronts its next big challenge: AI"
AAPL,2026-03-29,0.04113507643342018,neutral,news,"Six Figure Bonuses, Ads in Maps, iPhone Parts From Bosch And More: This Week In Appleverse"
AAPL,2026-03-29,-0.9292853642255068,negative,news,Apple Inc. $AAPL Stake Lowered by Tompkins Financial Corp
AAPL,2026-03-29,-0.9570549353957176,negative,news,Marshall Financial Group LLC Reduces Position in Apple Inc. $AAPL
AAPL,2026-03-29,0.36234580911695957,neutral,news,Roundhill AAPL WeeklyPay ETF $AAPW Shares Acquired by Exchange Traded Concepts LLC
AAPL,2026-03-29,-0.36060842871665955,negative,news,Assenagon Asset Management S.A. Grows Stock Holdings in Masimo Corporation $MASI
AAPL,2026-03-29,-0.9085271656513214,negative,news,Apple Inc. $AAPL Shares Sold by Elevation Wealth Partners LLC
AAPL,2026-03-29,0.7632512114942074,positive,news,Asempa Wealth Advisors Makes New $1.35 Million Investment in Apple Inc. $AAPL
AAPL,2026-03-29,0.27909108996391296,positive,news,"180 Wealth Advisors LLC Sells 3,372 Shares of Apple Inc. $AAPL"
AAPL,2026-03-29,0.9352792976424098,positive,news,"Synaptics Incorporated (NASDAQ:SYNA) Receives Consensus Recommendation of ""Moderate Buy"" from Analysts"
AAPL,2026-03-29,-0.005074018612504005,neutral,news,"Xtrackers Artificial Intelligence and Big Data ETF (XAIX) Stock Price, Holdings, Dividend Yield"
AAPL,2026-03-29,0.7956195343285799,positive,news,AI: Apple 3rd-party AI distribution strategy takes shape. RTZ #1040
AAPL,2026-03-29,0.00861489586532116,neutral,news,Five Apple anecdotes as iPhone maker marks 50 years
AAPL,2026-03-29,0.01045207679271698,neutral,news,Alphabet Inc. Class C Trade Ideas — BSESOF:ABEC
AAPL,2026-03-29,0.8930114628747106,positive,news,"At 50, Apple confronts its next big challenge: AI"
AAPL,2026-03-29,-0.617236852645874,negative,news,"At 50, Apple confronts its next big challenge: AI"
AAPL,2026-03-29,-0.10179135203361511,negative,news,"At 50, Apple confronts its next big challenge: AI"
AAPL,2026-03-29,0.5413714554160833,positive,news,"At 50, Apple confronts its next big challenge: AI"
AAPL,2026-03-29,0.8290346609428525,positive,news,"At 50, Apple confronts its next big challenge: AI"
AAPL,2026-03-29,0.0210549496114254,neutral,news,Alphabet Inc. Class C Trade Ideas — BSESOF:ABEC
AAPL,2026-03-28,0.3178528845310211,positive,news,Invesco NASDAQ 100 ETF Sees Inflows Amid Tech Volatility
AAPL,2026-03-28,0.22124269418418407,neutral,news,Is State Street's SPTM a Better U.S. Market ETF Than Vanguard's VTI?
AAPL,2026-03-28,0.9213893469423056,positive,news,Taiwan Semiconductor (TSM) Going Strong Amid Tight Capacity Conditions
AAPL,2026-03-28,0.1606387495994568,neutral,news,"SPY Has Returned 217% Over 10 Years, But Its Top 3 Holdings Now Control the Outcome"
AAPL,2026-03-28,-0.9276900179684162,negative,news,Universal Display Corp Stock Hits 52-Week Low Amid OLED Market Pressures: What North American Invest
AAPL,2026-03-28,-0.8717096541076899,negative,news,NVIDIA Corporation did not respond on allegations about gold being linked to human rights abuses
AAPL,2026-03-28,0.9372047428041697,positive,news,Wedge Capital Management L L P NC Raises Position in The Walt Disney Company $DIS
AAPL,2026-03-28,0.3249126058071852,neutral,news,Apple Recruits Google Veteran Lilian Rincon to Lead AI Product Marketing
AAPL,2026-03-28,-0.8432552069425583,negative,news,Microsoft (MSFT) closes above ___ on March 30? Trading Odds & Predictions
AAPL,2026-03-28,0.009997017681598663,neutral,news,"iShares Core S&P Total U.S. Stock Market ETF ETF Price, Holdings, & News (NYSEARCA:ITOT)"
AAPL,2026-03-28,0.9223546059802175,positive,news,"Gradient Investments LLC Buys 24,728 Shares of Apple Inc. $AAPL"
AAPL,2026-03-28,0.9096251865848899,positive,news,Apple Inc. $AAPL is NorthCrest Asset Manangement LLC's 3rd Largest Position
ADBE,2026-03-30,0.126151192933321,neutral,news,Adobe Illustrator just got the holy grail of illustration tools
ADBE,2026-03-30,0.12966391257941723,neutral,news,"Coca-Cola, Walmart, and Adobe show how AI is rewriting CEO succession"
ADBE,2026-03-30,-0.9644742580130696,negative,news,Beacon Investment Advisory Services Inc. Cuts Position in Adobe Inc. $ADBE
ADBE,2026-03-30,-0.038044923916459084,neutral,news,Adobe Inc. Trade Ideas — BSESOF:ADB
ADBE,2026-03-30,0.020286664366722107,neutral,news,Adobe Inc. Trade Ideas — BSESOF:ADB
ADBE,2026-03-29,0.06865867972373962,neutral,news,Adobe Inc. Trade Ideas — BSESOF:ADB
ADBE,2026-03-29,-0.9645888209342957,negative,news,USA Financial Formulas Reduces Western Digital Stock Holdings
ADBE,2026-03-29,-0.9494742611423135,negative,news,Hunter Perkins Capital Management LLC Takes $4.14 Million Position in Adobe Inc. $ADBE
ADBE,2026-03-29,-0.9621677557006478,negative,news,Canoe Financial LP Has $2.80 Million Stock Holdings in Adobe Inc. $ADBE
ADBE,2026-03-28,0.7339342264458537,positive,news,"Salesforce, Inc. Stock: Core Business Strengths, AI Momentum, and Key Investor Considerations in 2026"
ADBE,2026-03-28,-0.6644337624311447,negative,news,CAVA Fell 11% This Week. Here’s Where the Stock Could Go in 2026
ADBE,2026-03-28,0.7922246754169464,positive,news,Nvidia GTC reflects shift toward an integrated AI system
ADBE,2026-03-28,-0.9112384617328644,negative,news,"Mingteng International (MTEN) Stock Price, News & Analysis"
ADBE,2026-03-28,0.8708717152476311,positive,news,"Wealth Enhancement Advisory Services LLC Grows Stake in Marvell Technology, Inc. $MRVL"
ADBE,2026-03-28,-0.14659738540649414,neutral,news,FREIGHT TECHNOLOGIES PB Ratio: 0.11 — 70% Below Median
ADBE,2026-03-28,0.8674637451767921,positive,news,Adobe Inc. Trade Ideas — BSESOF:ADB
ADBE,2026-03-28,0.6594323664903641,positive,news,Datavault AI Bets On Mineral Tokenization And NIL To Reignite Growth
ADBE,2026-03-28,0.9305236963555217,positive,news,Is Pegasystems (PEGA) Steady Dividend Amid AI Disruption Questions Hinting At A Strategic Trade‑Off?
ADBE,2026-03-28,-0.95825722720474,negative,news,Adobe Inc. $ADBE Stock Position Decreased by Amiral Gestion
ADBE,2026-03-28,-0.9394630575552583,negative,news,"Xperi (FRA:V2W) Cyclically Adjusted Price-to-FCF : (As of Mar. 27, 2026)"
ADBE,2026-03-28,-0.05163486674427986,neutral,news,Adobe Inc. Trade Ideas — BSESOF:ADB
ADBE,2026-03-28,0.013013973832130432,neutral,news,"SAP SE (HAM:SAP) Stock Price, Trades & News"
ADBE,2026-03-28,0.01807873696088791,neutral,news,Adobe Inc. Trade Ideas — BX:ADBE
ADBE,2026-03-27,-0.965612705796957,negative,news,"Oracle, Adobe, and HPE Prepare for Earnings amid Economic Volatility"
ADBE,2026-03-27,-0.42422226443886757,neutral,news,Adobe Inc. Trade Ideas — BX:ADBE
ADBE,2026-03-27,0.015877457335591316,neutral,news,Adobe Inc. Revenue Breakdown – BSESOF:ADB
ADBE,2026-03-27,0.9149538548663259,positive,news,Investment Advisor Firm Adopts Customer-First Approach to Managed Services
ADBE,2026-03-27,-0.9665546482428908,negative,news,Why Are Adobe Shares Sliding On Friday?
ADBE,2026-03-27,-0.9030111227184534,negative,news,"UBS Lowers PT on DocuSign (DOCU), Here’s Why"
ADBE,2026-03-27,0.4753156006336212,positive,news,ADBE's AI Push is Driving ARR: Can it Revive the Stock's Prospects?
ADBE,2026-03-27,-0.9652287852950394,negative,news,Adobe Inc. stock underperforms Friday when compared to competitors
ADBE,2026-03-27,-0.9610932683572173,negative,news,Adobe Drops 2.65% Amid Market Turbulence—Is a Bearish Trend Emerging?
ADBE,2026-03-27,-0.9413931546732783,negative,news,Adobe Stock Is Down 28% in 2026. What a $314 Target Price Means
ADBE,2026-03-27,0.23049100674688816,neutral,news,Adobe’s ‘The Marketers’ stars Hasan Minhaj and Patty Guggenheim in a workplace comedy
ADBE,2026-03-27,0.905421756207943,positive,news,"AI Enhances CRM Automation, Orchestration, ISG says"
ADBE,2026-03-27,0.2642202824354172,neutral,news,Exploring High Growth Tech Stocks In The US Market March 2026
ADBE,2026-03-27,0.9350355984643102,positive,news,How Investors Are Reacting To Procore Technologies (PCOR) Powering NVIDIA’s AI Factory Digital Twin Platform
ADBE,2026-03-27,0.6384312603622675,positive,news,"AI Enhances CRM Automation, Orchestration, ISG says"
ADBE,2026-03-27,0.9353208607062697,positive,news,Lucid Diagnostics Provides Business Update and Reports Fourth Quarter and Full Year 2025 Financial Results
ADBE,2026-03-27,-0.02248624712228775,neutral,news,"Analysts Offer Insights on Technology Companies: Lumexa Imaging Holdings, Inc. (LMRI), Adobe (ADBE) and Blaize Holdings (BZAI)"
ADBE,2026-03-27,0.6546110659837723,positive,news,Netflix Stock Hits Key Support – Buying Opportunity?
ADBE,2026-03-27,0.12193626165390015,positive,news,BofA Maintains a Neutral Rating on Freshpet (FRPT) with an $80 Price Target
ADBE,2026-03-27,-0.6650362014770508,negative,news,KDP Looks Smarter Buy Than Coca-Cola Stock
ADBE,2026-03-27,0.6370388614013791,positive,news,"Campaign Automation Market May See a Big Move | HubSpot, Adobe, Mailchimp"
ADBE,2026-03-27,0.91696622595191,positive,news,5-Day Rally Sends Mettler-Toledo International Stock Up 6.7%
ADBE,2026-03-27,-0.06614619493484497,neutral,news,Vanguard disaggregates holdings; reports 0% stake in Adobe (NASDAQ: ADBE)
ADBE,2026-03-27,0.29556684847921133,neutral,news,Shopping in the Age of AI: Eight Strategies for Retailers To Win
ADBE,2026-03-26,0.8874850086867809,positive,news,Adobe Inc. stock outperforms competitors on strong trading day
ADBE,2026-03-26,0.45994418673217297,neutral,news,"Adobe, PayPal, UnitedHealth Just Got 2X ETFs — Direxion Builds Out The Leverage Trade"
ADBE,2026-03-26,-0.4646008722484112,neutral,news,ADP (Automatic Data Processing) Marketable Securities : $46 Mil (As of Dec. 2025)
TXN,2026-03-30,0.8493597796186805,positive,news,TI unveils high-performance isolated power modules
TXN,2026-03-30,0.22858080454170704,neutral,news,"Vantage Wealth Purchases 9,940 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-29,-0.9550944017246366,negative,news,"Wedge Capital Management L L P NC Sells 14,686 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-29,-0.9605690911412239,negative,news,Wedge Capital Management Reduces Texas Instruments Stake
TXN,2026-03-29,0.06879081949591637,neutral,news,Canoe Financial LP Invests $58.93 Million in Texas Instruments Incorporated $TXN
TXN,2026-03-29,0.8495528865605593,positive,news,TI’s New 800V AI Data Center Power Platform Might Change The Case For Investing In Texas Instruments (TXN)
TXN,2026-03-29,0.9335195915773511,positive,news,Tower Semiconductor (TSEM) Is Up 5.1% After Japan Fab 7 Move and New AI Optics Push
TXN,2026-03-28,0.6598983407020569,positive,news,"Generali Investments CEE investicni spolecnost a.s. Buys 7,334 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-28,-0.9438270665705204,negative,news,Avity Investment Management Inc. Trims Holdings in Texas Instruments Incorporated $TXN
TXN,2026-03-27,-0.9602620452642441,negative,news,Texas Instruments Inc. stock outperforms competitors despite losses on the day
TXN,2026-03-27,-0.963321435265243,negative,news,Texas Instruments Inc Stock (TXN) Moved Down by 3.52% on Mar 27: What Investors Need To Know
TXN,2026-03-27,-0.025746257975697517,neutral,news,Vanguard (TXN) disaggregates holdings after realignment; reports 0 shares
TXN,2026-03-27,0.925678076222539,positive,news,Earnings Preview: What To Expect From Texas Instruments' Report
TXN,2026-03-27,-0.9573341943323612,negative,news,Texas Instruments Incorporated $TXN Shares Sold by Global X Japan Co. Ltd.
TXN,2026-03-27,-0.9268282726407051,negative,news,"Matrix Trust Co Sells 12,701 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-27,0.6318172132596374,positive,news,Energy Transfer LP Offers Steady Returns Amid Oil Price Volatility
TXN,2026-03-27,0.9373725932091475,positive,news,Texas Instruments Sees Increased Investment from Fort Washington
TXN,2026-03-27,0.9160334067419171,positive,news,Texas Instruments Incorporated $TXN Shares Acquired by Fort Washington Investment Advisors Inc. OH
TXN,2026-03-27,0.9284286918118596,positive,news,Why Power Integrations (POWI) Is Up 7.3% After Launching 440 W TOPSwitchGaN Flyback ICs
TXN,2026-03-27,0.6218402981758118,positive,news,"Qorvo, Inc. Experiences Valuation Adjustment Amid Competitive Market Positioning"
TXN,2026-03-27,-0.42142561078071594,negative,news,A Look At Allegro MicroSystems (ALGM) Valuation After New US Semiconductor Investment Consortium Plan
TXN,2026-03-27,-0.0036622304469347,neutral,news,Texas Instruments Incorporated (NASDAQ:TXN) Q4 2025 earnings call transcript
TXN,2026-03-26,-0.5425394177436829,negative,news,A Look At Navitas Semiconductor (NVTS) Valuation After New 800 V AI Data Center Power Board Launch
TXN,2026-03-26,0.7012136429548264,positive,news,A Look At Texas Instruments (TXN) Valuation After IsoShield Power Module Launch And Semiconductor Sector Rally
TXN,2026-03-26,-0.9495875332504511,negative,news,Texas Instruments Inc. stock outperforms competitors despite losses on the day
TXN,2026-03-26,0.6840656474232674,positive,news,Microchip Technology Stock: Semiconductor Leader Faces Mixed Signals in Analog and Embedded Markets
TXN,2026-03-26,0.8988777622580528,positive,news,"[News] STMicroelectronics Reportedly to Raise Prices from Apr. 26; Intel, AMD Said to Plan CPU Hikes of 10–15%"
TXN,2026-03-26,0.8549169357866049,positive,news,"Apple adds Bosch, Cirrus Logic, others to US manufacturing program, to invest $400 million"
TXN,2026-03-26,0.9001991264522076,positive,news,"Apple adds Cirrus Logic, Bosch, others to American Manufacturing Program (AAPL:NASDAQ)"
TXN,2026-03-26,0.8343807309865952,positive,news,Veeco Instruments stock hits 52-week high at 35.78 USD By Investing.com
TXN,2026-03-26,-0.9347056755796075,negative,news,"Tudor Investment Corp ET AL Makes New $4.72 Million Investment in Silicon Laboratories, Inc. $SLAB"
TXN,2026-03-26,-0.6918634250760078,negative,news,Texas Instruments Incorporated $TXN Shares Bought by Czech National Bank
TXN,2026-03-26,0.8062750780954957,positive,news,"DAVENPORT & Co LLC Acquires 7,682 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-03-26,0.9196805413812399,positive,news,yoummday Wins a Texas Instruments 2025 Supplier Excellence Award
TXN,2026-03-26,-0.9579412089660764,negative,news,Q4 Earnings Highlights: Texas Instruments (NASDAQ:TXN) Vs The Rest Of The Analog Semiconductors Stocks
TXN,2026-03-26,0.8024995978921652,positive,news,Assessing Power Integrations (POWI) Valuation After TOPSwitchGaN Product Launch
TXN,2026-03-25,-0.24030646681785583,neutral,news,[8-K] TEXAS INSTRUMENTS INC Reports Material Event
TXN,2026-03-25,-0.24666818417608738,neutral,news,Hagop Kozanian to Retire as Senior Vice President at Texas Instruments
TXN,2026-03-25,0.013627178966999054,neutral,news,Texas Instruments to webcast its 2026 annual meeting of stockholders
TXN,2026-03-25,0.019460396841168404,neutral,news,Texas Instruments to webcast its 2026 annual meeting of stockholders
TXN,2026-03-25,0.008805325254797935,neutral,news,Texas Instruments to webcast its 2026 annual meeting of stockholders
TXN,2026-03-25,-0.006551893427968025,neutral,news,Texas Instruments to webcast its 2026 annual meeting of stockholders
TXN,2026-03-25,0.9319473523646593,positive,news,American Public Education stock hits all-time high at 58.7 USD
TXN,2026-03-25,0.9147427156567574,positive,news,NXP Semiconductors N.V. stock underperforms Wednesday when compared to competitors despite daily gains
TXN,2026-03-25,0.9295915551483631,positive,news,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors despite daily gains
TXN,2026-03-25,0.48578696697950363,positive,news,Texas Instruments Introduces Isolated Power Modules to Enhance Efficiency and Power Density
TXN,2026-03-25,-0.06033588945865631,neutral,news,"6,800 Shares in Texas Instruments Incorporated $TXN Bought by Pensionfund Sabic"
TXN,2026-03-25,0.7687174901366234,positive,news,Competitor Analysis: Evaluating Micron Technology And Competitors In Semiconductors & Semiconductor Equipment Industry - Micron Technology (NASDAQ:MU)
NKE,2026-03-30,-0.013388548046350479,neutral,news,"Long term debt to total assets ratio of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-30,0.025248326361179352,neutral,news,Deckers Outdoor Corporation Trade Ideas — LSX:894298
NKE,2026-03-29,0.02138453722000122,neutral,news,"NIKE, Inc. Class B Trade Ideas — LSX:866993"
NKE,2026-03-29,-0.030172687023878098,neutral,news,"Operating cash flow per share of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-29,-0.3081960938870907,neutral,news,"NIKE, Inc. Class B Trade Ideas — BSESOF:NKE"
NKE,2026-03-29,0.7688446124084294,positive,news,Escalade Inc Stock: A Steady Player in Sporting Goods with Focus on North American Growth Opportunities
NKE,2026-03-29,0.11197254061698914,positive,news,"NIKE, Inc. Class B Trade Ideas — BSESOF:NKE"
NKE,2026-03-29,-0.20166819915175438,neutral,news,"NIKE, Inc. Class B Trade Ideas — BSESOF:NKE"
