ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-17,0.8873643735423684,positive,news,Qualcomm declares $0.92 quarterly dividend per share By Investing.com
AAPL,2026-04-17,0.11216986645013094,neutral,news,BioXcel to detail IGALMI launch strategy ahead of FDA decision By Investing.com
AAPL,2026-04-17,-0.9340145215392113,negative,news,Wolfe downgrades Qorvo stock rating on Skyworks acquisition By Investing.com
AAPL,2026-04-17,0.2960623176768422,neutral,news,"The Zacks Analyst Blog Highlights NVIDIA, Apple, Coca-Cola, Universal Health Realty Income Trust and The Cato"
AAPL,2026-04-17,-0.9315381161868572,negative,news,Oregon Pacific Wealth Management LLC Decreases Stock Holdings in Apple Inc. $AAPL
AAPL,2026-04-17,0.9286758676171303,positive,news,Tenon Financial LLC Has $3.91 Million Stock Position in Apple Inc. $AAPL
AAPL,2026-04-17,0.9380210153758526,positive,news,Apple's iPhone shipments in China rise 20% in Q1: Counterpoint (AAPL:NASDAQ)
AAPL,2026-04-17,-0.8732735440135002,negative,news,Apple Inc. $AAPL Stock Holdings Trimmed by IVC Wealth Advisors LLC
AAPL,2026-04-17,-0.9515388179570436,negative,news,Formidable Asset Management LLC Trims Stock Position in Apple Inc. $AAPL
AAPL,2026-04-17,-0.6323486417531967,negative,news,Apple Inc. $AAPL is Beaumont Financial Advisors LLC's Largest Position
AAPL,2026-04-17,-0.8545083403587341,negative,news,Apple Inc. $AAPL Shares Sold by Aberdeen Group plc
AAPL,2026-04-17,-0.22447910904884338,negative,news,"Apple posts its strongest China quarter in years, but the hard part starts now"
AAPL,2026-04-17,0.047701554372906685,neutral,news,"Apple Marketing Chief for Watch, AirPods, Home and Health Retires"
AAPL,2026-04-16,0.9399245865643024,positive,news,Activest Wealth Management Increases Stake in Asian Equity ETF
AAPL,2026-04-16,0.5099307242780924,positive,news,"Top Stock Reports for NVIDIA, Apple & Coca-Cola"
AAPL,2026-04-16,-0.009180856868624687,neutral,news,"Credit Rating Agencies: Definition, factors and examples"
AAPL,2026-04-16,0.9083469174802303,positive,news,NVIDIA tops Adams fund holdings as Q1 NAV return slips 4.8%
AAPL,2026-04-16,0.8858640193939209,positive,news,Adams Diversified Equity Fund Reports -4.8% Total Return for Q1 2026
AAPL,2026-04-16,-0.9586472800001502,negative,news,"Apple to close 3 retail stores in June, including San Diego"
AAPL,2026-04-16,0.8206408843398094,positive,news,iShares MSCI World ETF: A Fee Premium Tested by Record Profits
AAPL,2026-04-16,0.9098599404096603,positive,news,"S&P 500, Nasdaq 100 Hit New Records On Trump's Ceasefire Efforts - Apple (NASDAQ:AAPL), Abbott Laboratori"
AAPL,2026-04-16,0.31256259977817535,neutral,news,Apple releases 2026 environmental progress report
AAPL,2026-04-16,0.8975794389843941,positive,news,PDF Solutions stock hits 52-week high at $42.42
AAPL,2026-04-16,0.9178744442760944,positive,news,Regency Centers Corp stock hits 52-week high at 79.92 USD
AAPL,2026-04-16,0.5276909433305264,positive,news,"Apple reports record use of recycled materials in 2025, offers discount on eligible recycled products"
AAPL,2026-04-16,-0.963918711990118,negative,news,Apple Shares Sold by Investment Firm
AAPL,2026-04-16,0.9357045218348503,positive,news,iShares MSCI World ETF: Kapitalflut treibt Hoch
AAPL,2026-04-16,0.43900738656520844,positive,news,Arm in focus as Susquehanna ups price target ahead of earnings (ARM:NASDAQ)
AAPL,2026-04-16,0.6373730152845383,positive,news,JPMorgan downgrades Qualcomm stock rating on datacenter concerns
AAPL,2026-04-16,0.770092561841011,positive,news,"Kanzhun repurchases 349,516 shares for over RMB17 million By Investing.com"
AAPL,2026-04-16,0.933941388502717,positive,news,"Taiwan's chipmaker TSMC reports 58% jump in profit, warns about Iran war impacts"
AAPL,2026-04-16,0.9219097271561623,positive,news,What's Behind The Jump In Nike Stock?
AAPL,2026-04-16,0.429734131321311,neutral,news,Should State Street SPDR MSCI USA StrategicFactors ETF (QUS) Be on Your Investing Radar?
AAPL,2026-04-16,-0.9413145184516907,negative,news,Apple Inc. $AAPL is Red Lighthouse Investment Management LLC's 5th Largest Position
AAPL,2026-04-16,0.9092631060630083,positive,news,Apple Inc. $AAPL Stake Raised by Selective Wealth Management Inc.
AAPL,2026-04-16,0.9341570734977722,positive,news,MP Materials Expands Rare-Earth Production Capacity
AAPL,2026-04-16,-0.939347242936492,negative,news,"Blue Trust Inc. Sells 4,603 Shares of Apple Inc. $AAPL"
AAPL,2026-04-16,-0.9576490866020322,negative,news,Apple Inc. $AAPL is Catalina Capital Group LLC's 4th Largest Position
AAPL,2026-04-16,-0.9613666050136089,negative,news,Short Interest in Direxion Daily AAPL Bull 2X Shares (NASDAQ:AAPU) Declines By 21.0%
AAPL,2026-04-16,0.9375706277787685,positive,news,"TSMC Set For Record Profit Surge As AI Chip Demand From Nvidia And Apple Outpaces Supply, Analysts Foreca"
AAPL,2026-04-16,0.008762899786233902,neutral,news,YieldMax GOOGL Option Income Strategy ETF announces weekly distribution of $0.0923
AAPL,2026-04-16,0.9331670198589563,positive,news,iShares MSCI World ETF: Countdown für Tech-Giganten!
AAPL,2026-04-16,0.9353447277098894,positive,news,"BofAS Expects APPLE INC. (AAPL.US) Mar Quarter Revenue to Beat Guidance, Raises TP to USD325"
AAPL,2026-04-15,-0.9350057118572295,negative,news,Escondido Apple Store closing in June
AAPL,2026-04-15,0.9272224698215723,positive,news,Apple (AAPL) Rises Higher Than Market: Key Facts
AAPL,2026-04-15,0.4899663496762514,positive,news,Ford's modern era begins as key EV executive departs
AAPL,2026-04-15,0.8709161300212145,positive,news,Qorvo Inc. stock (US74736K1016): Why does its RF edge matter more in the 5G and defense boom?
AAPL,2026-04-15,0.8864819705486298,positive,news,"Carrier declares $0.24 quarterly dividend, payable May 22"
AAPL,2026-04-15,-0.0018822774291038513,neutral,news,Cirrus Logic to Report Fourth Quarter and Full Fiscal Year 2026 Results
AAPL,2026-04-15,0.9328741654753685,positive,news,What War? US Stocks Push Back Toward Record Highs
ORCL,2026-04-17,0.9309187857434154,positive,news,"Robeco Institutional Asset Management B.V. Invests $3.06 Million in Astera Labs, Inc. $ALAB"
ORCL,2026-04-17,-0.9271827824413776,negative,news,"AXT Inc. (AXTI) Climbs 400% This Year on Chip Boom, Upbeat Outlook"
ORCL,2026-04-16,0.5675734924152493,positive,news,"Mission-critical security cannot be bolted on, says Oracle"
ORCL,2026-04-16,0.931165661662817,positive,news,AMD Rips Higher As TSMC's Blowout Guide Lights Up The Stock
ORCL,2026-04-16,-0.08104720339179039,neutral,news,3 Assets That Could Explode When Interest Rates Drop
ORCL,2026-04-16,0.8628249987959862,positive,news,Bloom Energy Just Partnered With Oracle. Does That Make the Fuel Cell Energy Stock a Buy Here?
ORCL,2026-04-16,-0.0029554814100265503,neutral,news,Axe Compute (NASDAQ: AGPU) investor outlines 4.4% stake built via crypto PIPE
ORCL,2026-04-16,0.8991000205278397,positive,news,PDD Holdings Inc Stock (PDD) Moved Up by 4.69% on Apr 16: Facts Behind the Movement
ORCL,2026-04-16,0.9189500166103244,positive,news,Why I Can’t Stop Buying Nvidia Stock
ORCL,2026-04-16,0.8791611716151237,positive,news,"Goldman Sachs, Morgan Stanley see stock surge from AI boom"
ORCL,2026-04-16,0.9238874092698097,positive,news,Mizuho Bank Selects Oracle Autonomous AI Database to Modernize Database Operations
ORCL,2026-04-16,-0.8962165229022503,negative,news,Intuit Inc. stock outperforms competitors on strong trading day
ORCL,2026-04-16,-0.88521908223629,negative,news,"AMD, Oracle among market cap stock movers on Thursday"
ORCL,2026-04-16,0.9334170939400792,positive,news,TD Cowen reiterates Amazon stock buy rating on AWS growth outlook
ORCL,2026-04-16,-0.5076137632131577,negative,news,"Buy, Sell, or Hold Oracle at $170?"
ORCL,2026-04-16,0.9248721264302731,positive,news,Oracle jumps as it expands AWS deal for multicloud networking (ORCL:NYSE)
ORCL,2026-04-16,0.04102824628353119,neutral,news,"Oracle, GE among market cap stock movers on Thursday"
ORCL,2026-04-16,0.8740664087235928,positive,news,"Digitization in the Logistics Supply Chain Market Analysis By Key Players SAP SE, IBM ,etc"
ORCL,2026-04-16,-0.9509919490665197,negative,news,This company’s exit could be California’s toughest blow yet
ORCL,2026-04-16,0.886283352971077,positive,news,A Look At Zscaler (ZS) Valuation As Earnings Approach And Shares Trail The Broader Market
ORCL,2026-04-15,-0.9392482414841652,negative,news,"JPMorgan, MUFG near completion of Oracle’s $38 billion data center loan - Bloomberg"
ORCL,2026-04-15,0.7707367325201631,positive,news,JPMorgan Chase co-CEO Petno sells $1.7m in stock
ORCL,2026-04-15,-0.6972116976976395,negative,news,News | CoStar World News for April 16
ORCL,2026-04-15,0.9231364792212844,positive,news,"Salesforce, Inc. stock (US79466L3024): Is AI innovation strong enough to unlock new upside?"
ORCL,2026-04-15,0.892223653383553,positive,news,CrowdStrike Gains Gartner SIEM Praise And Early Anthropic AI Access
ORCL,2026-04-15,-0.8723864983767271,negative,news,Investors sue Babcock & Wilcox over allegedly inflated $2.4B AI deal
ORCL,2026-04-15,-0.9306018967181444,negative,news,"JPMorgan, MUFG near completion of Oracle’s $38 billion data center loan - Bloomberg"
