ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-07-21,0.2672036765143275,neutral,news,Royal Caribbean (RCL) Appoints Former Airbnb Executive Tara Bunch To Its Board
AAPL,2026-07-21,0.4313460746780038,neutral,news,Royal Caribbean Group Names Former Airbnb Exec to Board
AAPL,2026-07-21,-0.5169774740934372,negative,news,"Intel to cut jobs in Data Center and AI Group, company says: As part of our broader strategy to become a"
AAPL,2026-07-21,0.9334591794759035,positive,news,Forget Picking the Next AI Winner: TSM Lets You Profit From Every Wave of the Revolution
AAPL,2026-07-21,-0.8986057564616203,negative,news,"Summit Global Investments Sells 10,756 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-07-21,0.9227438578382134,positive,news,Taiwan computer chipmaker TSMC pledges another $100 billion to expand U.S. chipmaking capacity
AAPL,2026-07-21,0.9346168376505375,positive,news,Prediction markets favour Nvidia to stay on top despite Apple's charge
AAPL,2026-07-21,0.8559152409434319,positive,news,Prediction markets favour Nvidia to stay on top despite Apple's charge
AAPL,2026-07-21,0.4091442013159394,neutral,news,Apple Music in iOS 27: 5 new features coming to your iPhone
AAPL,2026-07-21,0.8559301421046257,positive,news,Prediction markets favour Nvidia to stay on top despite Apple's charge
AAPL,2026-07-21,0.9384828209877014,positive,news,Morgan Stanley initiates Life360 stock with overweight rating By Investing.com
AAPL,2026-07-21,0.006343647837638855,neutral,news,"Cannon Capital Management Inc. Sells 7,086 Shares of The Walt Disney Company $DIS"
AAPL,2026-07-21,0.7988676056265831,positive,news,"INTC Stock Rises Premarket: Chipmaker Reportedly Plans Data Center Layoffs, Could Unveil Details At Earnings This Week"
AAPL,2026-07-21,-0.9587571676820517,negative,news,"VeriSign, Inc. $VRSN Shares Sold by California Public Employees Retirement System"
AAPL,2026-07-21,-0.8376953490078449,negative,news,Apple (AAPL) Nears $5t As AI Hype And Valuation Questions Collide
AAPL,2026-07-21,0.93128034286201,positive,news,Skyworks Solutions stock edges higher as fiscal Q2 results and Apple exposure shape outlook
AAPL,2026-07-21,0.22222052048891783,neutral,news,Ex-Airbnb global operations head joins Royal Caribbean Group
AAPL,2026-07-21,-0.9684281917288899,negative,news,LG Display Q4 profit halves as weak TV screen prices outweigh Apple demand
AAPL,2026-07-21,0.004004005342721939,neutral,news,"Lobbying Update: $2,740,000 of APPLE INC lobbying was just disclosed"
AAPL,2026-07-21,0.23502233251929283,neutral,news,Former Airbnb executive Tara Bunch joins Royal Caribbean board
AAPL,2026-07-21,-0.1774117574095726,neutral,news,XLK ETF hides high concentration risk in top tech stocks despite low fees.
AAPL,2026-07-20,0.19916282780468464,neutral,news,"SWP ETF Profile: Dividends, Returns (BOATS:SWP)"
AAPL,2026-07-20,-0.9447262771427631,negative,news,"S&P Slips as Apple, Tesla Keep Broader Chipmaker Gains in Check"
AAPL,2026-07-20,0.9230544129386544,positive,news,"Samsung launches first US credit card with Barclays, signals ambitions for deeper financial services push"
AAPL,2026-07-20,0.8470883127301931,positive,news,Royal Caribbean Group appoints Tara Bunch to board
AAPL,2026-07-20,0.9130466729402542,positive,news,Alibaba Stock Surges As Apple AI Deal Fuels New Rally
AAPL,2026-07-20,0.8952411795035005,positive,news,"Foxconn plans $71M expansion of Apple's Houston manufacturing site, flings show"
AAPL,2026-07-20,0.5723099112510681,positive,news,Apple set to beat Q3 estimates as BofA sees margin dip as transitory
AAPL,2026-07-20,-0.9087763652205467,negative,news,MP Materials (MP) Could Be 44% Undervalued As Magnet Expansion Drives Its Story
