ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-13,-0.9383499994874,negative,news,"Mackenzie Financial Corp Sells 164,959 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-03-13,0.7566600814461708,positive,news,"VeriSign, Inc. $VRSN Shares Bought by Legal & General Group Plc"
AAPL,2026-03-13,-0.654176726937294,negative,news,Qualcomm Stock Slides to 52-Week Lows Amid Smartphone Weakness—But AI Chips Offer a Lifeline
AAPL,2026-03-13,-0.9457871429622173,negative,news,Qualcomm Stock Slides to 52-Week Lows Amid Smartphone Weakness—But AI Chips Offer a Lifeline
AAPL,2026-03-13,-0.8635138012468815,negative,news,"Ramirez Asset Management Inc. Sells 3,737 Shares of Apple Inc. $AAPL"
AAPL,2026-03-13,0.9243706846609712,positive,news,"Korea Investment CORP Purchases 109,283 Shares of Apple Inc. $AAPL"
AAPL,2026-03-13,0.9119460862129927,positive,news,Apple Inc. $AAPL Position Increased by Grantham Mayo Van Otterloo & Co. LLC
AAPL,2026-03-13,0.7088360041379929,positive,news,Modern Wealth Management LLC Has $117.33 Million Stock Position in Apple Inc. $AAPL
AAPL,2026-03-13,-0.9056785497814417,negative,news,Orleans Capital Management Corp LA Has $9.14 Million Position in Apple Inc. $AAPL
AAPL,2026-03-13,0.12373053189367056,neutral,news,Entropy Technologies LP Raises Holdings in Walmart Inc. $WMT
AAPL,2026-03-13,-0.5463937669992447,negative,news,"Cedar Wealth Management LLC Buys 2,347 Shares of Apple Inc. $AAPL"
AAPL,2026-03-13,0.9336281735450029,positive,news,Apple Inc. $AAPL is Baltimore Washington Financial Advisors Inc.'s 10th Largest Position
AAPL,2026-03-13,0.9260151702910662,positive,news,Apple Now Makes 25% Of iPhones In India
AAPL,2026-03-13,-0.7176947593688965,negative,news,Apple cuts App Store fees in China as regulatory pressure on ‘Apple tax’ grows
AAPL,2026-03-13,-0.0050756484270095825,neutral,news,"Rosenblatt Lifts PT on Apple, Maintains Netural Rating"
AAPL,2026-03-13,0.9121977090835571,positive,news,Apple Inc. (AAPL) Analysts Update Coverage
AAPL,2026-03-13,0.444532023742795,neutral,news,QQ Music’s quiet US play: why investors are suddenly watching Tencent Music
AAPL,2026-03-13,-0.8414053693413734,negative,news,Apple Lowers App Store Cut to 25% from 30% in China to Fend Off Local Regulators
AAPL,2026-03-12,-0.47164997458457947,negative,news,Why Is Himax (HIMX) Stock Soaring Today
AAPL,2026-03-12,0.17029671650379896,neutral,news,Microsoft joins the AI chatbot market with Copilot Health
