ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-26,0.9064961625263095,positive,news,"Apple adds Bosch, Cirrus Logic, others to US manufacturing program, to invest $400 million"
AAPL,2026-03-26,-0.6836641654372215,negative,news,Sony Is Finally Killing the EV No One Ever Thought They’d Actually Ship
AAPL,2026-03-26,0.7734675253741443,positive,news,Tudor Investment Corp ET AL Buys New Holdings in Masimo Corporation $MASI
AAPL,2026-03-26,-0.8787686303257942,negative,news,"Brady Family Wealth LLC Sells 2,321 Shares of Apple Inc. $AAPL"
AAPL,2026-03-26,-0.941555380821228,negative,news,LG Display Co Ltd (ADR) stock faces uncertain 2026 amid display panel oversupply and weak OLED deman
AAPL,2026-03-26,0.9143161661922932,positive,news,Netflix Inc. stock gains momentum on NASDAQ amid analyst upgrade and streaming growth signals
AAPL,2026-03-25,0.9373732851818204,positive,news,Remitly Global named Apple App of the Day in Australia and New Zealand
AAPL,2026-03-25,0.6177136600017548,positive,news,Apple Surpasses Nvidia as the Most Popular Stock on Zacks.com: Time to Buy AAPL?
AAPL,2026-03-25,0.07322351261973381,neutral,news,"SCHB vs. VTV: SCHB Targets Broad Market Reach, While VTV Focuses on Value"
AAPL,2026-03-25,0.9264729917049408,positive,news,GSAT Ignites: Satellite Ambitions Take Flight with a Remarkable 10% Upswing
AAPL,2026-03-25,-0.9538469919934869,negative,news,LG Display Co Ltd (ADR) stock faces pressure amid OLED demand slowdown and inventory buildup in key markets
AAPL,2026-03-25,-0.09111716970801353,neutral,news,TD (TD) sells callable 9% contingent-interest notes linked to AAPL and AMZN
AAPL,2026-03-25,0.024378295987844467,neutral,news,Direxion Daily AAPL Bear 1X Shares declares quarterly distribution of $0.0838
AAPL,2026-03-25,0.15672272443771362,positive,news,Alphabet Stock Price Today: Why GOOGL Lags Nasdaq as Apple Maps Ads and EU Scrutiny Weigh on Google
AAPL,2026-03-25,0.10054688528180122,neutral,news,"DFAC ETF Analysis: Dividends, Returns AMEX:DFAC"
AAPL,2026-03-25,-0.9369299281388521,negative,news,"Buffett Vs. Ackman: One Dumped Amazon Stock, The Other Bought More — Here's Who Came Out Ahead"
AAPL,2026-03-25,-0.7794900313019753,negative,news,Yelp Inc stock faces uncertainty amid slowing local search growth and rising AI competition pressure
AAPL,2026-03-25,0.8954218244180083,positive,news,Was Jim Cramer Right About Apple (AAPL)?
AAPL,2026-03-25,-0.044406708329916,neutral,news,Apple Rolls Out Age Verification Requirements for UK Users
AAPL,2026-03-25,0.7104782164096832,positive,news,PayPal Stock Analysis: How Venmo and Margin Discipline Could Support a $58 Target
AAPL,2026-03-25,0.548618208616972,positive,news,"E-Commerce Buy Now Pay Later Market is Booming Worldwide | Major Giants Perpay Inc, Razorpay, Sezzle Inc"
AAPL,2026-03-25,0.05293132737278938,neutral,news,"Wisconsin Technical Council: Wisconsin tech summit to feature AI leaders, industry experts April 30 in Oshkosh"
AAPL,2026-03-25,0.9337961580604315,positive,news,"Sagespring Wealth Partners LLC Acquires 13,287 Shares of Apple Inc. $AAPL"
