ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-06,0.9312301892787218,positive,news,Apple Inc. $AAPL Stock Holdings Lifted by Smith Shellnut Wilson LLC ADV
AAPL,2026-02-06,0.9344249647110701,positive,news,"Apple Earnings: Impressive Q4 Lifts Stock, but Is It a Long-Term Growth Play?"
AAPL,2026-02-06,0.9069742746651173,positive,news,Apple Inc. $AAPL is GWN Securities Inc.'s 2nd Largest Position
AAPL,2026-02-06,-0.635731890797615,negative,news,Apple Inc. $AAPL is Capital City Trust Co. FL's 4th Largest Position
AAPL,2026-02-06,0.8420224813744426,positive,news,For approximately $2B: Apple acquires a secret Israeli start-up
AAPL,2026-02-06,0.9407401252537966,positive,news,VeriSign Q4 Earnings Call Highlights
AAPL,2026-02-06,-0.522267684340477,negative,news,Scorpio Tankers stock reaches 52-week high at $65.71 By Investing.com
AAPL,2026-02-06,-0.4495301619172096,negative,news,Apple Is Scaling Back Plans for New AI-Based Health Coach Service
AAPL,2026-02-05,0.06247729808092117,neutral,news,Is Sea (SE) Prioritizing Monetization Over Expansion With Brazil Fee Hikes And AI-Powered Shopee?
AAPL,2026-02-05,-0.8948274739086628,negative,news,Impinj (NASDAQ:PI) Reports Q4 In Line With Expectations But Stock Drops 18.4%
AAPL,2026-02-05,0.928245672956109,positive,news,CLPS Incorporation announces share repurchase program By Investing.com
AAPL,2026-02-05,0.9078329205513,positive,news,"Connection (CNXN) Shares Skyrocket, What You Need To Know"
AAPL,2026-02-05,-0.9683580831624568,negative,news,Why Zscaler (ZS) Stock Is Nosediving
AAPL,2026-02-05,-0.8219799138605595,negative,news,"Apple’s Cook Talks Immigration, Succession and AI at Meeting"
AAPL,2026-02-05,0.7747451988980174,positive,news,Why This Stock Could Become the “Apple of AI”
AAPL,2026-02-05,-0.8209613058716059,negative,news,Apple’s Cook Vows to Lobby Lawmakers on Immigration Issue
AAPL,2026-02-05,-0.4973067194223404,negative,news,"Ex-Dividend Reminder: HBT Financial, Apple and Matthews International"
AAPL,2026-02-05,0.9370519760996103,positive,news,Stock of the week: Alphabet is no longer just a search engine (05.02.2026)
AAPL,2026-02-05,0.9001992149278522,positive,news,Huya’s Strategic Pivot: Betting on Star Streamers and Game Publishing
AAPL,2026-02-05,-0.8106532767415047,negative,news,Gen Digital earnings on deck: Can AI features reverse revenue slide?
AAPL,2026-02-05,-0.9110646694898605,negative,news,Class action claims Apple restricted low-wage workers from having second jobs
AAPL,2026-02-05,0.7145011872053146,positive,news,Archer-Daniels-Midland Stock Outlook: Is Wall Street Bullish or Bearish?
AAPL,2026-02-05,-0.6379189230501652,negative,news,Apple CEO tells staff he will lobby lawmakers on immigration: report (AAPL:NASDAQ)
AAPL,2026-02-05,-0.8557970002293587,negative,news,Cummins (NYSE:CMI) Posts Better-Than-Expected Sales In Q4 CY2025
AAPL,2026-02-05,0.9215923771262169,positive,news,Apple Becomes Apple Again
AAPL,2026-02-05,0.9090153723955154,positive,news,Music streamer LiveOne slashes costs 52% and eyes three Fortune 500 deals
AAPL,2026-02-05,0.3635168969631195,positive,news,LiveOne (Nasdaq: LVO) Expects $57.9M+ Fiscal 2026 YTD
AAPL,2026-02-05,0.927753341384232,positive,news,TSMC Expands AI Chip Production to Japan
AAPL,2026-02-05,0.062024472281336784,neutral,news,The Super Bowl wouldn’t be super without Apple
AAPL,2026-02-05,0.1724587231874466,neutral,news,Apple Maps And Ads Escape Designation As Gatekeepers Under EU's Digital Markets Act
AAPL,2026-02-05,0.8739385232329369,positive,news,EU Rules Apple Ads and Maps Not Gatekeepers Under Digital Markets Act
AAPL,2026-02-05,0.9009292935952544,positive,news,TSMC to make advanced AI semiconductors in Japan in boost for its chipmaking ambitions
AAPL,2026-02-05,0.33917248249053955,positive,news,"Cirrus Logic, Inc. $CRUS Stake Trimmed by Mirae Asset Global Investments Co. Ltd."
AAPL,2026-02-05,-0.9594995346851647,negative,news,Apple Has Bought Back A Lot Of Stock
AAPL,2026-02-05,0.9353464525192976,positive,news,"Allianz Asset Management GmbH Has $62.46 Million Stock Position in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-02-05,0.9276677183806896,positive,news,TSMC Needs to Make More Advanced Chips. Why It’s Turning to Japan.
AAPL,2026-02-05,0.33552957978099585,neutral,news,Decker Retirement Planning Inc. Boosts Holdings in Apple Inc. $AAPL
AAPL,2026-02-05,0.9285282287746668,positive,news,"Machina Capital S.A.S. Grows Stake in VeriSign, Inc. $VRSN"
AAPL,2026-02-05,-0.946126651018858,negative,news,Hardman Johnston Global Advisors LLC Reduces Holdings in Apple Inc. $AAPL
AAPL,2026-02-05,-0.34299707412719727,negative,news,Apple Inc. $AAPL Shares Sold by St. Johns Investment Management Company LLC
AAPL,2026-02-05,-0.9522101022303104,negative,news,Apple Inc. $AAPL Position Decreased by PKO Investment Management Joint Stock Co
AAPL,2026-02-05,-0.7772922664880753,negative,news,Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD) Stock Price Down 2.5% – Should You Sell?
AAPL,2026-02-05,-0.9392844047397375,negative,news,"Skyworks Solutions, Inc. (NASDAQ:SWKS) Given Consensus Recommendation of ""Hold"" by Brokerages"
AAPL,2026-02-05,0.93634282797575,positive,news,Apple Inc. $AAPL Shares Purchased by S Bank Fund Management Ltd
AAPL,2026-02-05,0.10330704506486654,neutral,news,"Analysts Offer Insights on Technology Companies: Broadridge Financial Solutions (BR), Apple (AAPL) and Teradyne (TER)"
AAPL,2026-02-05,0.9129571299999952,positive,news,"PayPal Holdings, Inc. (PYPL): A Bull Case Theory"
AAPL,2026-02-05,0.8537099063396454,positive,news,"Evercore ISI Stays Outperform on Apple (AAPL), Keeps $330 Target"
AAPL,2026-02-05,0.8712057918310165,positive,news,"Evercore ISI Stays Outperform on Apple (AAPL), Keeps $330 Target"
AAPL,2026-02-05,-0.9652428617700934,negative,news,KeyBanc downgrades TransDigm stock rating to Sector Weight on aftermarket growth concerns
AAPL,2026-02-05,0.9259718423709273,positive,news,Taiwan's TSMC tells Japan PM of plan to produce advanced chips in Kumamoto
ADBE,2026-02-06,0.8709539687260985,positive,news,"Amazon.com, Inc. (NASDAQ:AMZN) Q4 2025 Earnings Call Transcript"
ADBE,2026-02-06,0.9291226416826248,positive,news,Guinness Asset Management LTD Has $36.15 Million Stock Holdings in Adobe Inc. $ADBE
ADBE,2026-02-06,0.18720201775431633,neutral,news,Why BetterInvesting is spotlighting ServiceNow and Deckers
ADBE,2026-02-06,-0.023450549691915512,neutral,news,John G Ullman & Associates Inc. Invests $2.30 Million in Adobe Inc. $ADBE
ADBE,2026-02-06,-0.9517479315400124,negative,news,Envestnet Asset Management Inc. Reduces Holdings in Adobe Inc. $ADBE
ADBE,2026-02-06,-0.4827231168746948,negative,news,Why this money manager is buying Adobe and selling Oracle
ADBE,2026-02-06,0.8892779424786568,positive,news,American Financial Group Announces Special Dividend After Strong Q4
ADBE,2026-02-06,0.8541937284171581,positive,news,"Analysts Offer Insights on Healthcare Companies: Voyager Therapeutics (VYGR), InflaRx (IFRX) and Verastem (VSTM)"
ADBE,2026-02-06,0.9328225888311863,positive,news,A10 Networks Reports Record 2025 Results and Dividend
