ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-01,0.2989125130698085,neutral,news,The 4 Simple Strategies That Have Kept Apple Unstoppable for 50 Years
AAPL,2026-04-01,0.6782830506563187,positive,news,Assessing Coherent (COHR) Valuation After Silicon Photonics Breakthrough And Index Inclusion
AAPL,2026-04-01,0.5120379412546754,positive,news,Candescent Enables Tap to Pay on iPhone for Small Businesses at Zions Bancorporation with Autobooks
AAPL,2026-04-01,0.24863385874778032,neutral,news,Apple tests Siri feature that handles multiple commands at once
AAPL,2026-04-01,0.1527954051271081,neutral,news,Is The Tractor Supply Company an Undervalued Dividend Stock to Buy?
AAPL,2026-04-01,-0.6753570064902306,negative,news,Q Q Q ETF Analysis: Tech Valuations & 2026 AI Earnings Growth - News and Statistics
AAPL,2026-04-01,-0.9266691729426384,negative,news,Opera (NasdaqGS:OPRA) Valuation Check After MCP Connector Expands AI Capabilities In Neon Browser
AAPL,2026-04-01,-0.5356054902076721,negative,news,Navigating Tech Volatility: The Test for a Popular Income ETF's Strategy
AAPL,2026-04-01,0.4935796186327934,positive,news,Tech giant Apple celebrates 50th anniversary
AAPL,2026-03-31,0.9314660225063562,positive,news,Taiwan Semiconductor Manufacturing (NYSE:TSM) Shares Up 6.8% - Here's Why
AAPL,2026-03-31,0.9183108564466238,positive,news,"Outside Charlotte, Meta + Corning launch 1,000-job data center support project"
AAPL,2026-03-31,0.24153070896863937,neutral,news,Tesla named on Iran’s 18-company target list threatening Gulf operations
AAPL,2026-03-31,0.8842635042965412,positive,news,"Power Integrations, Entegris, and Penguin Solutions Shares Are Soaring, What You Need To Know"
AAPL,2026-03-31,0.8901472697034478,positive,news,Apple Tests Siri Feature That Handles Multiple Commands at Once
AAPL,2026-03-31,0.9107280513271689,positive,news,It’s Still Card-First in the U.S.
AAPL,2026-03-31,-0.7714465353637934,negative,news,"Iran threatens strikes on major US tech companies, including Apple, Google, Microsoft"
AAPL,2026-03-31,0.9337740205228329,positive,news,"A $4,000 Stock Is About to Become Affordable: Inside Booking’s Historic Split"
AAPL,2026-03-31,-0.9516718434169888,negative,news,Xiao-I wins patent validity ruling against Apple in China
AAPL,2026-03-31,0.9150515645742416,positive,news,Warren Buffett Says He'd Buy 'A Whole Lot' Of Apple If It Gets Cheaper— And He's Not Losing Sleep Over Cashing Out $100 Billion Stake
AAPL,2026-03-31,0.9320938186720014,positive,news,QUALCOMM Incorporated Stock: Navigating Semiconductor Diversification and Shareholder Returns Amid M
AAPL,2026-03-31,0.13653775304555893,neutral,news,This Little-Known Microcap Has 9% Of Worldcoin Supply And Big OpenAI Exposure
AAPL,2026-03-31,0.9279395416378975,positive,news,Apple's bid to void AI patents fails in final China court ruling
AAPL,2026-03-31,0.6879945695400238,positive,news,Cellebrite Spring Release: New Industry-Leading Device Access and Multi-Cloud Expansion
AAPL,2026-03-31,0.9355558231472969,positive,news,Warren Buffett's Energy Picks Soared as Berkshire Hathaway Had 8 Straight Losing Sessions
AAPL,2026-03-31,0.19167590141296387,neutral,news,Is the iShares Paris-Aligned Climate Optimized MSCI USA ETF (PABU) Currently a Top ETF Choice?
AAPL,2026-03-31,0.06017438322305679,neutral,news,Apple at 50: a visual history
AAPL,2026-03-31,0.6627262802794576,positive,news,Top 10 Semiconductor Foundry Companies in 2026
AAPL,2026-03-31,0.926514002494514,positive,news,The Gatekeeper of Silicon and Steel: A Deep Dive into Teradyne (TER) in 2026
AAPL,2026-03-31,-0.9479585103690624,negative,news,Raymond James reiterates Qualcomm stock rating amid memory pricing concerns
AAPL,2026-03-31,-0.7549614831805229,negative,news,"Riverbridge Partners LLC Sells 11,342 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,0.93244494125247,positive,news,"HWG Holdings LP Purchases 9,942 Shares of Alphabet Inc. $GOOGL"
AAPL,2026-03-31,0.9249887047335505,positive,news,"Net Worth Advisory Group Purchases 4,101 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,0.9134117476642132,positive,news,"Global X Japan Co. Ltd. Buys 78,581 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,0.9166691685095429,positive,news,QUALCOMM Incorporated Stock: Navigating Semiconductor Headwinds and Diversification Opportunities in
AAPL,2026-03-31,-0.9458810091018677,negative,news,Alphabet Inc. $GOOG Holdings Trimmed by Fort Washington Investment Advisors Inc. OH
AAPL,2026-03-31,-0.5166293680667877,negative,news,"Corbyn Investment Management Inc. MD Sells 5,132 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,-0.7867121547460556,negative,news,T-Mobile US Stock Shares $65 Bil Success With Investors
AAPL,2026-03-31,-0.47406311333179474,negative,news,"Dakota Wealth Management Sells 6,450 Shares of Alphabet Inc. $GOOG"
AAPL,2026-03-31,-0.9119279272854328,negative,news,Apple Inc. $AAPL is E. Ohman J or Asset Management AB's 4th Largest Position
AAPL,2026-03-31,-0.14294889569282532,neutral,news,Socket Mobile raises $0.5M through convertible note financing By Investing.com
AAPL,2026-03-31,-0.24473166465759277,negative,news,"Focus Financial Network Inc. Sells 10,804 Shares of Apple Inc. $AAPL"
AAPL,2026-03-31,0.4038343243300915,neutral,news,"Apple Inc. (NASDAQ:AAPL) Given Average Rating of ""Moderate Buy"" by Analysts"
AAPL,2026-03-31,0.0010113045573234558,neutral,news,"Accenture plc Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-31,0.010935800150036812,neutral,news,"PrimeEnergy Corporation Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today"
AAPL,2026-03-31,-0.9344155704602599,negative,news,"Mark Gurman Dismisses Apple Intelligence China Launch As Error, Points To Missing Approval And Unusual Timing"
AAPL,2026-03-31,0.5751830339431763,positive,news,Apple Sanctions Fine Puts Compliance And Investor Focus Under Spotlight
AAPL,2026-03-31,0.7932906080968678,positive,news,"1 Brilliant Growth Stock to Buy Before It Joins Nvidia, Apple, and Alphabet in the $3 Trillion Club"
AAPL,2026-03-30,0.602949099149555,positive,news,A Deep Dive into the iShares MSCI USA Quality Factor ETF
AAPL,2026-03-30,0.057331979274749756,positive,news,Scorpio Tankers to sell two product tankers for $70 million
AAPL,2026-03-30,0.012226426973938942,neutral,news,The Beehive ETF (BEEX) ETF Holders - Institutional Ownership
MU,2026-04-01,0.9091348368674517,positive,news,"Zacks Investment Ideas feature highlights Micron, NVIDIA, Lumentum, Coherent, Marvell and Nebius"
MU,2026-04-01,0.9064405504614115,positive,news,"Zacks Investment Ideas feature highlights Micron, NVIDIA, Lumentum, Coherent, Marvell and Nebius"
MU,2026-04-01,0.9363943282514811,positive,news,"Advanced Micro Devices, Inc. $AMD Shares Acquired by Highline Wealth Partners LLC"
MU,2026-04-01,0.9217798560857773,positive,news,"Three Seasons Wealth LLC Buys Shares of 8,368 Western Digital Corporation $WDC"
MU,2026-04-01,0.9374792464077473,positive,news,ASML Holding NV Stock (ASML) Closed Up by 5.32% on Mar 31: What Signal Does It Send?
MU,2026-04-01,0.9407133841887116,positive,news,Stronger Bet Than Texas Instruments Stock: MU Delivers More
MU,2026-04-01,-0.949920711107552,negative,news,Time To Buy The Dip In CACI International Stock?
MU,2026-04-01,-0.7045007236301899,negative,news,Iran Conflict Puts Helium And Growth Expectations At Risk For Applied Materials
MU,2026-04-01,0.9424950145184994,positive,news,ALAB Rides on Strong Demand for PCIe Solution: A Sign for More Upside?
MU,2026-03-31,0.9372143503278494,positive,news,Applied Materials Inc Stock (AMAT) Moved Up by 4.10% on Mar 31: Facts Behind the Movement
MU,2026-03-31,0.9294430296868086,positive,news,Broadcom Inc Stock (AVGO) Moved Up by 4.58% on Mar 31: What Signal Does It Send?
MU,2026-03-31,0.6390636246651411,positive,news,"Had You Invested $1,000 in Micron or Western Digital 10 Years Ago, Here’s How Much You’d Have Today"
MU,2026-03-31,0.23033729195594788,positive,news,Amazon.com Inc Stock (AMZN) Moved Up by 3.63% on Mar 31: A Full Analysis
MU,2026-03-31,-0.0980781614780426,negative,news,"Semiconductor Whiplash: SOXS ETF Surge Fades Fast As Western Digital, ON, Chip ETFs Rebound"
MU,2026-03-31,0.9379178937524557,positive,news,Palantir Technologies Inc Stock (PLTR) Moved Up by 3.40% on Mar 31: A Full Analysis
MU,2026-03-31,0.9367614258080721,positive,news,Intel Corp Stock (INTC) Moved Up by 3.27% on Mar 31: What Investors Need To Know
MU,2026-03-31,-0.9507386246696115,negative,news,Organon & Co stock hits 52-week low at $5.76
MU,2026-03-31,-0.3856455981731415,negative,news,Worthington Steel Secures Majority Stake in Klöckner & Co
MU,2026-03-31,0.9395330771803856,positive,news,AMAT Deepens its AI-Centric Product Expertise: Will it Deliver Growth?
MU,2026-03-31,0.9372666403651237,positive,news,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Up by 3.09% on Mar 31: Facts Behind the Movement
MU,2026-03-31,0.29250522051006556,neutral,news,Western Digital (WDC): Navigating the Storage Supercycle and the 2026 Sector Sell-Off
MU,2026-03-31,0.9361379537731409,positive,news,Lam Research Corp Stock (LRCX) Opened Up by 3.03% on Mar 31: What Investors Need To Know
MU,2026-03-31,0.9314905628561974,positive,news,Wall Street Thinks Western Digital Stock Price Will Soar Higher This Year
MU,2026-03-31,0.9334908053278923,positive,news,Raymond James Closes Two Acquisitions in 90 Days: Analysts Are Pricing In a $185 Target
MU,2026-03-31,0.9332831427454948,positive,news,SanDisk Gains 5%: 3 Reasons the Memory Supercycle Is Far From Over
MU,2026-03-31,0.9181994143873453,positive,news,Sound Group declares $0.006 per share special dividend
MU,2026-03-31,-0.09818345680832863,neutral,news,JPMorgan (AMJB) offers Micron‑linked auto‑call notes with ≥21.75% contingent yield
MU,2026-03-31,0.9346760418266058,positive,news,AMAT Deepens its AI-Centric Product Expertise: Will it Deliver Growth?
MU,2026-03-31,-0.9487819988280535,negative,news,What To Expect From Penguin Solutions’s (PENG) Q1 Earnings
MU,2026-03-30,-0.8181311711668968,negative,news,Google Just Announced Really Bad News for Micron and Sandisk
MU,2026-03-30,-0.968454108107835,negative,news,Broadcom Inc Stock (AVGO) Moved Down by 5.65% on Mar 30: A Full Analysis
MU,2026-03-30,-0.9671849892474711,negative,news,Arm Holdings PLC Stock (ARM) Moved Down by 10.82% on Mar 30: Key Drivers Unveiled
MU,2026-03-30,-0.9668132942169905,negative,news,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Down by 3.42% on Mar 30: A Full Analysis
MU,2026-03-30,-0.9662467548623681,negative,news,Texas Instruments Inc Stock (TXN) Moved Down by 3.07% on Mar 30: Drivers Behind the Movement
MU,2026-03-30,-0.9657843904569745,negative,news,Micron Stock Sinks Into Bear Market After Stunning 666% Rally
MU,2026-03-30,-0.968932050280273,negative,news,ASML Holding NV Stock (ASML) Moved Down by 4.66% on Mar 30: Key Drivers Unveiled
MU,2026-03-30,-0.9676394946873188,negative,news,KLA Corp Stock (KLAC) Moved Down by 4.39% on Mar 30: What Signal Does It Send?
