ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-01-30,0.9369798935949802,positive,news,Needham raises Stryker stock price target to $454 on strong Q4 results
AAPL,2026-01-30,0.853256655856967,positive,news,Apple buys secretive AI startup that allows non-verbal communication with chatbots
AAPL,2026-01-30,0.9016545293852687,positive,news,"VeriSign, Inc. $VRSN Shares Bought by Summit Global Investments"
AAPL,2026-01-30,0.9408698994666338,positive,news,"Colgate-Palmolive (CL) Tops Q4 EPS by 4c, Beats on Revenue; Offers Guidance"
AAPL,2026-01-30,-0.9260393418371677,negative,news,"Mirae Asset Global Investments Co. Ltd. Sells 62,513 Shares of Skyworks Solutions, Inc. $SWKS"
AAPL,2026-01-30,-0.9502320401370525,negative,news,"Cirrus Logic, Inc. $CRUS Position Trimmed by Mitsubishi UFJ Trust & Banking Corp"
AAPL,2026-01-30,-0.9531661085784435,negative,news,"Apple, Sandisk, Western Digital, KLA Corp., Microsoft, and More StockMovers"
AAPL,2026-01-30,0.5792224556207657,positive,news,Apple and Microsoft Earnings Explain the Divergence in the AI Trade
AAPL,2026-01-30,0.9057021737098694,positive,news,"Federated Hermes Inc. Boosts Stake in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-01-30,-0.9300235267728567,negative,news,"Yomiuri: Japanese App Developers Condemn Apple, Google for Setting Commissions on Out-of-app Billing"
AAPL,2026-01-30,0.9348456393927336,positive,news,Apple Earnings: Prolific Quarter Portends Terrific 2026 Growth
AAPL,2026-01-30,0.8925058133900166,positive,news,"Apple, Verizon And 3 Stocks To Watch Heading Into Friday"
AAPL,2026-01-30,-0.5721398238092661,negative,news,Navigating the Calm: Key Drivers for the iShares MSCI World ETF
AAPL,2026-01-30,-0.9587903777137399,negative,news,Wall St futures tick down as Microsoft’s slump weighs; Apple beats forecasts
AAPL,2026-01-30,0.9349072705954313,positive,news,Earnings call transcript: Apple Q1 2026 earnings beat expectations
AAPL,2026-01-29,0.9232165422290564,positive,news,"Apple Inc. (NASDAQ:AAPL) Reports Strong Q1 2026 Earnings, Beating Revenue and EPS Estimates"
AAPL,2026-01-29,-0.013919217512011528,neutral,news,"Final Trade: Materials, SLB, URI, MSFT"
AAPL,2026-01-29,-0.8255620412528515,negative,news,"Google stock (GOOG) flat after hours as Alphabet heads into earnings week, new cloud security deal in focus"
AAPL,2026-01-29,-0.9027539025992155,negative,news,Urgent.ly stockholders approve directors and auditor at meeting
AAPL,2026-01-29,0.9281058572232723,positive,news,"Apple sees biggest sales jump in 4 years, powered by 'staggering' iPhone demand"
AAPL,2026-01-29,0.0758839100599289,neutral,news,"Zacks Value Investor Highlights: The Sherwin-Williams, Berkshire, Bank of America"
AAPL,2026-01-29,0.7945743873715401,positive,news,"DarioHealth Shareholders Back Governance, Capital and Equity Plans"
AAPL,2026-01-29,0.935355544090271,positive,news,Apple edges up after Q1 revenue jumps 16% on record iPhone sales (AAPL:NASDAQ)
AAPL,2026-01-29,0.851652305573225,positive,news,"Apple Blows Past Q1 Earnings Estimates On 'Unprecedented' iPhone Demand, Active Installed Base Crosses 2.5 Billion"
AAPL,2026-01-29,0.8849156908690929,positive,news,Apple: Fiscal Q1 Earnings Snapshot
AAPL,2026-01-29,0.12798085622489452,neutral,news,Apple buys Israeli startup Q.ai
AAPL,2026-01-29,0.294430417008698,neutral,news,"Veracity Capital Bets on PSC With $15.3 Million Purchase, According to Recent SEC Filing"
AAPL,2026-01-29,0.7200088063254952,positive,news,Apple acquires Israeli AI startup Q.ai in first sizeable deal in years
AAPL,2026-01-29,0.9350633155554533,positive,news,Apple Q1 Earnings Call Highlights
AAPL,2026-01-29,0.2940665381029248,neutral,news,Apple acquires Israeli AI startup Q.ai in first sizeable deal in years
AAPL,2026-01-29,0.6927696280181408,positive,news,Wealth Manager Positions for Year-End 2026 with $10 Million Treasury Bond Bet
AAPL,2026-01-29,0.2949281642213464,neutral,news,Apple acquires Israeli AI startup Q.ai in first sizeable deal in years
AAPL,2026-01-29,-0.917544636875391,negative,news,"Jim Cramer Says He Doesn't ""Want to Chase"" Storage Memory Plays Like Western Digital"
AAPL,2026-01-29,0.013849901035428047,neutral,news,"Josh Brown's ""Best Stocks in the Market:"" Nucor"
AAPL,2026-01-29,-0.8863362409174442,negative,news,"Big Tech Earnings Live: Apple Beats Wall Street Estimates; Meta Stock Surges, Microsoft Plunges After Results"
AAPL,2026-01-29,-0.9124957071617246,negative,news,"Apple stole our revolutionary camera technology, British company claims in N.J. district court lawsuit"
AAPL,2026-01-29,0.717883612960577,positive,news,Apple acquires audio AI startup Q.ai
AAPL,2026-01-29,-0.9656377332285047,negative,news,STMicroelectronics (NYSE:STM) Shares Gap Down on Disappointing Earnings
AAPL,2026-01-29,0.06892892252653837,neutral,news,"Zacks Value Investor Highlights: The Sherwin-Williams, Berkshire, Bank of America"
AAPL,2026-01-29,0.9383408147841692,positive,news,QQQ ETF climbs 20% as institutions pile into AI stocks
AAPL,2026-01-29,0.9142720401287079,positive,news,Cheche partners with Volkswagen and Cardif Airstar for digital insurance By Investing.com
AAPL,2026-01-29,-0.9546356331557035,negative,news,"Stock market today: S&P 500, Nasdaq sink as Microsoft's post-earnings plunge drags tech down"
AAPL,2026-01-29,-0.8537355810403824,negative,news,Paylocity stock hits 52-week low at $135.33 amid challenging year
AAPL,2026-01-29,0.5920243561267853,positive,news,"Stock Market Live January 29, 2026: S&P 500 (SPY) Higher on Earnings"
AAPL,2026-01-29,-0.04969578981399536,negative,news,Elastic NV stock hits 52-week low at 67.96 USD
AAPL,2026-01-29,0.34590387996286154,neutral,news,Should Schwab 1000 Index ETF (SCHK) Be on Your Investing Radar?
AAPL,2026-01-29,0.9307402148842812,positive,news,KLA stock price rises today as KLAC earnings loom after the bell
AAPL,2026-01-29,0.9069693200290203,positive,news,"STMicro upbeat on 2026 visibility, warns restructuring costs will continue to weigh"
AAPL,2026-01-29,0.20159872621297836,neutral,news,"AI Sparks Competition, Reshapes Tech Industry Dynamics"
AAPL,2026-01-29,0.8553832760080695,positive,news,Strategic Planning Group LLC Raises Stake in Apple Inc. $AAPL
ADBE,2026-01-30,-0.9660746362060308,negative,news,Townsquare Capital LLC Has $2.51 Million Stake in Adobe Inc. $ADBE
ADBE,2026-01-30,0.44261159002780914,positive,news,Meridian Management Co. Has $5.89 Million Stock Position in Adobe Inc. $ADBE
ADBE,2026-01-30,-0.2828720808029175,negative,news,"Truist Financial Corp Sells 13,215 Shares of Adobe Inc. $ADBE"
ADBE,2026-01-30,0.9116035476326942,positive,news,Adobe Inc. $ADBE Holdings Lifted by AE Wealth Management LLC
ADBE,2026-01-30,-0.9586777444928885,negative,news,Intuit stock sinks after-hours as software rout bites; Feb. 26 earnings now in focus
