ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-20,0.012754576280713081,neutral,news,"Invesco QQQ Trust, Series 1 (QQQ) Stock Price, Quote, News & History"
AAPL,2026-04-20,-0.12264066189527512,neutral,news,"Monday stocks from analyst calls include Nvidia, Apple, Tesla, Okta"
AAPL,2026-04-20,0.8846183121204376,positive,news,This Magnificent 7 stock is a good ’tactical long into earnings’: Morgan Stanley
AAPL,2026-04-20,0.9271554742008448,positive,news,Whalen Wealth Management Inc. Grows Holdings in Apple Inc. $AAPL
AAPL,2026-04-20,0.9217769103124738,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip diversification strong enough to unlock new u
AAPL,2026-04-20,-0.9591631488874555,negative,news,Mizuho downgrades Skyworks Solutions stock rating on handset concerns By Investing.com
AAPL,2026-04-20,-0.9618161292746663,negative,news,Mizuho downgrades Qorvo stock rating on handset volume concerns By Investing.com
AAPL,2026-04-20,0.8952253190800548,positive,news,PayPal Holdings Inc stock (US70450Y1038): Is its branded checkout push strong enough to unlock new upside?
AAPL,2026-04-20,0.8900405429303646,positive,news,Apple Inc. $AAPL is Stratos Wealth Partners LTD.'s Largest Position
AAPL,2026-04-20,-0.9012756757438183,negative,news,JB Capital LLC Cuts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-04-20,0.9221168328076601,positive,news,"Perpetual Ltd Purchases 24,919 Shares of Apple Inc. $AAPL"
AAPL,2026-04-20,-0.8220727816224098,negative,news,"Moseley Investment Management Inc. Sells 2,133 Shares of Apple Inc. $AAPL"
AAPL,2026-04-20,0.1929464042186737,neutral,news,The $666 Board That Built Apple: How the Apple I Changed Computing 50 Years Ago
AAPL,2026-04-20,-0.960941668599844,negative,news,Omdia: AMOLED Smartphone Display Shipments Expected to Decline Sharply in 2026
AAPL,2026-04-20,-0.9543070560321212,negative,news,Apple Inc. $AAPL Holdings Trimmed by First American Bank
AAPL,2026-04-20,0.9195262147113681,positive,news,Chatterton & Associates Inc. Takes $1.33 Million Position in Apple Inc. $AAPL
AAPL,2026-04-20,0.26000938657671213,neutral,news,Arta Finance Wealth Management LLC Invests $9.18 Million in Apple Inc. $AAPL
AAPL,2026-04-20,0.7348736608400941,positive,news,"Alphabet’s Google May Be Sitting On A $234B Gold Mine — And SpaceX, Anthropic IPOs Could Unlock It This Year"
AAPL,2026-04-20,0.28350313007831573,neutral,news,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses
AAPL,2026-04-20,0.8931167097762227,positive,news,Garmin Fenix 7: Solar Power Edge Faces Battery Rivals' Surge
AAPL,2026-04-20,0.5562459034845233,positive,news,Movado Group Inc stock (US6245801062): Is its luxury watch positioning strong enough to unlock new upside?
AAPL,2026-04-20,0.8995236046612263,positive,news,Spotify Premium: Price Hikes Signal Profit Push Amid User Pushback
AAPL,2026-04-20,0.7310754368081689,positive,news,Garmin Fenix 7: Solar Power Edge Faces Battery Life Scrutiny in 2026
AAPL,2026-04-20,0.8941677715629339,positive,news,Garmin Fenix 7: Solar Power Edge Faces Battery Life Scrutiny in 2026
AAPL,2026-04-20,0.925991078838706,positive,news,QUALCOMM Incorporated stock (US7475251036): Why AI chip demand now drives the real growth story?
AAPL,2026-04-20,0.7596821784973145,positive,news,iShares MSCI World ETF: A Portfolio Poised for a Shake-Up
AAPL,2026-04-19,-0.23772788047790527,negative,news,iShares MSCI World ETF: Tech-Zahlen als Stresstest
AAPL,2026-04-19,0.8877584645524621,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip demand strong enough to unlock new upside?
AAPL,2026-04-19,0.802760424092412,positive,news,QUALCOMM Incorporated stock (US7475251036): Is AI chip demand strong enough to unlock new upside?
AAPL,2026-04-19,0.5510749788954854,positive,news,ASE Technology Holding stock (US00215F1075): Why Google Discover changes matter more now
AAPL,2026-04-19,0.4454651093110442,neutral,news,ASE Technology Holding stock (US00215F1075): Why Google Discover changes matter more now
AAPL,2026-04-19,0.9353855364024639,positive,news,Apple Tops Smartphone Sales in Early 2026 Amid Market Decline - News and Statistics
AAPL,2026-04-19,-0.5953719466924667,negative,news,iShares MSCI World ETF: A Critical Week Precedes a Radical Reshuffle
AAPL,2026-04-19,0.8467594906687737,positive,news,iShares MSCI World ETF: A High-Stakes Week for a Concentrated Portfolio
AAPL,2026-04-19,0.9273187108337879,positive,news,"Masimo's Appeal Rejection, M5 Chip Push, China Smartphone Growth, Foldable iPhone: This Week In Appleverse"
AAPL,2026-04-19,-0.9467419628053904,negative,news,Apple Inc. $AAPL Shares Sold by Global Trust Asset Management LLC
AAPL,2026-04-19,-0.9396264590322971,negative,news,"Cypress Funds LLC Sells 29,550 Shares of Apple Inc. $AAPL"
AAPL,2026-04-19,-0.9520392548292875,negative,news,Trust Co. of Toledo NA OH Cuts Holdings in Apple Inc. $AAPL
AAPL,2026-04-19,0.9372057747095823,positive,news,Apple Inc. $AAPL Position Raised by OAKMONT Corp
AAPL,2026-04-19,-0.9593523247167468,negative,news,"Analyst IMS Investment Management Services Ltd. Sells 11,811 Shares of Apple Inc. $AAPL"
AAPL,2026-04-19,0.9339926959946752,positive,news,Apple Inc. $AAPL is AdvisorNet Financial Inc's 6th Largest Position
AAPL,2026-04-19,0.9319228027015924,positive,news,C2P Capital Advisory Group LLC d.b.a. Prosperity Capital Advisors Increases Holdings in Apple Inc. $AAPL
