ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-05-21,-0.007479699328541756,neutral,news,Which stocks are most active on Tuesday?
AAPL,2026-05-21,0.08451144676655531,neutral,news,QQ Music: How Tencent’s Streaming App Fits US Listening
AAPL,2026-05-21,0.0544216176494956,neutral,news,Reverb ETF Holdings
AAPL,2026-05-21,0.9315263852477074,positive,news,Leonteq Securities AG Takes $8.42 Million Position in The Walt Disney Company $DIS
AAPL,2026-05-21,0.22555497288703918,positive,news,PNC Financial Services Group Inc. Decreases Stake in Intel Corporation $INTC
AAPL,2026-05-21,0.9324866347014904,positive,news,Is Apple Inc. (AAPL) One of Louis Navellier’s Top Long-Term Stock Picks on Earning Growth Prospects?
AAPL,2026-05-21,0.9273758381605148,positive,news,Apple Inc. (AAPL) Targets $15B Service Revenue via AI
AAPL,2026-05-21,0.8743175505660474,positive,news,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips
AAPL,2026-05-21,-0.9025971032679081,negative,news,Palacios Wealth Management LLC Lowers Stake in Apple Inc. $AAPL
AAPL,2026-05-21,0.9273021910339594,positive,news,"6,980 Shares in Apple Inc. $AAPL Bought by Juno Financial Group LLC"
AAPL,2026-05-21,-0.846747100353241,negative,news,Apple Inc. $AAPL Shares Sold by TTP Investments Inc.
AAPL,2026-05-21,0.929396964609623,positive,news,Apple Inc. $AAPL Shares Acquired by Milestone Asset Management LLC
AAPL,2026-05-21,0.938992727547884,positive,news,Teacher Retirement System of Texas Boosts Position in Apple Inc. $AAPL
AAPL,2026-05-21,-0.860122375190258,negative,news,Apple Inc. $AAPL Shares Sold by O ROURKE & COMPANY Inc
AAPL,2026-05-21,-0.920908909291029,negative,news,Evergreen Private Wealth LLC Cuts Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-21,-0.8617149330675602,negative,news,Confluence Wealth Services Inc. Has $45.48 Million Stock Holdings in Apple Inc. $AAPL
AAPL,2026-05-21,-0.9649768313392997,negative,news,Ayrshire Capital Management LLC Lowers Stock Position in Apple Inc. $AAPL
AAPL,2026-05-21,0.7612946704030037,positive,news,Nvidia’s Earnings Surge Meets a Fed Handover: The iShares MSCI World ETF’s Balancing Act
AAPL,2026-05-21,0.5430757403373718,positive,news,"Intel CEO Lip-Bu Tan says: In past company made lot of mistakes, including not changing the reporting structure of the team that…"
AAPL,2026-05-21,0.8602255173027515,positive,news,AI-heavy USNZ ETF volume surges 24-fold on Nvidia
AAPL,2026-05-21,0.8444813247770071,positive,news,Extra Space Storage adds two directors to board By Investing.com
