ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-09,0.11335414182394743,neutral,news,PayPal Holdings Inc stock: What you need to know for smart investing now
AAPL,2026-04-09,0.9340163329616189,positive,news,Spire Wealth Management Boosts Apple Holdings
AAPL,2026-04-09,0.9087084922939539,positive,news,"Understanding Apple's Position In Technology Hardware, Storage & Peripherals Industry Compared To Com"
AAPL,2026-04-09,0.13591834902763367,positive,news,"Spire Wealth Management Acquires 2,543 Shares of Apple Inc. $AAPL"
AAPL,2026-04-09,0.937667184509337,positive,news,Rep. Cleo Fields Buys Alphabet Inc. (NASDAQ:GOOG) Stock
AAPL,2026-04-09,0.2537928819656372,positive,news,PepsiCo Stock Pays Out $38 Bil – Investors Take Note
AAPL,2026-04-09,-0.0025848131626844406,neutral,news,"iShares Core S&P U.S. Growth ETF (IUSG) Stock Price, Quote, News & History"
AAPL,2026-04-09,0.9335718974471092,positive,news,"First Solar (FSLR.SW, SIX) pre-market CHF153.40 up 143.99% 09 Apr 2026: volume spike signals trade interest"
AAPL,2026-04-09,0.9296101294457912,positive,news,Alphabet Class C Shares Surge 3.3% to $313.96 on AI Momentum and Broadcom Partnership
AAPL,2026-04-09,0.19152262806892395,neutral,news,Apple seeks internal data from Samsung in South Korea in ongoing antitrust case
AAPL,2026-04-09,0.013772903010249138,neutral,news,Marex Group plc Ordinary Shares (MRX) Stock Trends and Sentiment 2026 $MRX
AAPL,2026-04-08,0.9319048970937729,positive,news,HCA Healthcare Inc Stock (HCA) Closed Up by 3.19% on Apr 8: What Investors Need To Know
AAPL,2026-04-08,0.9404773395508528,positive,news,Alibaba Group Holding Ltd Stock (BABA) Moved Up by 5.25% on Apr 8: What Investors Need To Know
AAPL,2026-04-08,0.9292054492980242,positive,news,"Apple Shares Surge to Record $245 as ""Agent Siri"" Rumors Propel iOS 20 Anticipation"
AAPL,2026-04-08,0.9360004663467407,positive,news,Home Depot Inc Stock (HD) Moved Up by 5.44% on Apr 8: A Full Analysis
AAPL,2026-04-08,0.9362089931964874,positive,news,Analysts Remain Constructive on Apple (AAPL) Amid Expectations for Market Share Gain
AAPL,2026-04-08,0.6171205937862396,positive,news,Why IPG Photonics (IPGP) Stock Is Trading Up Today
AAPL,2026-04-08,0.9379195179790258,positive,news,"Analog Devices and NXP Semiconductors Shares Skyrocket, What You Need To Know"
AAPL,2026-04-08,0.9370738491415977,positive,news,Meta Platforms Inc Stock (META) Moved Up by 4.44% on Apr 8: A Full Analysis
AAPL,2026-04-08,-0.24911630153656006,negative,news,"Apple's foldable iPhone on track for September launch, Morgan Stanley corroborates (AAPL:NASDAQ)"
AAPL,2026-04-08,-0.7984815388917923,negative,news,Financial Markets Morning Commentary
AAPL,2026-04-08,-0.9577671661973,negative,news,Tiller Private Wealth Inc. Lowers Position in Apple Inc. $AAPL
AAPL,2026-04-08,0.9258347321301699,positive,news,"Ireland’s Exchequer shortfall narrows significantly, with corporate tax revenue remaining stable"
AAPL,2026-04-08,0.7620447548106313,positive,news,Globalstar bets on industrial automation and AI for private 5G
AAPL,2026-04-08,-0.8417924419045448,negative,news,Goldman Sachs Cautious on QUALCOMM (QCOM) Amid Key Customer Losses
AAPL,2026-04-08,0.3831979036331177,positive,news,Logitech International SA stock: Undervalued by 30% amid tech shifts?
AAPL,2026-04-08,0.14275649189949036,positive,news,Capital Advisory Group Advisory Services LLC Has $1.12 Million Holdings in Verizon Communications Inc. $VZ
AAPL,2026-04-08,0.6552879391238093,positive,news,Ethos Capital Management Inc. Invests $1.27 Million in AT&T Inc. $T
AAPL,2026-04-08,-0.9076746441423893,negative,news,Why Is 36Kr Holdings Inc. (KRKR) Stock Down Today?
AAPL,2026-04-08,-0.9542074045166373,negative,news,Apple Inc. $AAPL Stock Position Lowered by Acropolis Investment Management LLC
AAPL,2026-04-08,-0.29840871691703796,negative,news,HCA Healthcare Stock Shares $38 Bil Success With Investors
AAPL,2026-04-08,-0.007321048527956009,neutral,news,"iShares Silver Trust (Derivatives) price today, SLV to USD live price, marketcap and chart"
AAPL,2026-04-08,-0.7758546434342861,negative,news,"Prudential Cancels 369,603 Shares After Latest Buyback Transaction"
AAPL,2026-04-08,0.9188826903700829,positive,news,Apple Asian suppliers rise as report says foldable phone on track for Sept debut
