ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-04,0.8240493172779679,positive,news,"Apple-supplier Jabil Circuit’s signs 10-yr lease for 413,287 sq ft warehouse in Pune"
AAPL,2026-02-04,-0.9549519894644618,negative,news,"Cantor Fitzgerald Lowers Qualcomm (QCOM) PT to $160, Cites Conservative Guidanc, Looming Market Share Shifts"
AAPL,2026-02-04,-0.8742824196815491,negative,news,Rothschild & Co. Redburn Downgrades PayPal (PYPL) to Sell Due to Erosion of Competitive Edge in Agentic Commerce
AAPL,2026-02-04,-0.15989303588867188,negative,news,"Apple Reports Temporary Outage Across Apple TV, iTunes Services"
AAPL,2026-02-04,-0.9533983580768108,negative,news,"Fortive earnings beat by $0.06, revenue topped estimates"
AAPL,2026-02-04,0.5851018894463778,positive,news,Silicon Labs Stock Surges. Why Texas Instruments Is Buying the Chip Company.
AAPL,2026-02-04,0.856845561414957,positive,news,"Memory Costs Squeeze Tech, Apple Holds Firm"
AAPL,2026-02-04,0.9169307639822364,positive,news,Texas Instruments to buy chip designer Silicon Laboratories in $7.5 billion deal
AAPL,2026-02-04,0.6796961175277829,positive,news,Silicon Labs Stock Soars. Why Texas Instruments Is Paying a Big Premium for Acquisition.
AAPL,2026-02-04,0.9079792611300945,positive,news,Apple Just Had The Biggest Quarter In iPhone History
AAPL,2026-02-04,0.9326468212530017,positive,news,Apple Inc. $AAPL Shares Bought by Citizens Financial Group Inc. RI
AAPL,2026-02-04,0.6163841485977173,positive,news,Thrivent Financial for Lutherans Has $24.32 Million Stock Holdings in Adobe Inc. $ADBE
AAPL,2026-02-04,-0.9566145893186331,negative,news,"Machina Capital S.A.S. Sells 7,151 Shares of Adobe Inc. $ADBE"
AAPL,2026-02-04,0.9288003845140338,positive,news,"First Horizon Corp Acquires Shares of 249,426 Apple Inc. $AAPL"
AAPL,2026-02-04,-0.7549267038702965,negative,news,Texas Instruments Stock Capital Return Hits $53 Bil
AAPL,2026-02-04,-0.9446533117443323,negative,news,Apple Inc. $AAPL Stock Position Decreased by Godsey & Gibb Inc.
AAPL,2026-02-04,-0.948284906335175,negative,news,Apple Inc. $AAPL Position Lessened by Lederer & Associates Investment Counsel CA
AAPL,2026-02-04,-0.8777628391981125,negative,news,Apple Inc. $AAPL Stock Holdings Trimmed by Westwood Wealth Management
AAPL,2026-02-04,0.9345401208847761,positive,news,Vicus Capital Grows Stock Position in Apple Inc. $AAPL
