ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-19,0.8474046345800161,positive,news,"Wick Capital Partners LLC Takes Position in VeriSign, Inc. $VRSN"
AAPL,2026-06-19,-0.8122466057538986,negative,news,"Groupama Asset Managment Sells 55,668 Shares of The Walt Disney Company $DIS"
AAPL,2026-06-19,0.03660419583320618,neutral,news,"Titan Investment Management LLC Buys Shares of 5,988 VeriSign, Inc. $VRSN"
AAPL,2026-06-19,0.0010036788880825043,neutral,news,Thryv Holdings Inc (THRY) Earnings Forecast: Future EPS & Revenue Growth Estimates
AAPL,2026-06-19,0.9247865919023752,positive,news,"Teradyne Hits Record High, Joins 2 Best Stock Lists And Leads 17 Others To IBD 50, Big Cap 20, More"
AAPL,2026-06-19,-0.9499764246866107,negative,news,US tells ASML it’s concerned China may have top chip tool
AAPL,2026-06-19,0.9366489909589291,positive,news,Apple has agreed with Intel on the development and production of chips in the USA – Trump
AAPL,2026-06-19,0.689350601285696,positive,news,President Trump claims Apple has agreed to buy chips from Intel
AAPL,2026-06-19,0.08579596318304539,neutral,news,Arlo Technologies Inc (ARLO) Earnings Forecast: Future EPS & Revenue Growth Estimates
AAPL,2026-06-18,-0.9035654254257679,negative,news,"Apple (NASDAQ: AAPL) CEO Tim Cook Warns Price Hikes Are ""Unavoidable"" As Memory Chip Costs Spiral"
AAPL,2026-06-18,0.20228882879018784,neutral,news,VOO vs. SCHD: Which Is the Smarter Buy When Inflation Is Running Hot?
AAPL,2026-06-18,0.927282802760601,positive,news,Intel Stock Jumps On Reported Apple Chip Partnership
AAPL,2026-06-18,0.9320558402687311,positive,news,Apple: Pulling the Pricing Lever
AAPL,2026-06-18,0.9083219226449728,positive,news,SpaceX receives Baa1 rating from Moody’s with stable outlook
AAPL,2026-06-18,-0.28903279826045036,neutral,news,"Apple will face product gross margin pressure in FY27, says Morgan Stanley's Erik Woodring"
AAPL,2026-06-18,0.9314740691334009,positive,news,VeriSign (NASDAQ:VRSN) Given New $308.00 Price Target at JPMorgan Chase & Co.
