ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-02,0.9075368354097009,positive,news,Berkshire Hathaway: Abel Commits $10 Billion to Alphabet's $80 Billion Capital Raise
AAPL,2026-06-02,0.9038824113085866,positive,news,Apple Plans Bill-Splitting Feature for Apple Cash
AAPL,2026-06-02,0.27296438068151474,neutral,news,Apple Eyes $200B Eyewear Market In Tim Cook's Final Hardware Bet
AAPL,2026-06-02,0.03961935639381409,positive,news,Can Qualcomm Hit $300 This Year? Here’s The Answer
AAPL,2026-06-02,0.8619348797947168,positive,news,"AI Cash-Burning War Escalates. Google’s 80 Billion Largest Equity Financing in History, Berkshire Decisively Bets"
AAPL,2026-06-02,0.479571670293808,positive,news,"Qualcomm CEO Sees Handset Bottom, “Multiple Billions” in Data Center Revenue Ahead"
AAPL,2026-06-02,-0.951755772344768,negative,news,Apple Inc. $AAPL Shares Sold by PKO Investment Management Joint Stock Co
AAPL,2026-06-02,0.22957462072372437,positive,news,"RWQ Financial Management Services Inc. Sells 69,600 Shares of Apple Inc. $AAPL"
AAPL,2026-06-02,0.25291765853762627,neutral,news,Apple Inc. $AAPL Shares Acquired by Benjamin Edwards Inc.
AAPL,2026-06-02,0.926229938864708,positive,news,"AXQ Capital LP Acquires 25,114 Shares of Skyworks Solutions, Inc. $SWKS"
AAPL,2026-06-02,0.9342484381049871,positive,news,"Balentine LLC Purchases 18,322 Shares of Apple Inc. $AAPL"
AAPL,2026-06-02,0.9328033337369561,positive,news,AI-Focused Horizon SFTY ETF Volume Soars 33-Fold
AAPL,2026-06-02,0.9318805783987045,positive,news,Rocket Lab (RKLB): 3 Reasons We Love This Stock
AAPL,2026-06-02,-0.7397655099630356,negative,news,"Beyond the Record: iShares MSCI World ETF Navigates Index Overhaul, Pharma Tariffs, and a SpaceX Wil"
AAPL,2026-06-02,0.6019140928983688,positive,news,"Big Tech Radar: Intuit, Marvell, Microsoft in Focus"
AAPL,2026-06-02,-0.9644377529621124,negative,news,Why Is Pacer Developed Markets Cash Cows Growth Leaders ETF (EAFG) Stock Down Today?
AAPL,2026-06-02,-0.929011594504118,negative,news,"Contineum Therapeutics CSO Daniel Lorrain sells $54,862 in stock"
AAPL,2026-06-01,0.931334001943469,positive,news,Melius Raises Apple (AAPL) Price Target Ahead of WWDC
AAPL,2026-06-01,0.3990994095802307,positive,news,Why Is Fidelity Disruptive Communications ETF (FDCF) Stock Down Today?
AAPL,2026-06-01,0.08388163428753614,neutral,news,Apple prepares to release bill-splitting feature in Apple Cash update: report
AAPL,2026-06-01,0.9181541204452515,positive,news,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley"
AAPL,2026-06-01,-0.7792831435799599,negative,news,"Record High, Overbought RSI, and a Mandatory SpaceX Bet: The iShares MSCI World ETF’s June Tightro"
AAPL,2026-06-01,0.8983461260795593,positive,news,"Tech Stocks Power the iShares MSCI World ETF to a New High, Even as the Index Rewrites Its Own Rules"
AAPL,2026-06-01,-0.1517174355685711,neutral,news,Apple releases macOS Tahoe 26.5.1
AAPL,2026-06-01,0.055525947362184525,neutral,news,Apple releases iOS 26.5.1 for iPhone
AAPL,2026-06-01,0.9117938438430429,positive,news,Amazon’s satellite internet project seen as significant revenue opportunity by Bank of America
AAPL,2026-06-01,0.6769572524353862,positive,news,Apple Readies Feature to Split Bills by Taking Photo of a Receipt
AAPL,2026-06-01,0.9208904337137938,positive,news,"Berkshire Hathaway invests extra $10 billion in Alphabet, deepening bet on AI"
AAPL,2026-06-01,-0.808917947113514,negative,news,"The Mac Mini Was a Great, Cheap Apple Computer — Until AI"
AAPL,2026-06-01,0.9396043056622148,positive,news,Arm Stock Pops On Nvidia PC Chip Launch That Barely Mentioned Its Name
AAPL,2026-06-01,0.9140116889029741,positive,news,Can Qualcomm's Entry-Level Snapdragon PC Chip Drive Growth?
AAPL,2026-06-01,0.9273383598774672,positive,news,Humana stock hits 52-week high at $318.55 By Investing.com
AAPL,2026-06-01,0.7482309471815825,positive,news,Why dividend growth investing has staying power
AAPL,2026-06-01,-0.9576580990105867,negative,news,Piper Sandler cuts Cooper Companies stock price target on growth concerns
AAPL,2026-06-01,0.2781936228275299,positive,news,A Shift in the Index’s DNA: The iShares MSCI World ETF’s Foreign Inclusion Factor Change at a Re
AAPL,2026-06-01,0.8006806499324739,positive,news,#29 Carol Juel's human-centered bet on the future of AI
AAPL,2026-06-01,0.3126965118572116,neutral,news,Apple reportedly targeting 2027 launch for smart glasses amid AI refinement efforts
AAPL,2026-06-01,0.9351877123117447,positive,news,Sandro Wealth Management LLC Takes $6.12 Million Position in Apple Inc. $AAPL
AAPL,2026-06-01,-0.9543028576299548,negative,news,Apple Inc. $AAPL Position Decreased by Strs Ohio
AAPL,2026-06-01,0.9349759351462126,positive,news,"Microsoft could soar to new highs thanks to homegrown AI push, Wells Fargo says"
AAPL,2026-06-01,-0.3604087233543396,negative,news,"Skyworks Solutions, Inc. $SWKS Shares Sold by Hillsdale Investment Management Inc."
AAPL,2026-06-01,0.9288401547819376,positive,news,Citizens reiterates Mirum Pharmaceuticals stock rating on pipeline By Investing.com
AAPL,2026-06-01,0.8845527563244104,positive,news,PFA Pension Forsikringsaktieselskab Acquires New Position in Apple Inc. $AAPL
AAPL,2026-06-01,0.9382491316646338,positive,news,Composition Wealth LLC Increases Stock Holdings in Apple Inc. $AAPL
AAPL,2026-06-01,-0.9336824137717485,negative,news,Everest Management Corp. Has $3.29 Million Holdings in Apple Inc. $AAPL
AAPL,2026-06-01,0.9354680497199297,positive,news,"Artemis Investment Management LLP Purchases 25,376 Shares of Apple Inc. $AAPL"
AAPL,2026-06-01,0.5872197328135371,positive,news,"Apple iOS 28 Rumored To Be a Major Upgrade Beyond iOS 27, Says New Report"
AAPL,2026-06-01,0.9223938342183828,positive,news,Record High Meets Free-Float Reshuffle: Inside the iShares MSCI World ETF's Latest Index Adjustment
AAPL,2026-06-01,-0.9081025999039412,negative,news,Rising Treasury Yields Threaten To Derail Schwab U.S. Large-Cap Growth ETF's (NYSEARCA: SCHG) Momentum Over Next 12 Months
AAPL,2026-05-31,0.907410342246294,positive,news,Ascentage Pharma Presents Data on Olverembatinib in CML-LBP and Ph+ BCP-ALL at ASCO 2026
