ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-17,0.44447007682174444,neutral,news,Should You Invest in the Invesco Dorsey Wright Technology Momentum ETF (PTF)?
AAPL,2026-02-17,-0.9407383613288403,negative,news,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund
AAPL,2026-02-17,0.9275676347315311,positive,news,Danaher to buy Masimo for $9.9 billion
AAPL,2026-02-17,0.9170733643695712,positive,news,"Apple sell-off 'unwarranted,' as Wedbush says 2026 is the tech giant's year of AI (AAPL:NASDAQ)"
AAPL,2026-02-17,-0.5550169199705124,negative,news,Danaher reportedy nears $10B deal to buy Masimo
AAPL,2026-02-17,-0.9626690512523055,negative,news,Apple to Host Special Event Globally on March 4
AAPL,2026-02-17,0.16638410091400146,positive,news,Danaher Nears $9.9 Billion Acquisition of Masimo Corp.
AAPL,2026-02-17,0.9075041562318802,positive,news,"Why Is Masimo Stock Skyrocketing Tuesday? - Danaher (NYSE:DHR), Masimo (NASDAQ:MASI)"
AAPL,2026-02-17,0.8313765972852707,positive,news,"Apple Challenges Netflix, YouTube And Spotify With New Video Podcasting Feature"
AAPL,2026-02-17,0.6903108358383179,positive,news,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund
AAPL,2026-02-17,0.8330724686384201,positive,news,Masimo Heads For $10B Buyout After Winning Blood Oxygen Patent Case Against Apple
AAPL,2026-02-17,0.9169517941772938,positive,news,Danaher Nears $10 Billion Acquisition of Masimo
AAPL,2026-02-17,0.17510151118040085,neutral,news,Danaher nears $10 bln deal to buy med tech firm Masimo- FT
AAPL,2026-02-17,0.8793843816965818,positive,news,Danaher nears $10 bln deal to buy med tech firm Masimo- FT
AAPL,2026-02-16,0.8697023959830403,positive,news,Apple to stream video podcasts on its platforms
AAPL,2026-02-16,0.8996812300756574,positive,news,"Multibillion-dollar chip deal aims to steady supply for smarter cars, factories"
AAPL,2026-02-16,0.04465544689446688,neutral,news,Apple Announces Unusual Multi-City “Apple Experience” for March 4
AAPL,2026-02-16,-0.9556485842913389,negative,news,"Elon Musk, Tim Cook add voices to chorus of warnings about ‘unprecedented’ chip crisis"
AAPL,2026-02-16,0.41992126032710075,neutral,news,Apple Announces a Special Launch Event. Here’s What to Expect
AAPL,2026-02-16,-0.2834022492170334,neutral,news,Is It Too Late To Consider Taiwan Semiconductor Manufacturing (NYSE:TSM) After An 82% One Year Jump?
AAPL,2026-02-16,-0.00804794579744339,neutral,news,10 Information Technology Stocks With Whale Alerts In Today's Session
AAPL,2026-02-16,0.4132966585457325,neutral,news,Apple Announces Special Event In March As New iPhone And Mac Rumors Swirl
AAPL,2026-02-16,0.5446818927302957,positive,news,Apple just announced its March event — here’s what could be coming
AAPL,2026-02-16,-0.902889221906662,negative,news,The AI Inflection Point: A Deep Dive into Expedia Group (EXPE) and the Future of Travel Booking
AAPL,2026-02-16,0.12875090260058641,neutral,news,Here is What to Know Beyond Why Apple Inc. (AAPL) is a Trending Stock
AAPL,2026-02-16,0.555603414773941,positive,news,5 Insightful Analyst Questions From Amkor's Q4 Earnings Call
AAPL,2026-02-16,0.679362952709198,positive,news,Enphase Energy Inc (NASDAQ:ENPH) Passes Key Peter Lynch GARP Filter
AAPL,2026-02-16,0.9218648169189692,positive,news,The Apple Exception: How the Tech Giant Defies the ‘Most Admired’ Market Curse
AAPL,2026-02-16,0.8998699625954032,positive,news,Is Fidelity High Dividend ETF (FDVV) a Strong ETF Right Now?
AAPL,2026-02-16,0.7270139269530773,positive,news,Apple Inc. (AAPL): Record Revenue vs. Regulatory Reality – A 2026 Deep Dive
AAPL,2026-02-16,-0.08671284466981888,neutral,news,Apple Inc. (AAPL): Record Revenue vs. Regulatory Reality – A 2026 Deep Dive
AAPL,2026-02-16,0.875698558986187,positive,news,"Assetmark Inc. Has $9.86 Million Stock Position in VeriSign, Inc. $VRSN"
AAPL,2026-02-16,-0.6891253739595413,negative,news,Occidental Petroleum Earnings Report Preview
AAPL,2026-02-16,0.9198178937658668,positive,news,"1 Unstoppable Stock to Buy Before It Joins Nvidia, Apple, and Alphabet in the $3 Trillion Club"
