ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-16,0.679362952709198,positive,news,Enphase Energy Inc (NASDAQ:ENPH) Passes Key Peter Lynch GARP Filter
AAPL,2026-02-16,0.12422086670994759,neutral,news,"Three things to watch in the week ahead: AU unemployment, BHP & JB Hi-Fi's earnings"
AAPL,2026-02-16,0.8229006677865982,positive,news,Apple Reportedly Accepts Kioxia's Flash Memory Price Doubling and Quarterly Repricing
AAPL,2026-02-16,-0.0006470140069723129,neutral,news,"Lobbying Update: $2,840,000 of APPLE INC lobbying was just disclosed"
AAPL,2026-02-15,0.24306841008365154,neutral,news,Is Apple (AAPL) John Overdeck's Top Pick?
AAPL,2026-02-15,0.9327413849532604,positive,news,'Taipei Is Home': Nvidia Seals The Deal On Massive New Taiwan Headquarters
AAPL,2026-02-15,0.8654346736148,positive,news,"Apple (AAPL)'s A Free Rider, Says Jim Cramer"
AAPL,2026-02-15,-0.9664205927401781,negative,news,"Apple (AAPL)’s A Free Rider, Says Jim Cramer"
AAPL,2026-02-15,0.27541154623031616,positive,news,Apple Inc. $AAPL is Turtle Creek Wealth Advisors LLC's 3rd Largest Position
AAPL,2026-02-15,-0.31283870711922646,neutral,news,"Spotify's Q4 Revenue Beat, Amazon's Super Bowl Ad Backlash, FTC's Letter To Apple And More: This Week In Tech"
AAPL,2026-02-15,0.8624308384023607,positive,news,Apple Goes Full Netflix: The 'Severance' Deal Reveals Its Next Big Bet
AAPL,2026-02-15,-0.9425337687134743,negative,news,"Royal Fund Management LLC Sells 7,270 Shares of Apple Inc. $AAPL"
AAPL,2026-02-15,0.9335595797747374,positive,news,Tradewinds LLC. Has $20.36 Million Stake in Apple Inc. $AAPL
AAPL,2026-02-15,0.9370586592704058,positive,news,NorthCrest Asset Manangement LLC Raises Position in Apple Inc. $AAPL
AAPL,2026-02-15,0.1655296329408884,neutral,news,"VOO Today, February 15: S&P 500 ETF in Focus as Vanguard Buzz Builds"
AAPL,2026-02-15,-0.9191436059772968,negative,news,"Envestnet Asset Management Inc. Has $19.79 Million Stock Holdings in Skyworks Solutions, Inc. $SWKS"
AAPL,2026-02-15,0.9029752500355244,positive,news,Apple Inc. $AAPL is Arkadios Wealth Advisors' 2nd Largest Position
AAPL,2026-02-15,0.9343128930777311,positive,news,"Allstate Corp Acquires 513,560 Shares of Apple Inc. $AAPL"
