ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-22,0.8594749569892883,positive,news,Aclarion authorizes $2.5 million share buyback program
AAPL,2026-04-22,-0.7618126645684242,negative,news,"Qorvo, Skyworks Solutions, Seagate upped at Barclays; Qualcomm downgraded (QRVO:NASDAQ)"
AAPL,2026-04-22,0.19674104824662209,neutral,news,"John Ternus Takes the Reins of Apple, the World’s Most Valuable Company"
AAPL,2026-04-22,0.928729111328721,positive,news,AT&T Rides Fiber Boom While Legacy Business Fades
AAPL,2026-04-22,0.6817331705242395,positive,news,APPLE INC : JP Morgan gives a Buy rating
AAPL,2026-04-22,0.9207313731312752,positive,news,"Zurcher Kantonalbank Zurich Cantonalbank Purchases 48,962 Shares of Hershey Company (The) $HSY"
AAPL,2026-04-22,0.9376856833696365,positive,news,"Skyworks Solutions (NASDAQ:SWKS) Upgraded to ""Overweight"" at Barclays"
AAPL,2026-04-22,0.9359526634216309,positive,news,Airbnb is in the middle of a big overhaul. Wells Fargo says it's time to buy the stock
AAPL,2026-04-22,-0.030244797468185425,neutral,news,"Apple’s next era: After Tim Cook’s dream run, new CEO has to help the company catch up"
AAPL,2026-04-22,-0.7107200026512146,negative,news,"Mirae Asset Global Investments Co. Ltd. Sells 10,449 Shares of VeriSign, Inc. $VRSN"
AAPL,2026-04-22,-0.9117693230509758,negative,news,"Jacobson & Schmitt Advisors LLC Sells 14,822 Shares of Apple Inc. $AAPL"
AAPL,2026-04-22,0.9256627168506384,positive,news,"Analysts Are Bullish on Top Technology Stocks: Motorola Solutions (MSI), Leidos Holdings (LDOS)"
AAPL,2026-04-22,0.8871961422264576,positive,news,Apple Inc. $AAPL is Sowell Financial Services LLC's Largest Position
AAPL,2026-04-22,0.12640330102294683,neutral,news,Apple CEO Shift: 4 Under-the-Radar ETF Plays
AAPL,2026-04-22,0.10031485185027122,neutral,news,Infosys Begins Next CEO Hunt 'Quietly': Who’s Next Still Remain Unanswered
AAPL,2026-04-22,-0.8415150567889214,negative,news,"Infosys Q4 in focus post TCS, Wipro, HCLTech - Results, dividend announcement date and time | Preview"
