ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-17T15:11:26.115125
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-17T15:11:26.113596
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-17T15:11:26.115761
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-17T15:11:26.115268
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-17T15:11:26.115175
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-17T15:11:26.113788
QCOM,BUY,buy,0.49,0.537,0.49,6,2026-07-17T15:11:26.116742
MSFT,BUY,buy,0.489,0.543,0.489,6,2026-07-17T15:11:26.116165
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-17T15:11:26.113499
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-17T15:11:26.115404
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-17T15:11:26.114466
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-17T15:11:26.113548
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-17T15:11:26.116388
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-17T15:11:26.117217
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-17T15:11:26.113742
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-17T15:11:26.113447
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-17T15:11:26.114420
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-17T15:11:26.117009
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-17T15:11:26.116345
META,BUY,buy,0.47,0.546,0.47,6,2026-07-17T15:11:26.115850
NKE,BUY,buy,0.468,0.55,0.468,6,2026-07-17T15:11:26.116301
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-17T15:11:26.116212
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-17T15:11:26.115358
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-17T15:11:26.116830
VLO,BUY,buy,0.416,0.804,0.416,45,2026-07-17T15:11:26.117435
GE,BUY,buy,0.399,0.748,0.399,50,2026-07-17T15:11:26.114975
MRK,BUY,buy,0.395,0.785,0.395,50,2026-07-17T15:11:26.116059
CSCO,BUY,buy,0.37,0.739,0.37,56,2026-07-17T15:11:26.114511
XOM,BUY,buy,0.305,0.734,0.305,51,2026-07-17T15:11:26.117634
AMD,BUY,buy,0.303,0.751,0.303,54,2026-07-17T15:11:26.113646
MO,BUY,buy,0.3,0.72,0.3,50,2026-07-17T15:11:26.115939
DUK,BUY,buy,0.26,0.781,0.26,50,2026-07-17T15:11:26.114781
AAPL,BUY,buy,0.243,0.742,0.243,56,2026-07-17T15:11:26.113279
BLK,BUY,buy,0.238,0.791,0.238,49,2026-07-17T15:11:26.113971
WMT,BUY,buy,0.204,0.743,0.204,56,2026-07-17T15:11:26.117591
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-17T15:11:26.113343
ABT,HOLD,hold,0.5,0.614,-0.06,2,2026-07-17T15:11:26.113397
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-17T15:11:26.113695
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-07-17T15:11:26.113834
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-17T15:11:26.113880
BAC,HOLD,hold,0.5,0.621,-0.041,2,2026-07-17T15:11:26.113926
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-17T15:11:26.114018
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-17T15:11:26.114093
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-17T15:11:26.114142
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-17T15:11:26.114190
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-17T15:11:26.114236
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-17T15:11:26.114282
COF,HOLD,hold,0.5,0.72,0.044,52,2026-07-17T15:11:26.114328
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-17T15:11:26.114374
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-17T15:11:26.114556
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-17T15:11:26.114601
DE,HOLD,hold,0.5,0.619,-0.056,2,2026-07-17T15:11:26.114646
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-17T15:11:26.114691
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-17T15:11:26.114736
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-17T15:11:26.114825
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-17T15:11:26.114881
GILD,HOLD,hold,0.5,0.727,0.113,51,2026-07-17T15:11:26.115066
GS,HOLD,hold,0.5,0.619,-0.055,2,2026-07-17T15:11:26.115222
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-17T15:11:26.115313
