ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-06T14:35:05.898212
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-06T14:35:05.898702
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-06T14:35:05.897045
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-03-06T14:35:05.898249
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-03-06T14:35:05.897123
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-06T14:35:05.898320
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-06T14:35:05.899437
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-06T14:35:05.899785
CRM,BUY,buy,0.492,0.534,0.492,6,2026-03-06T14:35:05.897818
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-06T14:35:05.898943
SLB,BUY,buy,0.484,0.765,0.484,52,2026-03-06T14:35:05.899575
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-06T14:35:05.897853
NVDA,BUY,buy,0.482,0.55,0.482,6,2026-03-06T14:35:05.899126
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-06T14:35:05.898984
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-06T14:35:05.897085
META,BUY,buy,0.478,0.548,0.478,6,2026-03-06T14:35:05.898771
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-06T14:35:05.897164
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-06T14:35:05.899160
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-06T14:35:05.897002
COST,BUY,buy,0.467,0.55,0.467,6,2026-03-06T14:35:05.897783
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-06T14:35:05.899751
NKE,BUY,buy,0.455,0.548,0.455,6,2026-03-06T14:35:05.899092
AAPL,BUY,buy,0.452,0.787,0.452,56,2026-03-06T14:35:05.896851
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-06T14:35:05.899506
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-06T14:35:05.898391
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-06T14:35:05.900068
DE,BUY,buy,0.394,0.725,0.394,50,2026-03-06T14:35:05.897955
CVS,BUY,buy,0.386,0.749,0.386,51,2026-03-06T14:35:05.897887
INTC,BUY,buy,0.386,0.754,0.386,50,2026-03-06T14:35:05.898425
AMZN,BUY,buy,0.324,0.72,0.324,53,2026-03-06T14:35:05.897247
GE,BUY,buy,0.314,0.751,0.314,51,2026-03-06T14:35:05.898142
PFE,BUY,buy,0.306,0.72,0.306,50,2026-03-06T14:35:05.899264
TMUS,BUY,buy,0.278,0.72,0.278,51,2026-03-06T14:35:05.899716
TGT,BUY,buy,0.233,0.722,0.233,56,2026-03-06T14:35:05.899646
NEE,BUY,buy,0.21,0.72,0.21,50,2026-03-06T14:35:05.899021
WFC,BUY,buy,0.201,0.72,0.201,51,2026-03-06T14:35:05.900034
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-06T14:35:05.896906
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-06T14:35:05.896947
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-06T14:35:05.897206
AVGO,HOLD,hold,0.5,0.72,0.157,56,2026-03-06T14:35:05.897288
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-06T14:35:05.897327
