ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-19T14:44:46.811878
AMD,STRONG BUY,buy,0.823,0.798,0.623,56,2026-03-19T14:44:46.810624
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-19T14:44:46.812507
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-19T14:44:46.812008
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-19T14:44:46.810574
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-19T14:44:46.811922
ADBE,BUY,buy,0.494,0.539,0.494,6,2026-03-19T14:44:46.810477
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-19T14:44:46.813361
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-19T14:44:46.813830
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-19T14:44:46.810718
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-19T14:44:46.812136
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-19T14:44:46.810764
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-19T14:44:46.812806
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-19T14:44:46.813659
CL,BUY,buy,0.484,0.793,0.484,50,2026-03-19T14:44:46.811161
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-19T14:44:46.811375
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-19T14:44:46.811434
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-19T14:44:46.812977
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-19T14:44:46.810527
META,BUY,buy,0.478,0.548,0.478,6,2026-03-19T14:44:46.812593
MU,BUY,buy,0.477,0.542,0.477,6,2026-03-19T14:44:46.812849
ACN,BUY,buy,0.47,0.534,0.47,6,2026-03-19T14:44:46.810403
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-19T14:44:46.813020
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-19T14:44:46.811332
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-19T14:44:46.813788
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-19T14:44:46.812934
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-19T14:44:46.814186
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-19T14:44:46.813469
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-19T14:44:46.812093
CAT,BUY,buy,0.341,0.727,0.341,52,2026-03-19T14:44:46.811030
JNJ,BUY,buy,0.304,0.72,0.304,52,2026-03-19T14:44:46.812179
MPC,BUY,buy,0.293,0.73,0.293,52,2026-03-19T14:44:46.812679
JPM,BUY,buy,0.261,0.72,0.261,52,2026-03-19T14:44:46.812222
AAPL,HOLD,hold,0.5,0.753,0.185,56,2026-03-19T14:44:46.810241
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-19T14:44:46.810302
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-19T14:44:46.810354
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-19T14:44:46.810671
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-19T14:44:46.810810
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-19T14:44:46.810855
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-19T14:44:46.810899
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-19T14:44:46.810942
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-19T14:44:46.810986
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-19T14:44:46.811074
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-19T14:44:46.811117
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-19T14:44:46.811202
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-19T14:44:46.811246
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-19T14:44:46.811289
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-19T14:44:46.811485
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-19T14:44:46.811530
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-19T14:44:46.811574
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-19T14:44:46.811617
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-19T14:44:46.811662
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-19T14:44:46.811705
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-19T14:44:46.811747
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-19T14:44:46.811791
