ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MRK,STRONG BUY,buy,0.7,0.741,0.5,52,2026-06-04T16:50:02.843627
GOOG,BUY,buy,0.76,0.657,0.76,4,2026-06-04T16:50:02.842751
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-04T16:50:02.841393
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-04T16:50:02.842885
AVGO,BUY,buy,0.494,0.54,0.494,6,2026-06-04T16:50:02.841592
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-04T16:50:02.844331
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-04T16:50:02.842796
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-04T16:50:02.842225
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-04T16:50:02.842181
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-04T16:50:02.843017
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-06-04T16:50:02.843716
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-04T16:50:02.841319
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-04T16:50:02.841449
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-04T16:50:02.841220
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-06-04T16:50:02.841546
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-04T16:50:02.844626
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-04T16:50:02.843933
COST,BUY,buy,0.47,0.546,0.47,6,2026-06-04T16:50:02.842137
META,BUY,buy,0.47,0.546,0.47,6,2026-06-04T16:50:02.843492
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-04T16:50:02.843760
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-04T16:50:02.843889
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-04T16:50:02.843846
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-04T16:50:02.842974
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-04T16:50:02.844448
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-04T16:50:02.844758
BAC,BUY,buy,0.443,0.767,0.443,52,2026-06-04T16:50:02.841733
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-04T16:50:02.845151
GE,BUY,buy,0.35,0.761,0.35,52,2026-06-04T16:50:02.842660
COP,BUY,buy,0.322,0.744,0.322,52,2026-06-04T16:50:02.842092
MA,BUY,buy,0.292,0.736,0.292,52,2026-06-04T16:50:02.843327
TXN,BUY,buy,0.289,0.728,0.289,55,2026-06-04T16:50:02.844802
CMCSA,BUY,buy,0.274,0.757,0.274,52,2026-06-04T16:50:02.842003
AMGN,BUY,buy,0.244,0.72,0.244,44,2026-06-04T16:50:02.841499
DUK,BUY,buy,0.221,0.72,0.221,50,2026-06-04T16:50:02.842523
AAPL,HOLD,hold,0.5,0.72,0.118,56,2026-06-04T16:50:02.841055
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-04T16:50:02.841118
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-04T16:50:02.841171
ADBE,HOLD,hold,0.5,0.737,0.167,56,2026-06-04T16:50:02.841271
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-04T16:50:02.841639
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-04T16:50:02.841687
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-04T16:50:02.841779
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-04T16:50:02.841824
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-04T16:50:02.841869
