ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-07T16:23:18.906332
AXP,STRONG BUY,buy,0.8,0.798,0.6,52,2026-07-07T16:23:18.905673
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-07T16:23:18.905521
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-07T16:23:18.906721
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-07T16:23:18.906416
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-07T16:23:18.906360
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-07T16:23:18.906955
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-07T16:23:18.905643
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-07T16:23:18.906060
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-07T16:23:18.905461
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-07T16:23:18.906500
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-07T16:23:18.906033
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-07T16:23:18.905492
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-07T16:23:18.907091
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-07T16:23:18.905553
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-07T16:23:18.907579
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-07T16:23:18.905613
COST,BUY,buy,0.477,0.544,0.477,6,2026-07-07T16:23:18.906004
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-07T16:23:18.907470
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-07T16:23:18.907063
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-07T16:23:18.905428
META,BUY,buy,0.47,0.546,0.47,6,2026-07-07T16:23:18.906803
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-07T16:23:18.906982
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-07T16:23:18.906472
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-07T16:23:18.907363
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-07T16:23:18.907552
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-07T16:23:18.907794
LLY,BUY,buy,0.333,0.773,0.333,52,2026-07-07T16:23:18.906610
AAPL,BUY,buy,0.316,0.79,0.316,56,2026-07-07T16:23:18.905304
UPS,BUY,buy,0.314,0.76,0.314,52,2026-07-07T16:23:18.907632
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-07T16:23:18.905357
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-07T16:23:18.905395
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-07T16:23:18.905584
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-07T16:23:18.905703
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-07T16:23:18.905730
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-07T16:23:18.905758
C,HOLD,hold,0.5,0.613,-0.056,2,2026-07-07T16:23:18.905786
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-07T16:23:18.905814
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-07T16:23:18.905863
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-07T16:23:18.905892
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-07T16:23:18.905921
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-07T16:23:18.905949
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-07T16:23:18.905977
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-07T16:23:18.906087
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-07T16:23:18.906114
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-07T16:23:18.906142
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-07T16:23:18.906169
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-07T16:23:18.906196
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-07T16:23:18.906223
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-07-07T16:23:18.906249
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-07T16:23:18.906276
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-07T16:23:18.906304
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-07T16:23:18.906389
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-07T16:23:18.906444
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-07T16:23:18.906528
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-07T16:23:18.906555
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-07T16:23:18.906582
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-07T16:23:18.906637
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-07T16:23:18.906694
MDLZ,HOLD,hold,0.5,0.815,0.111,50,2026-07-07T16:23:18.906749
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-07T16:23:18.906776
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-07T16:23:18.906843
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-07T16:23:18.906873
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-07T16:23:18.906900
