ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-24T15:05:12.095031
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-24T15:05:12.095633
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-24T15:05:12.095161
CMCSA,STRONG BUY,buy,0.703,0.764,0.503,51,2026-04-24T15:05:12.094306
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-24T15:05:12.093675
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-24T15:05:12.095074
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-04-24T15:05:12.093579
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-24T15:05:12.093851
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-24T15:05:12.093899
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-24T15:05:12.096792
INTC,BUY,buy,0.482,0.541,0.482,6,2026-04-24T15:05:12.095289
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-24T15:05:12.094522
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-24T15:05:12.096134
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-24T15:05:12.093627
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-24T15:05:12.094480
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-24T15:05:12.095963
META,BUY,buy,0.477,0.548,0.477,6,2026-04-24T15:05:12.095718
TXN,BUY,buy,0.476,0.532,0.476,6,2026-04-24T15:05:12.096974
ACN,BUY,buy,0.475,0.534,0.475,6,2026-04-24T15:05:12.093531
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-24T15:05:12.093723
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-24T15:05:12.096006
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-24T15:05:12.096177
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-24T15:05:12.094437
WMT,BUY,buy,0.459,0.774,0.459,56,2026-04-24T15:05:12.097313
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-24T15:05:12.096604
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-24T15:05:12.096091
TSLA,BUY,buy,0.45,0.549,0.45,6,2026-04-24T15:05:12.096931
IBM,BUY,buy,0.442,0.549,0.442,6,2026-04-24T15:05:12.095246
EMR,BUY,buy,0.391,0.746,0.391,52,2026-04-24T15:05:12.094804
PNC,BUY,buy,0.362,0.72,0.362,52,2026-04-24T15:05:12.096390
BMY,BUY,buy,0.33,0.738,0.33,52,2026-04-24T15:05:12.094081
QCOM,BUY,buy,0.233,0.72,0.233,55,2026-04-24T15:05:12.096518
AAPL,HOLD,hold,0.5,0.744,0.174,56,2026-04-24T15:05:12.093367
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-24T15:05:12.093430
ABT,HOLD,hold,0.5,0.618,-0.035,2,2026-04-24T15:05:12.093482
AMGN,HOLD,hold,0.5,0.62,-0.043,2,2026-04-24T15:05:12.093794
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-04-24T15:05:12.093945
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-04-24T15:05:12.093990
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-24T15:05:12.094035
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-24T15:05:12.094126
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-24T15:05:12.094172
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-04-24T15:05:12.094217
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-24T15:05:12.094261
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-04-24T15:05:12.094350
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-24T15:05:12.094393
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-24T15:05:12.094566
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-24T15:05:12.094610
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-24T15:05:12.094653
DHR,HOLD,hold,0.5,0.617,-0.056,2,2026-04-24T15:05:12.094696
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-24T15:05:12.094740
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-24T15:05:12.094855
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-24T15:05:12.094900
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-24T15:05:12.094944
GIS,HOLD,hold,0.5,0.72,0.059,50,2026-04-24T15:05:12.094988
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-04-24T15:05:12.095118
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-04-24T15:05:12.095204
JNJ,HOLD,hold,0.5,0.61,-0.084,2,2026-04-24T15:05:12.095333
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-04-24T15:05:12.095376
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-24T15:05:12.095418
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-24T15:05:12.095461
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-04-24T15:05:12.095502
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-24T15:05:12.095590
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-24T15:05:12.095675
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-24T15:05:12.095760
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-24T15:05:12.095830
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-24T15:05:12.095876
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-24T15:05:12.095920
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-04-24T15:05:12.096049
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-24T15:05:12.096220
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-24T15:05:12.096262
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-24T15:05:12.096305
