ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-15T15:23:30.935605
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-15T15:23:30.934263
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-15T15:23:30.936258
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-15T15:23:30.935770
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-15T15:23:30.935673
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-15T15:23:30.936622
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-15T15:23:30.934466
QCOM,BUY,buy,0.49,0.537,0.49,6,2026-07-15T15:23:30.937222
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-15T15:23:30.935140
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-15T15:23:30.934167
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-15T15:23:30.935904
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-15T15:23:30.935095
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-15T15:23:30.934317
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-15T15:23:30.937735
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-15T15:23:30.934418
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-15T15:23:30.934117
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-15T15:23:30.935052
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-15T15:23:30.936828
META,BUY,buy,0.47,0.546,0.47,6,2026-07-15T15:23:30.936351
NKE,BUY,buy,0.463,0.547,0.463,6,2026-07-15T15:23:30.936782
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-15T15:23:30.936691
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-15T15:23:30.935861
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-15T15:23:30.937310
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-15T15:23:30.937689
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-15T15:23:30.938093
CVS,BUY,buy,0.421,0.758,0.421,46,2026-07-15T15:23:30.935185
RTX,BUY,buy,0.389,0.72,0.389,52,2026-07-15T15:23:30.937266
MO,BUY,buy,0.324,0.72,0.324,50,2026-07-15T15:23:30.936442
ADI,BUY,buy,0.267,0.725,0.267,56,2026-07-15T15:23:30.934216
ORCL,BUY,buy,0.244,0.72,0.244,56,2026-07-15T15:23:30.936872
TGT,BUY,buy,0.217,0.728,0.217,56,2026-07-15T15:23:30.937533
AAPL,HOLD,hold,0.5,0.747,0.122,56,2026-07-15T15:23:30.933949
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-15T15:23:30.934012
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-15T15:23:30.934066
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-15T15:23:30.934369
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-15T15:23:30.934513
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-15T15:23:30.934559
BAC,HOLD,hold,0.5,0.621,-0.041,2,2026-07-15T15:23:30.934605
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-15T15:23:30.934683
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-15T15:23:30.934737
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-15T15:23:30.934784
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-15T15:23:30.934829
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-15T15:23:30.934873
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-15T15:23:30.934918
COF,HOLD,hold,0.5,0.72,0.021,52,2026-07-15T15:23:30.934962
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-15T15:23:30.935008
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-15T15:23:30.935230
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-15T15:23:30.935275
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-15T15:23:30.935320
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-15T15:23:30.935364
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-15T15:23:30.935415
EOG,HOLD,hold,0.5,0.73,0.187,52,2026-07-15T15:23:30.935462
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-15T15:23:30.935508
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-15T15:23:30.935559
GS,HOLD,hold,0.5,0.619,-0.055,2,2026-07-15T15:23:30.935724
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-15T15:23:30.935816
JNJ,HOLD,hold,0.5,0.622,-0.066,2,2026-07-15T15:23:30.935949
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-15T15:23:30.935993
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-15T15:23:30.936037
LLY,HOLD,hold,0.5,0.727,0.189,52,2026-07-15T15:23:30.936080
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-15T15:23:30.936125
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-15T15:23:30.936213
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-15T15:23:30.936302
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-15T15:23:30.936397
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-15T15:23:30.936492
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-15T15:23:30.936536
MS,HOLD,hold,0.5,0.724,0.079,52,2026-07-15T15:23:30.936580
NFLX,HOLD,hold,0.5,0.734,0.13,52,2026-07-15T15:23:30.936738
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-15T15:23:30.936916
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-15T15:23:30.936960
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-15T15:23:30.937004
PG,HOLD,hold,0.5,0.621,-0.057,2,2026-07-15T15:23:30.937048
PNC,HOLD,hold,0.5,0.622,-0.083,2,2026-07-15T15:23:30.937092
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-15T15:23:30.937135
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-15T15:23:30.937179
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-15T15:23:30.937360
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-15T15:23:30.937404
SO,HOLD,hold,0.5,0.729,0.066,50,2026-07-15T15:23:30.937447
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-15T15:23:30.937490
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-15T15:23:30.937578
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-15T15:23:30.937621
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-15T15:23:30.937780
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-15T15:23:30.937829
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-07-15T15:23:30.937875
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-15T15:23:30.937919
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-15T15:23:30.937962
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-15T15:23:30.938006
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-15T15:23:30.938049
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-15T15:23:30.938137
LOW,SELL,sell,0.722,0.625,-0.722,6,2026-07-15T15:23:30.936169
