ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-27T14:37:46.589056
HON,STRONG BUY,buy,0.727,0.751,0.527,52,2026-02-27T14:37:46.589235
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-02-27T14:37:46.589681
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-27T14:37:46.587628
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-27T14:37:46.589102
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-02-27T14:37:46.587725
HD,BUY,buy,0.499,0.527,0.499,6,2026-02-27T14:37:46.589190
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-02-27T14:37:46.587873
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-27T14:37:46.590630
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-27T14:37:46.589323
AVGO,BUY,buy,0.488,0.547,0.488,6,2026-02-27T14:37:46.587918
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-27T14:37:46.590063
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-27T14:37:46.588574
NVDA,BUY,buy,0.482,0.55,0.482,6,2026-02-27T14:37:46.590238
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-27T14:37:46.590106
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-27T14:37:46.587677
CRM,BUY,buy,0.48,0.527,0.48,6,2026-02-27T14:37:46.588530
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-27T14:37:46.590884
META,BUY,buy,0.478,0.548,0.478,6,2026-02-27T14:37:46.589814
AMD,BUY,buy,0.475,0.542,0.475,6,2026-02-27T14:37:46.587776
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-27T14:37:46.590281
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-27T14:37:46.587579
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-27T14:37:46.588486
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-27T14:37:46.591038
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-27T14:37:46.590195
PFE,BUY,buy,0.452,0.763,0.452,52,2026-02-27T14:37:46.590412
IBM,BUY,buy,0.447,0.561,0.447,6,2026-02-27T14:37:46.589279
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-27T14:37:46.590716
WMT,BUY,buy,0.445,0.549,0.445,6,2026-02-27T14:37:46.591428
BAC,BUY,buy,0.434,0.746,0.434,52,2026-02-27T14:37:46.588081
AAPL,BUY,buy,0.388,0.762,0.388,56,2026-02-27T14:37:46.587412
PSX,BUY,buy,0.377,0.725,0.377,52,2026-02-27T14:37:46.590543
TXN,BUY,buy,0.214,0.72,0.214,54,2026-02-27T14:37:46.591082
ABBV,HOLD,hold,0.5,0.611,-0.034,2,2026-02-27T14:37:46.587476
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-02-27T14:37:46.587529
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-02-27T14:37:46.587825
AXP,HOLD,hold,0.5,0.622,-0.058,2,2026-02-27T14:37:46.587982
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-27T14:37:46.588035
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-27T14:37:46.588126
C,HOLD,hold,0.5,0.614,-0.027,2,2026-02-27T14:37:46.588171
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-27T14:37:46.588216
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-02-27T14:37:46.588262
CI,HOLD,hold,0.5,0.608,-0.034,2,2026-02-27T14:37:46.588309
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-27T14:37:46.588354
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-02-27T14:37:46.588399
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-27T14:37:46.588443
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-27T14:37:46.588619
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-02-27T14:37:46.588664
DE,HOLD,hold,0.5,0.614,-0.068,2,2026-02-27T14:37:46.588708
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-02-27T14:37:46.588753
DIS,HOLD,hold,0.5,0.62,-0.039,2,2026-02-27T14:37:46.588798
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-27T14:37:46.588843
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-02-27T14:37:46.588894
