ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-06T14:42:36.109259
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-06T14:42:36.109880
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-06T14:42:36.109386
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-06T14:42:36.108014
GOOGL,BUY,buy,0.497,0.534,0.497,6,2026-04-06T14:42:36.109301
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-06T14:42:36.110753
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-06T14:42:36.111169
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-06T14:42:36.108154
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-06T14:42:36.107921
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-06T14:42:36.109511
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-04-06T14:42:36.108197
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-04-06T14:42:36.110174
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-06T14:42:36.111002
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-06T14:42:36.108791
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-04-06T14:42:36.108836
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-06T14:42:36.110342
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-06T14:42:36.107967
AAPL,BUY,buy,0.478,0.538,0.478,6,2026-04-06T14:42:36.107713
META,BUY,buy,0.478,0.548,0.478,6,2026-04-06T14:42:36.109964
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-06T14:42:36.108062
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-06T14:42:36.107874
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-06T14:42:36.110216
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-06T14:42:36.110384
COST,BUY,buy,0.465,0.548,0.465,6,2026-04-06T14:42:36.108743
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-06T14:42:36.111128
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-06T14:42:36.110837
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-06T14:42:36.110300
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-06T14:42:36.109469
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-06T14:42:36.111500
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-06T14:42:36.107775
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-06T14:42:36.107826
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-06T14:42:36.108109
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-04-06T14:42:36.108241
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-06T14:42:36.108285
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-06T14:42:36.108328
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-06T14:42:36.108370
C,HOLD,hold,0.5,0.615,-0.025,2,2026-04-06T14:42:36.108412
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-04-06T14:42:36.108455
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-06T14:42:36.108498
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-06T14:42:36.108541
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-06T14:42:36.108584
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-04-06T14:42:36.108647
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-06T14:42:36.108700
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-06T14:42:36.108879
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-04-06T14:42:36.108922
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-06T14:42:36.108964
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-06T14:42:36.109006
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-06T14:42:36.109047
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-06T14:42:36.109089
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-04-06T14:42:36.109132
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-06T14:42:36.109174
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-06T14:42:36.109216
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-04-06T14:42:36.109344
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-06T14:42:36.109427
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-06T14:42:36.109552
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-06T14:42:36.109595
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-06T14:42:36.109659
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-06T14:42:36.109708
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-06T14:42:36.109751
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-06T14:42:36.109838
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-06T14:42:36.109923
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-06T14:42:36.110006
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-06T14:42:36.110048
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-06T14:42:36.110090
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-06T14:42:36.110132
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-06T14:42:36.110258
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-04-06T14:42:36.110427
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-06T14:42:36.110469
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-06T14:42:36.110511
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-06T14:42:36.110553
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-04-06T14:42:36.110596
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-04-06T14:42:36.110662
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-06T14:42:36.110711
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-06T14:42:36.110795
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-06T14:42:36.110878
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-04-06T14:42:36.110919
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-06T14:42:36.110961
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-06T14:42:36.111044
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-06T14:42:36.111085
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-06T14:42:36.111211
