ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-14T16:09:58.695904
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-14T16:09:58.695111
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-14T16:09:58.696294
HD,BUY,buy,0.51,0.534,0.51,6,2026-05-14T16:09:58.695986
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-14T16:09:58.696856
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-14T16:09:58.695016
CSCO,BUY,buy,0.489,0.537,0.489,6,2026-05-14T16:09:58.695632
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-14T16:09:58.695226
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-14T16:09:58.695932
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-14T16:09:58.697017
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-14T16:09:58.696504
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-14T16:09:58.695047
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-14T16:09:58.695605
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-14T16:09:58.695141
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-14T16:09:58.696614
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-14T16:09:58.694984
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-14T16:09:58.695198
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-14T16:09:58.696641
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-14T16:09:58.696531
META,BUY,buy,0.467,0.544,0.467,6,2026-05-14T16:09:58.696349
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-14T16:09:58.695578
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-14T16:09:58.697098
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-14T16:09:58.697338
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-14T16:09:58.696040
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-14T16:09:58.696910
