ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
AMAT,STRONG BUY,buy,0.725,0.744,0.525,55,2026-06-23T16:26:12.240158
BLK,STRONG BUY,buy,0.704,0.787,0.504,49,2026-06-23T16:26:12.240419
GOOG,BUY,buy,0.76,0.657,0.76,4,2026-06-23T16:26:12.241007
ORCL,BUY,buy,0.52,0.579,0.52,7,2026-06-23T16:26:12.241766
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-23T16:26:12.241432
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-23T16:26:12.241089
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-23T16:26:12.241988
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-23T16:26:12.240282
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-23T16:26:12.241035
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-23T16:26:12.241626
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-23T16:26:12.240095
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-23T16:26:12.240731
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-23T16:26:12.241171
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-23T16:26:12.240126
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-23T16:26:12.242294
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-23T16:26:12.240252
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-23T16:26:12.240192
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-23T16:26:12.240673
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-23T16:26:12.242181
ACN,BUY,buy,0.473,0.533,0.473,6,2026-06-23T16:26:12.240061
META,BUY,buy,0.47,0.546,0.47,6,2026-06-23T16:26:12.241487
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-23T16:26:12.241655
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-23T16:26:12.241739
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-23T16:26:12.241143
NKE,BUY,buy,0.451,0.548,0.451,6,2026-06-23T16:26:12.241711
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-23T16:26:12.242071
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-23T16:26:12.242265
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-23T16:26:12.242533
GILD,BUY,buy,0.379,0.788,0.379,52,2026-06-23T16:26:12.240979
RTX,BUY,buy,0.283,0.72,0.283,51,2026-06-23T16:26:12.242043
UNH,BUY,buy,0.273,0.744,0.273,52,2026-06-23T16:26:12.242322
AAPL,HOLD,hold,0.5,0.758,0.017,56,2026-06-23T16:26:12.239940
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-06-23T16:26:12.239991
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-23T16:26:12.240027
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-23T16:26:12.240223
AXP,HOLD,hold,0.5,0.621,-0.061,2,2026-06-23T16:26:12.240311
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-23T16:26:12.240339
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-23T16:26:12.240368
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-23T16:26:12.240449
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-23T16:26:12.240477
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-23T16:26:12.240505
CHTR,HOLD,hold,0.5,0.746,0.099,52,2026-06-23T16:26:12.240534
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-23T16:26:12.240563
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-23T16:26:12.240591
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-23T16:26:12.240618
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-23T16:26:12.240646
CRM,HOLD,hold,0.5,0.72,-0.129,56,2026-06-23T16:26:12.240702
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-23T16:26:12.240759
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-23T16:26:12.240787
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-23T16:26:12.240814
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-23T16:26:12.240842
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-23T16:26:12.240869
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-23T16:26:12.240896
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-23T16:26:12.240924
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-23T16:26:12.240951
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-23T16:26:12.241062
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-23T16:26:12.241116
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-23T16:26:12.241198
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-23T16:26:12.241225
KHC,HOLD,hold,0.5,0.749,0.118,50,2026-06-23T16:26:12.241253
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-23T16:26:12.241281
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-23T16:26:12.241308
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-23T16:26:12.241336
LOW,HOLD,hold,0.5,0.72,0.004,56,2026-06-23T16:26:12.241363
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-23T16:26:12.241404
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-06-23T16:26:12.241459
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-23T16:26:12.241515
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-23T16:26:12.241543
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-23T16:26:12.241571
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-23T16:26:12.241598
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-23T16:26:12.241683
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-23T16:26:12.241794
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-23T16:26:12.241822
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-06-23T16:26:12.241850
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-23T16:26:12.241878
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-06-23T16:26:12.241906
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-23T16:26:12.241934
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-23T16:26:12.241961
QQQ,HOLD,hold,0.5,0.767,0.013,50,2026-06-23T16:26:12.242015
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-23T16:26:12.242098
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-23T16:26:12.242125
