ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-29T17:30:44.360103
ADI,STRONG BUY,buy,0.823,0.795,0.623,56,2026-05-29T17:30:44.359193
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-05-29T17:30:44.359223
MCD,BUY,buy,0.499,0.53,0.499,6,2026-05-29T17:30:44.360495
HD,BUY,buy,0.498,0.526,0.498,6,2026-05-29T17:30:44.360189
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-29T17:30:44.361068
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-05-29T17:30:44.360131
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-29T17:30:44.359161
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-29T17:30:44.359348
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-29T17:30:44.359823
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-29T17:30:44.361233
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-29T17:30:44.360274
BMY,BUY,buy,0.485,0.794,0.485,52,2026-05-29T17:30:44.359491
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-29T17:30:44.360705
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-29T17:30:44.359256
CRM,BUY,buy,0.476,0.523,0.476,6,2026-05-29T17:30:44.359795
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-29T17:30:44.361344
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-29T17:30:44.359125
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-29T17:30:44.359318
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-29T17:30:44.360846
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-29T17:30:44.360732
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-29T17:30:44.360818
META,BUY,buy,0.467,0.544,0.467,6,2026-05-29T17:30:44.360550
COST,BUY,buy,0.464,0.549,0.464,6,2026-05-29T17:30:44.359767
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-29T17:30:44.360789
IBM,BUY,buy,0.451,0.555,0.451,6,2026-05-29T17:30:44.360246
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-29T17:30:44.361123
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-29T17:30:44.361317
WMT,BUY,buy,0.439,0.55,0.439,6,2026-05-29T17:30:44.361563
AAPL,BUY,buy,0.393,0.749,0.393,56,2026-05-29T17:30:44.359000
BLK,BUY,buy,0.333,0.747,0.333,50,2026-05-29T17:30:44.359462
CL,BUY,buy,0.281,0.743,0.281,50,2026-05-29T17:30:44.359655
