ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-30T16:20:03.957542
ORCL,BUY,buy,0.52,0.579,0.52,7,2026-06-30T16:20:03.958141
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-30T16:20:03.956887
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-30T16:20:03.957864
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-30T16:20:03.957606
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-30T16:20:03.957008
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-30T16:20:03.957563
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-30T16:20:03.958031
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-30T16:20:03.956839
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-30T16:20:03.957315
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-30T16:20:03.957669
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-30T16:20:03.957294
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-30T16:20:03.956863
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-30T16:20:03.958533
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-30T16:20:03.956981
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-30T16:20:03.956913
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-30T16:20:03.957272
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-30T16:20:03.958446
ACN,BUY,buy,0.473,0.533,0.473,6,2026-06-30T16:20:03.956812
META,BUY,buy,0.47,0.546,0.47,6,2026-06-30T16:20:03.957908
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-30T16:20:03.958119
GE,BUY,buy,0.467,0.781,0.467,52,2026-06-30T16:20:03.957497
MU,BUY,buy,0.461,0.546,0.461,6,2026-06-30T16:20:03.958053
NKE,BUY,buy,0.453,0.55,0.453,6,2026-06-30T16:20:03.958097
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-30T16:20:03.957648
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-30T16:20:03.958359
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-30T16:20:03.958512
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-30T16:20:03.958703
UNH,BUY,buy,0.344,0.753,0.344,51,2026-06-30T16:20:03.958554
KHC,BUY,buy,0.337,0.753,0.337,50,2026-06-30T16:20:03.957733
AAPL,HOLD,hold,0.5,0.735,0.088,56,2026-06-30T16:20:03.956711
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-06-30T16:20:03.956756
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-30T16:20:03.956785
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-30T16:20:03.956954
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-06-30T16:20:03.957030
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-30T16:20:03.957054
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-30T16:20:03.957076
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-30T16:20:03.957098
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-30T16:20:03.957120
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-30T16:20:03.957142
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-30T16:20:03.957163
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-30T16:20:03.957185
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-30T16:20:03.957207
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-30T16:20:03.957229
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-06-30T16:20:03.957251
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-30T16:20:03.957338
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-30T16:20:03.957359
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-30T16:20:03.957380
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-30T16:20:03.957402
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-30T16:20:03.957423
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-30T16:20:03.957448
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-30T16:20:03.957471
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-30T16:20:03.957519
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-06-30T16:20:03.957585
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-30T16:20:03.957627
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-30T16:20:03.957690
JPM,HOLD,hold,0.5,0.727,0.129,52,2026-06-30T16:20:03.957711
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-06-30T16:20:03.957754
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-30T16:20:03.957775
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-30T16:20:03.957796
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-30T16:20:03.957840
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-06-30T16:20:03.957886
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-30T16:20:03.957940
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-30T16:20:03.957964
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-30T16:20:03.957985
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-06-30T16:20:03.958010
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-30T16:20:03.958074
OXY,HOLD,hold,0.5,0.72,-0.077,52,2026-06-30T16:20:03.958163
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-30T16:20:03.958185
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-06-30T16:20:03.958207
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-30T16:20:03.958228
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-06-30T16:20:03.958249
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-30T16:20:03.958271
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-30T16:20:03.958293
QCOM,HOLD,hold,0.5,0.72,0.129,53,2026-06-30T16:20:03.958316
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-30T16:20:03.958338
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-06-30T16:20:03.958380
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-30T16:20:03.958400
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-30T16:20:03.958424
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-30T16:20:03.958468
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-30T16:20:03.958490
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-30T16:20:03.958576
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-06-30T16:20:03.958597
V,HOLD,hold,0.5,0.621,-0.055,2,2026-06-30T16:20:03.958618
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-30T16:20:03.958639
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-06-30T16:20:03.958661
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-30T16:20:03.958682
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-30T16:20:03.958726
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-30T16:20:03.957818
