ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-22T16:21:07.294778
HD,STRONG BUY,buy,0.709,0.534,0.509,6,2026-05-22T16:21:07.294862
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-05-22T16:21:07.293994
MCD,BUY,buy,0.499,0.53,0.499,6,2026-05-22T16:21:07.295158
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-22T16:21:07.295745
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-05-22T16:21:07.294808
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-22T16:21:07.294113
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-22T16:21:07.294489
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-22T16:21:07.295907
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-22T16:21:07.294943
MRK,BUY,buy,0.483,0.76,0.483,52,2026-05-22T16:21:07.295293
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-22T16:21:07.295346
ADI,BUY,buy,0.481,0.535,0.481,6,2026-05-22T16:21:07.293966
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-22T16:21:07.294463
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-22T16:21:07.294026
NEE,BUY,buy,0.476,0.788,0.476,50,2026-05-22T16:21:07.295405
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-22T16:21:07.293903
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-22T16:21:07.294085
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-22T16:21:07.295516
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-22T16:21:07.295378
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-22T16:21:07.295489
META,BUY,buy,0.467,0.544,0.467,6,2026-05-22T16:21:07.295212
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-22T16:21:07.294436
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-22T16:21:07.295800
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-22T16:21:07.295987
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-22T16:21:07.296225
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-22T16:21:07.294916
PEP,BUY,buy,0.428,0.75,0.428,52,2026-05-22T16:21:07.295572
MDT,BUY,buy,0.424,0.761,0.424,52,2026-05-22T16:21:07.295185
SLB,BUY,buy,0.424,0.749,0.424,52,2026-05-22T16:21:07.295853
MA,BUY,buy,0.334,0.744,0.334,52,2026-05-22T16:21:07.295132
UPS,BUY,buy,0.334,0.75,0.334,52,2026-05-22T16:21:07.296067
CMCSA,BUY,buy,0.329,0.758,0.329,51,2026-05-22T16:21:07.294355
WFC,BUY,buy,0.323,0.731,0.323,50,2026-05-22T16:21:07.296199
TXN,BUY,buy,0.232,0.72,0.232,56,2026-05-22T16:21:07.296013
AAPL,HOLD,hold,0.5,0.73,0.193,56,2026-05-22T16:21:07.293781
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-22T16:21:07.293836
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-22T16:21:07.293872
ADBE,HOLD,hold,0.5,0.72,0.135,56,2026-05-22T16:21:07.293936
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-05-22T16:21:07.294056
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-22T16:21:07.294140
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-22T16:21:07.294167
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-22T16:21:07.294195
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-22T16:21:07.294221
C,HOLD,hold,0.5,0.613,-0.056,2,2026-05-22T16:21:07.294248
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-22T16:21:07.294275
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-22T16:21:07.294301
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-22T16:21:07.294328
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-22T16:21:07.294383
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-22T16:21:07.294410
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-22T16:21:07.294516
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-22T16:21:07.294543
DE,HOLD,hold,0.5,0.621,-0.052,2,2026-05-22T16:21:07.294571
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-22T16:21:07.294598
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-22T16:21:07.294625
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-22T16:21:07.294651
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-05-22T16:21:07.294678
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-22T16:21:07.294705
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-22T16:21:07.294747
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-22T16:21:07.294835
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-22T16:21:07.294889
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-22T16:21:07.294970
JPM,HOLD,hold,0.5,0.621,-0.068,2,2026-05-22T16:21:07.294997
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-22T16:21:07.295024
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-22T16:21:07.295050
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-22T16:21:07.295077
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-22T16:21:07.295238
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-22T16:21:07.295266
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-22T16:21:07.295319
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-22T16:21:07.295432
NKE,HOLD,hold,0.5,0.738,-0.067,55,2026-05-22T16:21:07.295459
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-22T16:21:07.295545
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-22T16:21:07.295600
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-22T16:21:07.295627
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-22T16:21:07.295654
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-22T16:21:07.295680
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-05-22T16:21:07.295707
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-22T16:21:07.295774
SCHW,HOLD,hold,0.5,0.611,-0.06,2,2026-05-22T16:21:07.295826
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-22T16:21:07.295880
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-22T16:21:07.295933
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-22T16:21:07.295960
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-22T16:21:07.296040
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-22T16:21:07.296093
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-22T16:21:07.296120
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-22T16:21:07.296146
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-22T16:21:07.296172
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-22T16:21:07.296251
LOW,STRONG SELL,sell,0.861,0.583,-0.661,6,2026-05-22T16:21:07.295104
