ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-12T14:45:37.880797
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-12T14:45:37.881403
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-12T14:45:37.879496
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-12T14:45:37.879586
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-12T14:45:37.880923
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-12T14:45:37.880840
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-12T14:45:37.879723
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-12T14:45:37.882248
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-12T14:45:37.882699
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-12T14:45:37.881063
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-12T14:45:37.879766
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-12T14:45:37.881688
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-12T14:45:37.882534
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-12T14:45:37.880384
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-12T14:45:37.881728
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-12T14:45:37.881850
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-12T14:45:37.879541
META,BUY,buy,0.478,0.548,0.478,6,2026-03-12T14:45:37.881485
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-12T14:45:37.879633
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-12T14:45:37.879446
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-12T14:45:37.881891
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-12T14:45:37.880300
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-12T14:45:37.882659
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-12T14:45:37.882329
