ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.968,0.658,0.768,4,2026-02-03T14:42:49.068997
HON,STRONG BUY,buy,0.8,0.776,0.6,52,2026-02-03T14:42:49.069174
CL,STRONG BUY,buy,0.766,0.754,0.566,50,2026-02-03T14:42:49.068248
IBM,STRONG BUY,buy,0.72,0.744,0.52,56,2026-02-03T14:42:49.069217
AMAT,STRONG BUY,buy,0.706,0.538,0.506,6,2026-02-03T14:42:49.067636
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-03T14:42:49.067540
QCOM,STRONG BUY,buy,0.703,0.535,0.503,6,2026-02-03T14:42:49.070546
MCD,BUY,buy,0.499,0.533,0.499,6,2026-02-03T14:42:49.069611
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-03T14:42:49.069262
GOOGL,BUY,buy,0.491,0.533,0.491,6,2026-02-03T14:42:49.069042
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-03T14:42:49.067588
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-03T14:42:49.067823
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-03T14:42:49.069974
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-03T14:42:49.068524
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-03T14:42:49.070021
TXN,BUY,buy,0.481,0.532,0.481,6,2026-02-03T14:42:49.070995
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-03T14:42:49.068480
AMZN,BUY,buy,0.478,0.538,0.478,6,2026-02-03T14:42:49.067779
META,BUY,buy,0.478,0.548,0.478,6,2026-02-03T14:42:49.069739
AMD,BUY,buy,0.474,0.543,0.474,6,2026-02-03T14:42:49.067685
TGT,BUY,buy,0.474,0.538,0.474,6,2026-02-03T14:42:49.070802
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-03T14:42:49.067490
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-03T14:42:49.068424
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-03T14:42:49.070153
ORCL,BUY,buy,0.465,0.547,0.465,6,2026-02-03T14:42:49.070196
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-03T14:42:49.070944
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-03T14:42:49.070109
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-03T14:42:49.070632
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-03T14:42:49.071340
EOG,BUY,buy,0.279,0.72,0.279,52,2026-02-03T14:42:49.068843
MDLZ,BUY,buy,0.273,0.721,0.273,50,2026-02-03T14:42:49.069653
PFE,BUY,buy,0.269,0.72,0.269,52,2026-02-03T14:42:49.070327
EMR,BUY,buy,0.212,0.72,0.212,52,2026-02-03T14:42:49.068798
AAPL,HOLD,hold,0.5,0.72,0.11,56,2026-02-03T14:42:49.067325
ABBV,HOLD,hold,0.5,0.615,-0.067,2,2026-02-03T14:42:49.067389
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-03T14:42:49.067441
AMGN,HOLD,hold,0.5,0.615,-0.054,2,2026-02-03T14:42:49.067732
AXP,HOLD,hold,0.5,0.622,-0.06,2,2026-02-03T14:42:49.067867
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-03T14:42:49.067912
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-02-03T14:42:49.067976
BMY,HOLD,hold,0.5,0.62,-0.04,2,2026-02-03T14:42:49.068025
C,HOLD,hold,0.5,0.621,-0.041,2,2026-02-03T14:42:49.068070
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-03T14:42:49.068115
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-03T14:42:49.068159
CI,HOLD,hold,0.5,0.72,-0.12,52,2026-02-03T14:42:49.068203
CMCSA,HOLD,hold,0.5,0.621,-0.035,2,2026-02-03T14:42:49.068293
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-02-03T14:42:49.068337
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-03T14:42:49.068380
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-03T14:42:49.068567
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-03T14:42:49.068618
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-03T14:42:49.068665
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-02-03T14:42:49.068710
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-03T14:42:49.068754
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-03T14:42:49.068887
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-02-03T14:42:49.068946
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-03T14:42:49.069086
HD,HOLD,hold,0.5,0.72,0.06,56,2026-02-03T14:42:49.069130
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-02-03T14:42:49.069306
JPM,HOLD,hold,0.5,0.622,-0.067,2,2026-02-03T14:42:49.069350
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-02-03T14:42:49.069393
LLY,HOLD,hold,0.5,0.614,-0.046,2,2026-02-03T14:42:49.069436
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-03T14:42:49.069479
MA,HOLD,hold,0.5,0.622,-0.043,2,2026-02-03T14:42:49.069567
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-03T14:42:49.069697
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-02-03T14:42:49.069783
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-03T14:42:49.069827
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-03T14:42:49.069870
MS,HOLD,hold,0.5,0.72,-0.023,50,2026-02-03T14:42:49.069913
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-03T14:42:49.070066
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-03T14:42:49.070240
PEP,HOLD,hold,0.5,0.613,-0.021,2,2026-02-03T14:42:49.070283
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-03T14:42:49.070371
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-03T14:42:49.070416
PSX,HOLD,hold,0.5,0.614,-0.05,2,2026-02-03T14:42:49.070460
PYPL,HOLD,hold,0.5,0.621,-0.061,2,2026-02-03T14:42:49.070503
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-02-03T14:42:49.070589
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-03T14:42:49.070675
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-03T14:42:49.070717
T,HOLD,hold,0.5,0.62,-0.105,2,2026-02-03T14:42:49.070760
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-03T14:42:49.070846
TMUS,HOLD,hold,0.5,0.72,0.04,52,2026-02-03T14:42:49.070888
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-03T14:42:49.071039
UPS,HOLD,hold,0.5,0.614,-0.066,2,2026-02-03T14:42:49.071083
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-03T14:42:49.071126
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-03T14:42:49.071169
