ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.968,0.662,0.768,4,2026-05-05T15:51:09.357406
CL,STRONG BUY,buy,0.715,0.731,0.515,50,2026-05-05T15:51:09.356667
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-05-05T15:51:09.358024
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-05T15:51:09.355983
HD,BUY,buy,0.51,0.534,0.51,6,2026-05-05T15:51:09.357539
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-05T15:51:09.358940
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-05T15:51:09.355883
GOOGL,BUY,buy,0.489,0.533,0.489,6,2026-05-05T15:51:09.357450
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-05T15:51:09.356212
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-05T15:51:09.356930
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-05T15:51:09.357671
NFLX,BUY,buy,0.486,0.799,0.486,45,2026-05-05T15:51:09.358451
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-05T15:51:09.359240
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-05T15:51:09.358363
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-05T15:51:09.359417
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-05T15:51:09.355834
AMD,BUY,buy,0.475,0.542,0.475,6,2026-05-05T15:51:09.356033
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-05T15:51:09.356165
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-05-05T15:51:09.358540
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-05T15:51:09.358408
META,BUY,buy,0.467,0.544,0.467,6,2026-05-05T15:51:09.358142
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-05T15:51:09.358585
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-05T15:51:09.358496
