ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-09T16:30:45.837814
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-09T16:30:45.836531
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-09T16:30:45.837939
AVGO,BUY,buy,0.492,0.538,0.492,6,2026-06-09T16:30:45.836712
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-09T16:30:45.837856
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-09T16:30:45.838730
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-09T16:30:45.837343
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-09T16:30:45.837298
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-09T16:30:45.838064
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-09T16:30:45.836436
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-09T16:30:45.839731
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-09T16:30:45.836578
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-09T16:30:45.837244
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-09T16:30:45.836338
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-06-09T16:30:45.836668
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-09T16:30:45.839552
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-09T16:30:45.838940
META,BUY,buy,0.47,0.546,0.47,6,2026-06-09T16:30:45.838520
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-09T16:30:45.838772
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-09T16:30:45.838899
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-09T16:30:45.838857
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-09T16:30:45.838023
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-09T16:30:45.839386
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-09T16:30:45.839690
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-09T16:30:45.840063
VLO,BUY,buy,0.434,0.747,0.434,52,2026-06-09T16:30:45.839939
JNJ,BUY,buy,0.429,0.734,0.429,52,2026-06-09T16:30:45.838107
EMR,BUY,buy,0.354,0.72,0.354,52,2026-06-09T16:30:45.837645
MCD,BUY,buy,0.335,0.721,0.335,56,2026-06-09T16:30:45.838435
AAPL,BUY,buy,0.333,0.751,0.333,56,2026-06-09T16:30:45.836143
BA,BUY,buy,0.302,0.72,0.302,52,2026-06-09T16:30:45.836799
AEP,BUY,buy,0.274,0.727,0.274,50,2026-06-09T16:30:45.836483
DHR,BUY,buy,0.273,0.738,0.273,52,2026-06-09T16:30:45.837516
JPM,BUY,buy,0.273,0.728,0.273,51,2026-06-09T16:30:45.838149
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-09T16:30:45.836205
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-09T16:30:45.836284
ADBE,HOLD,hold,0.5,0.728,0.143,55,2026-06-09T16:30:45.836388
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-09T16:30:45.836623
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-09T16:30:45.836755
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-09T16:30:45.836842
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-09T16:30:45.836885
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-09T16:30:45.836927
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-09T16:30:45.836970
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-09T16:30:45.837014
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-09T16:30:45.837056
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-09T16:30:45.837099
COF,HOLD,hold,0.5,0.619,-0.059,2,2026-06-09T16:30:45.837141
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-09T16:30:45.837184
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-09T16:30:45.837385
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-09T16:30:45.837429
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-09T16:30:45.837473
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-09T16:30:45.837560
EL,HOLD,hold,0.5,0.748,0.149,50,2026-06-09T16:30:45.837603
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-09T16:30:45.837687
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-09T16:30:45.837729
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-09T16:30:45.837771
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-09T16:30:45.837898
HON,HOLD,hold,0.5,0.621,-0.043,2,2026-06-09T16:30:45.837981
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-09T16:30:45.838192
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-09T16:30:45.838253
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-09T16:30:45.838304
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-09T16:30:45.838392
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-09T16:30:45.838478
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-09T16:30:45.838563
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-09T16:30:45.838605
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-09T16:30:45.838647
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-09T16:30:45.838689
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-09T16:30:45.838814
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-09T16:30:45.838981
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-09T16:30:45.839022
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-09T16:30:45.839064
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-09T16:30:45.839106
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-09T16:30:45.839147
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-09T16:30:45.839189
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-09T16:30:45.839250
QCOM,HOLD,hold,0.5,0.72,0.185,55,2026-06-09T16:30:45.839300
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-09T16:30:45.839343
SCHW,HOLD,hold,0.5,0.8,0.11,52,2026-06-09T16:30:45.839428
