ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
IBM,STRONG BUY,buy,0.756,0.788,0.556,54,2026-01-29T14:37:16.974200
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-01-29T14:37:16.974094
AMAT,STRONG BUY,buy,0.706,0.538,0.506,6,2026-01-29T14:37:16.972658
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-01-29T14:37:16.972565
QCOM,STRONG BUY,buy,0.703,0.535,0.503,6,2026-01-29T14:37:16.975465
INTC,BUY,buy,0.492,0.549,0.492,6,2026-01-29T14:37:16.974245
GOOGL,BUY,buy,0.491,0.533,0.491,6,2026-01-29T14:37:16.974007
ADI,BUY,buy,0.49,0.544,0.49,6,2026-01-29T14:37:16.972612
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-01-29T14:37:16.972844
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-01-29T14:37:16.974886
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-01-29T14:37:16.973482
MU,BUY,buy,0.481,0.541,0.481,6,2026-01-29T14:37:16.974929
TXN,BUY,buy,0.481,0.532,0.481,6,2026-01-29T14:37:16.975889
CRM,BUY,buy,0.48,0.529,0.48,6,2026-01-29T14:37:16.973438
AMZN,BUY,buy,0.478,0.538,0.478,6,2026-01-29T14:37:16.972800
META,BUY,buy,0.478,0.548,0.478,6,2026-01-29T14:37:16.974675
AMD,BUY,buy,0.474,0.543,0.474,6,2026-01-29T14:37:16.972706
TGT,BUY,buy,0.474,0.538,0.474,6,2026-01-29T14:37:16.975718
ACN,BUY,buy,0.471,0.534,0.471,6,2026-01-29T14:37:16.972516
COST,BUY,buy,0.469,0.546,0.469,6,2026-01-29T14:37:16.973394
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-01-29T14:37:16.975055
ORCL,BUY,buy,0.465,0.547,0.465,6,2026-01-29T14:37:16.975098
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-01-29T14:37:16.975846
NKE,BUY,buy,0.455,0.547,0.455,6,2026-01-29T14:37:16.975013
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-01-29T14:37:16.975548
MCD,BUY,buy,0.438,0.788,0.438,56,2026-01-29T14:37:16.974590
TMO,BUY,buy,0.358,0.737,0.358,52,2026-01-29T14:37:16.975760
AAPL,BUY,buy,0.348,0.723,0.348,56,2026-01-29T14:37:16.972355
GOOG,BUY,buy,0.332,0.72,0.332,46,2026-01-29T14:37:16.973964
T,BUY,buy,0.26,0.72,0.26,52,2026-01-29T14:37:16.975676
HON,BUY,buy,0.253,0.72,0.253,52,2026-01-29T14:37:16.974137
ABBV,HOLD,hold,0.5,0.615,-0.067,2,2026-01-29T14:37:16.972417
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-01-29T14:37:16.972468
AMGN,HOLD,hold,0.5,0.613,-0.05,2,2026-01-29T14:37:16.972753
AXP,HOLD,hold,0.5,0.621,-0.058,2,2026-01-29T14:37:16.972889
BA,HOLD,hold,0.5,0.62,-0.04,2,2026-01-29T14:37:16.972933
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-01-29T14:37:16.972977
BMY,HOLD,hold,0.5,0.62,-0.04,2,2026-01-29T14:37:16.973020
C,HOLD,hold,0.5,0.621,-0.041,2,2026-01-29T14:37:16.973062
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-01-29T14:37:16.973106
CHTR,HOLD,hold,0.5,0.622,-0.074,2,2026-01-29T14:37:16.973168
CI,HOLD,hold,0.5,0.617,-0.065,2,2026-01-29T14:37:16.973218
CMCSA,HOLD,hold,0.5,0.621,-0.035,2,2026-01-29T14:37:16.973263
COF,HOLD,hold,0.5,0.72,0.084,52,2026-01-29T14:37:16.973307
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-01-29T14:37:16.973350
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-01-29T14:37:16.973527
CVX,HOLD,hold,0.5,0.621,-0.032,2,2026-01-29T14:37:16.973571
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-01-29T14:37:16.973615
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-01-29T14:37:16.973658
DIS,HOLD,hold,0.5,0.617,-0.025,2,2026-01-29T14:37:16.973702
EMR,HOLD,hold,0.5,0.62,-0.051,2,2026-01-29T14:37:16.973746
